QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Tim Jordan (13276151),Tim Jordan,13276151,RB/FLEX/S-FLEX,4300,BYU@TENN 09/07/2019 07:00PM ET,TENN,2.9
,,,,,,,,,RB,Kelton Moore (13276154),Kelton Moore,13276154,RB/FLEX/S-FLEX,4300,NEV@ORE 09/07/2019 07:30PM ET,NEV,1.6
,,,,,,,,,WR,Marlon Williams (13276157),Marlon Williams,13276157,WR/FLEX/S-FLEX,4300,UCF@FAU 09/07/2019 07:00PM ET,UCF,6.4
,,,,,,,,,RB,Devwah Whaley (13276160),Devwah Whaley,13276160,RB/FLEX/S-FLEX,4200,ARK@MISS 09/07/2019 07:30PM ET,ARK,8.1
,,,,,,,,,WR,Trey Knox (13276166),Trey Knox,13276166,WR/FLEX/S-FLEX,4200,ARK@MISS 09/07/2019 07:30PM ET,ARK,4.8
,,,,,,,,,RB,Isaiah Woullard (13276172),Isaiah Woullard,13276172,RB/FLEX/S-FLEX,4200,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Micah Simon (13276169),Micah Simon,13276169,WR/FLEX/S-FLEX,4200,BYU@TENN 09/07/2019 07:00PM ET,BYU,6.5
,,,,,,,,,WR,Spencer Webb (13276163),Spencer Webb,13276163,WR/FLEX/S-FLEX,4200,NEV@ORE 09/07/2019 07:30PM ET,ORE,11.8
,,,,,,,,,WR,Tyrick James (13276175),Tyrick James,13276175,WR/FLEX/S-FLEX,4100,TUL@AUB 09/07/2019 07:30PM ET,TUL,16
,,,,,,,,,RB,Cam'Ron Harris (13276178),Cam'Ron Harris,13276178,RB/FLEX/S-FLEX,4100,MIA@UNC 09/07/2019 08:00PM ET,MIA,3.9
,,,,,,,,,RB,BJ Emmons (13276181),BJ Emmons,13276181,RB/FLEX/S-FLEX,4100,UCF@FAU 09/07/2019 07:00PM ET,FAU,0.9
,,,,,,,,,WR,Willie Wright (13276184),Willie Wright,13276184,WR/FLEX/S-FLEX,4100,UCF@FAU 09/07/2019 07:00PM ET,FAU,0.9
,,,,,,,,,WR,Gunner Romney (13276193),Gunner Romney,13276193,WR/FLEX/S-FLEX,4000,BYU@TENN 09/07/2019 07:00PM ET,BYU,6.3
,,,,,,,,,RB,Emmanuel Esukpa (13276196),Emmanuel Esukpa,13276196,RB/FLEX/S-FLEX,4000,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Dominic Christian (13276187),Dominic Christian,13276187,WR/FLEX/S-FLEX,4000,NEV@ORE 09/07/2019 07:30PM ET,NEV,12.1
,,,,,,,,,WR,Rontavius Groves (13276190),Rontavius Groves,13276190,WR/FLEX/S-FLEX,4000,MIA@UNC 09/07/2019 08:00PM ET,UNC,7.3
,,,,,,,,,RB,Lorenzo Lingard (13276199),Lorenzo Lingard,13276199,RB/FLEX/S-FLEX,4000,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Michael Harley (13276202),Michael Harley,13276202,WR/FLEX/S-FLEX,4000,MIA@UNC 09/07/2019 08:00PM ET,MIA,2.2
,,,,,,,,,WR,Ke'von Ahmad (13276205),Ke'von Ahmad,13276205,WR/FLEX/S-FLEX,4000,UCF@FAU 09/07/2019 07:00PM ET,UCF,2.5
,,,,,,,,,WR,Thaddeus Moss (13276211),Thaddeus Moss,13276211,WR/FLEX/S-FLEX,3900,LSU@UT 09/07/2019 07:30PM ET,LSU,8.1
,,,,,,,,,RB,Cyrus Habibi-Likio (13276214),Cyrus Habibi-Likio,13276214,RB/FLEX/S-FLEX,3900,NEV@ORE 09/07/2019 07:30PM ET,ORE,0.5
,,,,,,,,,WR,DaShon Bussell (13276208),DaShon Bussell,13276208,WR/FLEX/S-FLEX,3900,WMU@MSU 09/07/2019 07:30PM ET,WMU,19.6
,,,,,,,,,RB,Chase Hayden (13276220),Chase Hayden,13276220,RB/FLEX/S-FLEX,3800,ARK@MISS 09/07/2019 07:30PM ET,ARK,4.2
,,,,,,,,,RB,Jerrion Ealy (13276229),Jerrion Ealy,13276229,RB/FLEX/S-FLEX,3800,ARK@MISS 09/07/2019 07:30PM ET,MISS,0.2
,,,,,,,,,WR,De'Vion Warren (13276241),De'Vion Warren,13276241,WR/FLEX/S-FLEX,3800,ARK@MISS 09/07/2019 07:30PM ET,ARK,3.7
,,,,,,,,,RB,Shaun Shivers (13276232),Shaun Shivers,13276232,RB/FLEX/S-FLEX,3800,TUL@AUB 09/07/2019 07:30PM ET,AUB,0.2
,,,,,,,,,RB,Tyrion Davis-Price (13276223),Tyrion Davis-Price,13276223,RB/FLEX/S-FLEX,3800,LSU@UT 09/07/2019 07:30PM ET,LSU,5.5
,,,,,,,,,WR,John Burt (13276226),John Burt,13276226,WR/FLEX/S-FLEX,3800,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,RB,Darrian Felix (13276217),Darrian Felix,13276217,RB/FLEX/S-FLEX,3800,NEV@ORE 09/07/2019 07:30PM ET,ORE,6.7
,,,,,,,,,WR,Alex Mussat (13276235),Alex Mussat,13276235,WR/FLEX/S-FLEX,3800,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,RB,Chauncey Mason (13276238),Chauncey Mason,13276238,RB/FLEX/S-FLEX,3800,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,WR,Dontario Drummond (13276256),Dontario Drummond,13276256,WR/FLEX/S-FLEX,3700,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Amare Jones (13276244),Amare Jones,13276244,RB/FLEX/S-FLEX,3700,TUL@AUB 09/07/2019 07:30PM ET,TUL,13.8
,,,,,,,,,WR,Will Hastings (13276253),Will Hastings,13276253,WR/FLEX/S-FLEX,3700,TUL@AUB 09/07/2019 07:30PM ET,AUB,4.8
,,,,,,,,,WR,Dee Anderson (13276268),Dee Anderson,13276268,WR/FLEX/S-FLEX,3700,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,RB,Daniel Young (13276271),Daniel Young,13276271,RB/FLEX/S-FLEX,3700,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Neil Pau'u (13276265),Neil Pau'u,13276265,WR/FLEX/S-FLEX,3700,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Brendan O'Leary-Orange (13276274),Brendan O'Leary-Orange,13276274,WR/FLEX/S-FLEX,3700,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Carl Tucker (13276262),Carl Tucker,13276262,WR/FLEX/S-FLEX,3700,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Jaylen Hall (13276247),Jaylen Hall,13276247,WR/FLEX/S-FLEX,3700,WMU@MSU 09/07/2019 07:30PM ET,WMU,12
,,,,,,,,,WR,Brett Borske (13276250),Brett Borske,13276250,WR/FLEX/S-FLEX,3700,WMU@MSU 09/07/2019 07:30PM ET,WMU,9.5
,,,,,,,,,RB,James Charles (13276259),James Charles,13276259,RB/FLEX/S-FLEX,3700,UCF@FAU 09/07/2019 07:00PM ET,FAU,4.22
,,,,,,,,,WR,Grayson Gunter (13276295),Grayson Gunter,13276295,WR/FLEX/S-FLEX,3600,ARK@MISS 09/07/2019 07:30PM ET,ARK,4.6
,,,,,,,,,WR,Sal Cannella (13276283),Sal Cannella,13276283,WR/FLEX/S-FLEX,3600,TUL@AUB 09/07/2019 07:30PM ET,AUB,6.2
,,,,,,,,,RB,Harold Joiner (13276286),Harold Joiner,13276286,RB/FLEX/S-FLEX,3600,TUL@AUB 09/07/2019 07:30PM ET,AUB,3.8
,,,,,,,,,RB,Chris Curry (13276280),Chris Curry,13276280,RB/FLEX/S-FLEX,3600,LSU@UT 09/07/2019 07:30PM ET,LSU,5.7
,,,,,,,,,WR,Joshua Moore (13276289),Joshua Moore,13276289,WR/FLEX/S-FLEX,3600,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,RB,Kirk Johnson (13276292),Kirk Johnson,13276292,RB/FLEX/S-FLEX,3600,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Derrick Dillon (13276301),Derrick Dillon,13276301,WR/FLEX/S-FLEX,3600,LSU@UT 09/07/2019 07:30PM ET,LSU,4.2
,,,,,,,,,WR,Tyron Arnett (13276298),Tyron Arnett,13276298,WR/FLEX/S-FLEX,3600,WMU@MSU 09/07/2019 07:30PM ET,WMU,3.5
,,,,,,,,,RB,Bentavious Thompson (13276277),Bentavious Thompson,13276277,RB/FLEX/S-FLEX,3600,UCF@FAU 09/07/2019 07:00PM ET,UCF,8.4
,,,,,,,,,WR,Miles Battle (13276328),Miles Battle,13276328,WR/FLEX/S-FLEX,3500,ARK@MISS 09/07/2019 07:30PM ET,MISS,1.6
,,,,,,,,,WR,Stephen Sullivan (13276307),Stephen Sullivan,13276307,WR/FLEX/S-FLEX,3500,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Cade Brewer (13276310),Cade Brewer,13276310,WR/FLEX/S-FLEX,3500,LSU@UT 09/07/2019 07:30PM ET,UT,2.8
,,,,,,,,,RB,Tyler Allgeier (13276322),Tyler Allgeier,13276322,RB/FLEX/S-FLEX,3500,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Dax Milne (13276325),Dax Milne,13276325,WR/FLEX/S-FLEX,3500,BYU@TENN 09/07/2019 07:00PM ET,BYU,2.9
,,,,,,,,,WR,Brandon Johnson (13276331),Brandon Johnson,13276331,WR/FLEX/S-FLEX,3500,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Jaxson Kincaide (13276313),Jaxson Kincaide,13276313,RB/FLEX/S-FLEX,3500,NEV@ORE 09/07/2019 07:30PM ET,NEV,1.7
,,,,,,,,,WR,Matt Dotson (13276304),Matt Dotson,13276304,WR/FLEX/S-FLEX,3500,WMU@MSU 09/07/2019 07:30PM ET,MSU,5.2
,,,,,,,,,RB,Anthony Williams Jr. (13276316),Anthony Williams Jr.,13276316,RB/FLEX/S-FLEX,3500,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Weston Bridges (13276319),Weston Bridges,13276319,WR/FLEX/S-FLEX,3500,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Chase Harrell (13276340),Chase Harrell,13276340,WR/FLEX/S-FLEX,3400,ARK@MISS 09/07/2019 07:30PM ET,ARK,2.4
,,,,,,,,,WR,Hudson Henry (13276343),Hudson Henry,13276343,WR/FLEX/S-FLEX,3400,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Octavious Cooley (13276358),Octavious Cooley,13276358,WR/FLEX/S-FLEX,3400,ARK@MISS 09/07/2019 07:30PM ET,MISS,2.7
,,,,,,,,,WR,Jadon Jackson (13276376),Jadon Jackson,13276376,WR/FLEX/S-FLEX,3400,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Spencer Nigh (13276364),Spencer Nigh,13276364,RB/FLEX/S-FLEX,3400,TUL@AUB 09/07/2019 07:30PM ET,AUB,1.9
,,,,,,,,,WR,Malcolm Epps (13276346),Malcolm Epps,13276346,WR/FLEX/S-FLEX,3400,LSU@UT 09/07/2019 07:30PM ET,UT,1.4
,,,,,,,,,WR,Reagan Roberson (13276361),Reagan Roberson,13276361,WR/FLEX/S-FLEX,3400,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Cole Turner (13276370),Cole Turner,13276370,WR/FLEX/S-FLEX,3400,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,WR,Antoine Green (13276352),Antoine Green,13276352,WR/FLEX/S-FLEX,3400,MIA@UNC 09/07/2019 08:00PM ET,UNC,3.5
,,,,,,,,,WR,Brian Hightower (13276355),Brian Hightower,13276355,WR/FLEX/S-FLEX,3400,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Will Mallory (13276373),Will Mallory,13276373,WR/FLEX/S-FLEX,3400,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Skyy Moore (13276334),Skyy Moore,13276334,WR/FLEX/S-FLEX,3400,WMU@MSU 09/07/2019 07:30PM ET,WMU,10.3
,,,,,,,,,WR,Laress Nelson (13276367),Laress Nelson,13276367,WR/FLEX/S-FLEX,3400,WMU@MSU 09/07/2019 07:30PM ET,MSU,3.5
,,,,,,,,,WR,Brandon Sowards (13276379),Brandon Sowards,13276379,WR/FLEX/S-FLEX,3400,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Luke Sanders (13276385),Luke Sanders,13276385,WR/FLEX/S-FLEX,3400,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Alex Harris (13276337),Alex Harris,13276337,WR/FLEX/S-FLEX,3400,UCF@FAU 09/07/2019 07:00PM ET,UCF,9.6
,,,,,,,,,WR,John Mitchell (13276349),John Mitchell,13276349,WR/FLEX/S-FLEX,3400,UCF@FAU 09/07/2019 07:00PM ET,FAU,4.2
,,,,,,,,,WR,Ronald Patterson (13276382),Ronald Patterson,13276382,WR/FLEX/S-FLEX,3400,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,RB,T.J. Hammonds (13276412),T.J. Hammonds,13276412,RB/FLEX/S-FLEX,3300,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Tyson Morris (13276418),Tyson Morris,13276418,WR/FLEX/S-FLEX,3300,ARK@MISS 09/07/2019 07:30PM ET,ARK,2.5
,,,,,,,,,WR,Shamar Nash (13276421),Shamar Nash,13276421,WR/FLEX/S-FLEX,3300,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jaetavian Toles (13276397),Jaetavian Toles,13276397,WR/FLEX/S-FLEX,3300,TUL@AUB 09/07/2019 07:30PM ET,TUL,2.1
,,,,,,,,,RB,Malik Miller (13276400),Malik Miller,13276400,RB/FLEX/S-FLEX,3300,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,RB,Jay Jay Wilson (13276403),Jay Jay Wilson,13276403,RB/FLEX/S-FLEX,3300,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,RB,D.J. Williams (13276424),D.J. Williams,13276424,RB/FLEX/S-FLEX,3300,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Josh Palmer (13276391),Josh Palmer,13276391,WR/FLEX/S-FLEX,3300,BYU@TENN 09/07/2019 07:00PM ET,TENN,4.7
,,,,,,,,,WR,Ben Putman (13276388),Ben Putman,13276388,WR/FLEX/S-FLEX,3300,NEV@ORE 09/07/2019 07:30PM ET,NEV,3.1
,,,,,,,,,RB,Sean Tyler (13276394),Sean Tyler,13276394,RB/FLEX/S-FLEX,3300,WMU@MSU 09/07/2019 07:30PM ET,WMU,3.5
,,,,,,,,,RB,Davon Tucker (13276409),Davon Tucker,13276409,RB/FLEX/S-FLEX,3300,WMU@MSU 09/07/2019 07:30PM ET,WMU,3.1
,,,,,,,,,WR,Matt Seybert (13276415),Matt Seybert,13276415,WR/FLEX/S-FLEX,3300,WMU@MSU 09/07/2019 07:30PM ET,MSU,3.2
,,,,,,,,,WR,Dante Cousart (13276406),Dante Cousart,13276406,WR/FLEX/S-FLEX,3300,UCF@FAU 09/07/2019 07:00PM ET,FAU,3.8
,,,,,,,,,RB,Stephon Huderson (13276427),Stephon Huderson,13276427,RB/FLEX/S-FLEX,3200,TUL@AUB 09/07/2019 07:30PM ET,TUL,4.7
,,,,,,,,,WR,Matthew Hill (13276433),Matthew Hill,13276433,WR/FLEX/S-FLEX,3200,TUL@AUB 09/07/2019 07:30PM ET,AUB,1.8
,,,,,,,,,RB,Cameron Carroll (13276454),Cameron Carroll,13276454,RB/FLEX/S-FLEX,3200,TUL@AUB 09/07/2019 07:30PM ET,TUL,4.4
,,,,,,,,,WR,John Samuel Shenker (13276460),John Samuel Shenker,13276460,WR/FLEX/S-FLEX,3200,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Racey McMath (13276436),Racey McMath,13276436,WR/FLEX/S-FLEX,3200,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,WR,Jordan Pouncey (13276457),Jordan Pouncey,13276457,WR/FLEX/S-FLEX,3200,LSU@UT 09/07/2019 07:30PM ET,UT,2.1
,,,,,,,,,RB,Robert Burns (13276439),Robert Burns,13276439,RB/FLEX/S-FLEX,3200,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Mark Pope (13276445),Mark Pope,13276445,WR/FLEX/S-FLEX,3200,MIA@UNC 09/07/2019 08:00PM ET,MIA,1.4
,,,,,,,,,WR,Corey Crooms (13276430),Corey Crooms,13276430,WR/FLEX/S-FLEX,3200,WMU@MSU 09/07/2019 07:30PM ET,WMU,4.1
,,,,,,,,,WR,C.J. Hayes (13276448),C.J. Hayes,13276448,WR/FLEX/S-FLEX,3200,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Jake Hescock (13276442),Jake Hescock,13276442,WR/FLEX/S-FLEX,3200,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,RB,Malcolm Davidson (13276451),Malcolm Davidson,13276451,RB/FLEX/S-FLEX,3200,UCF@FAU 09/07/2019 07:00PM ET,FAU,-0.1
,,,,,,,,,WR,Jason Pellerin (13276493),Jason Pellerin,13276493,WR/FLEX/S-FLEX,3100,ARK@MISS 09/07/2019 07:30PM ET,MISS,2.5
,,,,,,,,,RB,Ygenio Booker (13276499),Ygenio Booker,13276499,RB/FLEX/S-FLEX,3100,TUL@AUB 09/07/2019 07:30PM ET,TUL,1.9
,,,,,,,,,RB,Tyjae Spears (13276502),Tyjae Spears,13276502,RB/FLEX/S-FLEX,3100,TUL@AUB 09/07/2019 07:30PM ET,TUL,1.2
,,,,,,,,,WR,Jacob Robertson Jr. (13276508),Jacob Robertson Jr.,13276508,WR/FLEX/S-FLEX,3100,TUL@AUB 09/07/2019 07:30PM ET,TUL,0.6
,,,,,,,,,WR,Shedrick Jackson (13276511),Shedrick Jackson,13276511,WR/FLEX/S-FLEX,3100,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,RB,Mark-Antony Richards (13276514),Mark-Antony Richards,13276514,RB/FLEX/S-FLEX,3100,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,WR,Jamal Pettigrew (13276469),Jamal Pettigrew,13276469,WR/FLEX/S-FLEX,3100,LSU@UT 09/07/2019 07:30PM ET,LSU,0.9
,,,,,,,,,WR,Trey Palmer (13276484),Trey Palmer,13276484,WR/FLEX/S-FLEX,3100,LSU@UT 09/07/2019 07:30PM ET,LSU,1.6
,,,,,,,,,WR,Ramel Keyton (13276463),Ramel Keyton,13276463,WR/FLEX/S-FLEX,3100,BYU@TENN 09/07/2019 07:00PM ET,TENN,1
,,,,,,,,,WR,Austin Pope (13276490),Austin Pope,13276490,WR/FLEX/S-FLEX,3100,BYU@TENN 09/07/2019 07:00PM ET,TENN,1
,,,,,,,,,WR,Cedric Tillman (13276496),Cedric Tillman,13276496,WR/FLEX/S-FLEX,3100,BYU@TENN 09/07/2019 07:00PM ET,TENN,1.3
,,,,,,,,,WR,Bryan Addison (13276466),Bryan Addison,13276466,WR/FLEX/S-FLEX,3100,NEV@ORE 09/07/2019 07:30PM ET,ORE,1.6
,,,,,,,,,WR,Josh Delgado (13276481),Josh Delgado,13276481,WR/FLEX/S-FLEX,3100,NEV@ORE 09/07/2019 07:30PM ET,ORE,1.9
,,,,,,,,,WR,Jake Bargas (13276472),Jake Bargas,13276472,WR/FLEX/S-FLEX,3100,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,WR,Roscoe Johnson (13276487),Roscoe Johnson,13276487,WR/FLEX/S-FLEX,3100,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,RB,Elijah Collins (13276475),Elijah Collins,13276475,RB/FLEX/S-FLEX,3100,WMU@MSU 09/07/2019 07:30PM ET,MSU,1.7
,,,,,,,,,WR,Noah Davis (13276478),Noah Davis,13276478,WR/FLEX/S-FLEX,3100,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,Jacob Harris (13276505),Jacob Harris,13276505,WR/FLEX/S-FLEX,3100,UCF@FAU 09/07/2019 07:00PM ET,UCF,2.7
,,,,,,,,,WR,Kendall Catalon (13276523),Kendall Catalon,13276523,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Jordon Curtis (13276535),Jordon Curtis,13276535,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,A'Montae Spivey (13276538),A'Montae Spivey,13276538,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Chad Hesson (13276541),Chad Hesson,13276541,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Jermarcus Arnold (13276544),Jermarcus Arnold,13276544,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Reid Turner (13276547),Reid Turner,13276547,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,T.Q. Jackson (13276550),T.Q. Jackson,13276550,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jimmie Stoudemire (13276553),Jimmie Stoudemire,13276553,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jackson Salley (13276556),Jackson Salley,13276556,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Peyton Ausley (13276559),Peyton Ausley,13276559,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,John David White (13276562),John David White,13276562,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Brett Nabors (13276565),Brett Nabors,13276565,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Jerry Johnson (13276577),Jerry Johnson,13276577,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Dallas Smith (13276580),Dallas Smith,13276580,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Owen Stayer (13276583),Owen Stayer,13276583,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Mario Padilla (13276586),Mario Padilla,13276586,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jonathan Mingo (13276682),Jonathan Mingo,13276682,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jordan Jones (13276691),Jordan Jones,13276691,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Deon Stewart (13276766),Deon Stewart,13276766,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Tylan Knight (13276790),Tylan Knight,13276790,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Snoop Conner (13276793),Snoop Conner,13276793,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,1.4
,,,,,,,,,WR,Casey Kelly (13276796),Casey Kelly,13276796,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Trelon Smith (13276811),Trelon Smith,13276811,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jonathan Hess (13276856),Jonathan Hess,13276856,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jack White (13276859),Jack White,13276859,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Sam Murphey (13276865),Sam Murphey,13276865,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Josh Ricketts (13276868),Josh Ricketts,13276868,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,DeMarcus Gregory (13276871),DeMarcus Gregory,13276871,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Nevin Wells (13276874),Nevin Wells,13276874,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jacob Carter (13276877),Jacob Carter,13276877,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Hayden Johnson (13276880),Hayden Johnson,13276880,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Blake Kern (13276883),Blake Kern,13276883,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Trey Purifoy (13276886),Trey Purifoy,13276886,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Koilan Jackson (13276889),Koilan Jackson,13276889,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Keshun Wells (13277207),Keshun Wells,13277207,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Campbell Klein (13277210),Campbell Klein,13277210,RB/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Nick Haynes (13277213),Nick Haynes,13277213,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Alex Faniel (13277216),Alex Faniel,13277216,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,D'Vaughn Pennamon (13277219),D'Vaughn Pennamon,13277219,WR/FLEX/S-FLEX,3000,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
