QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Steele Chambers (13489918),Steele Chambers,13489918,RB/FLEX/S-FLEX,4100,MSU@OSU 10/05/2019 07:30PM ET,OSU,6.95
,,,,,,,,,WR,Matt Landers (13489933),Matt Landers,13489933,WR/FLEX/S-FLEX,4000,UGA@TENN 10/05/2019 07:00PM ET,UGA,2.37
,,,,,,,,,WR,Justice Shelton-Mosley (13489927),Justice Shelton-Mosley,13489927,WR/FLEX/S-FLEX,4000,VAND@MISS 10/05/2019 07:30PM ET,VAND,4.4
,,,,,,,,,WR,Chris Pierce (13489930),Chris Pierce,13489930,WR/FLEX/S-FLEX,4000,VAND@MISS 10/05/2019 07:30PM ET,VAND,13.95
,,,,,,,,,WR,Jared Pinkney (13489936),Jared Pinkney,13489936,WR/FLEX/S-FLEX,4000,VAND@MISS 10/05/2019 07:30PM ET,VAND,5.5
,,,,,,,,,WR,Jeremy Ruckert (13489924),Jeremy Ruckert,13489924,WR/FLEX/S-FLEX,4000,MSU@OSU 10/05/2019 07:30PM ET,OSU,11.6
,,,,,,,,,WR,Bryan Addison (13489945),Bryan Addison,13489945,WR/FLEX/S-FLEX,3900,CAL@ORE 10/05/2019 08:00PM ET,ORE,6.25
,,,,,,,,,RB,Vincent Davis (13489948),Vincent Davis,13489948,RB/FLEX/S-FLEX,3900,PITT@DUKE 10/05/2019 08:00PM ET,PITT,5.62
,,,,,,,,,WR,Matt Seybert (13489942),Matt Seybert,13489942,WR/FLEX/S-FLEX,3900,MSU@OSU 10/05/2019 07:30PM ET,MSU,10.58
,,,,,,,,,RB,TJ McDaniel (13489939),TJ McDaniel,13489939,RB/FLEX/S-FLEX,3900,TLSA@SMU 10/05/2019 07:30PM ET,SMU,14.83
,,,,,,,,,WR,Josh Palmer (13489957),Josh Palmer,13489957,WR/FLEX/S-FLEX,3800,UGA@TENN 10/05/2019 07:00PM ET,TENN,5.38
,,,,,,,,,RB,Kenny McIntosh (13489960),Kenny McIntosh,13489960,RB/FLEX/S-FLEX,3800,UGA@TENN 10/05/2019 07:00PM ET,UGA,9.4
,,,,,,,,,WR,Jadon Jackson (13489951),Jadon Jackson,13489951,WR/FLEX/S-FLEX,3800,VAND@MISS 10/05/2019 07:30PM ET,MISS,9.8
,,,,,,,,,WR,Dontario Drummond (13489972),Dontario Drummond,13489972,WR/FLEX/S-FLEX,3800,VAND@MISS 10/05/2019 07:30PM ET,MISS,5.37
,,,,,,,,,WR,C.J. Bolar (13489981),C.J. Bolar,13489981,WR/FLEX/S-FLEX,3800,VAND@MISS 10/05/2019 07:30PM ET,VAND,2.55
,,,,,,,,,WR,Josh Delgado (13489987),Josh Delgado,13489987,WR/FLEX/S-FLEX,3800,CAL@ORE 10/05/2019 08:00PM ET,ORE,3.9
,,,,,,,,,WR,Ryan Bay (13489993),Ryan Bay,13489993,WR/FLEX/S-FLEX,3800,CAL@ORE 10/05/2019 08:00PM ET,ORE,6.25
,,,,,,,,,RB,Kazmeir Allen (13489954),Kazmeir Allen,13489954,RB/FLEX/S-FLEX,3800,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Jesiah Irish (13489975),Jesiah Irish,13489975,WR/FLEX/S-FLEX,3800,ORST@UCLA 10/05/2019 09:00PM ET,ORST,1.27
,,,,,,,,,RB,Brittain Brown (13489963),Brittain Brown,13489963,RB/FLEX/S-FLEX,3800,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,2.63
,,,,,,,,,WR,Scott Bracey (13489966),Scott Bracey,13489966,WR/FLEX/S-FLEX,3800,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,5.87
,,,,,,,,,WR,Eli Pancol (13489969),Eli Pancol,13489969,WR/FLEX/S-FLEX,3800,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,9.5
,,,,,,,,,WR,V'Lique Carter (13489978),V'Lique Carter,13489978,WR/FLEX/S-FLEX,3800,PITT@DUKE 10/05/2019 08:00PM ET,PITT,5.06
,,,,,,,,,WR,Matt Dotson (13489984),Matt Dotson,13489984,WR/FLEX/S-FLEX,3800,MSU@OSU 10/05/2019 07:30PM ET,MSU,6.18
,,,,,,,,,WR,Jameson Williams (13489990),Jameson Williams,13489990,WR/FLEX/S-FLEX,3800,MSU@OSU 10/05/2019 07:30PM ET,OSU,15.4
,,,,,,,,,WR,Kearis Jackson (13490005),Kearis Jackson,13490005,WR/FLEX/S-FLEX,3700,UGA@TENN 10/05/2019 07:00PM ET,UGA,4.1
,,,,,,,,,RB,Eric Gray (13490011),Eric Gray,13490011,RB/FLEX/S-FLEX,3700,UGA@TENN 10/05/2019 07:00PM ET,TENN,7.62
,,,,,,,,,WR,Jason Pellerin (13490002),Jason Pellerin,13490002,WR/FLEX/S-FLEX,3700,VAND@MISS 10/05/2019 07:30PM ET,MISS,4.92
,,,,,,,,,RB,Sean Dollars (13490008),Sean Dollars,13490008,RB/FLEX/S-FLEX,3700,CAL@ORE 10/05/2019 08:00PM ET,ORE,5.1
,,,,,,,,,WR,Damond Philyaw-Johnson (13490014),Damond Philyaw-Johnson,13490014,WR/FLEX/S-FLEX,3700,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,1.5
,,,,,,,,,RB,Marcus Crowley (13489999),Marcus Crowley,13489999,RB/FLEX/S-FLEX,3700,MSU@OSU 10/05/2019 07:30PM ET,OSU,3.58
,,,,,,,,,WR,JuanCarlos Santana (13489996),JuanCarlos Santana,13489996,WR/FLEX/S-FLEX,3700,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,4.8
,,,,,,,,,WR,Eli Wolf (13490020),Eli Wolf,13490020,WR/FLEX/S-FLEX,3600,UGA@TENN 10/05/2019 07:00PM ET,UGA,3.95
,,,,,,,,,RB,Tim Jordan (13490035),Tim Jordan,13490035,RB/FLEX/S-FLEX,3600,UGA@TENN 10/05/2019 07:00PM ET,TENN,3
,,,,,,,,,WR,Dominick Wood-Anderson (13490038),Dominick Wood-Anderson,13490038,WR/FLEX/S-FLEX,3600,UGA@TENN 10/05/2019 07:00PM ET,TENN,4.67
,,,,,,,,,RB,Jamauri Wakefield (13490032),Jamauri Wakefield,13490032,RB/FLEX/S-FLEX,3600,VAND@MISS 10/05/2019 07:30PM ET,VAND,2.7
,,,,,,,,,RB,Cyrus Habibi-Likio (13490041),Cyrus Habibi-Likio,13490041,RB/FLEX/S-FLEX,3600,CAL@ORE 10/05/2019 08:00PM ET,ORE,3.33
,,,,,,,,,RB,Calvin Tyler (13490029),Calvin Tyler,13490029,RB/FLEX/S-FLEX,3600,ORST@UCLA 10/05/2019 09:00PM ET,ORST,5.9
,,,,,,,,,RB,Todd Sibley Jr. (13490017),Todd Sibley Jr.,13490017,RB/FLEX/S-FLEX,3600,PITT@DUKE 10/05/2019 08:00PM ET,PITT,5
,,,,,,,,,WR,Tyler Page (13490023),Tyler Page,13490023,WR/FLEX/S-FLEX,3600,TLSA@SMU 10/05/2019 07:30PM ET,SMU,3.13
,,,,,,,,,WR,Josh Johnson (13490026),Josh Johnson,13490026,WR/FLEX/S-FLEX,3600,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,4.87
,,,,,,,,,WR,Octavious Cooley (13490056),Octavious Cooley,13490056,WR/FLEX/S-FLEX,3500,VAND@MISS 10/05/2019 07:30PM ET,MISS,2.72
,,,,,,,,,WR,Miles Battle (13490059),Miles Battle,13490059,WR/FLEX/S-FLEX,3500,VAND@MISS 10/05/2019 07:30PM ET,MISS,2
,,,,,,,,,WR,Jeremiah Hawkins (13490053),Jeremiah Hawkins,13490053,WR/FLEX/S-FLEX,3500,CAL@ORE 10/05/2019 08:00PM ET,CAL,2.1
,,,,,,,,,WR,Dontavius Butler-Jenkins (13490044),Dontavius Butler-Jenkins,13490044,WR/FLEX/S-FLEX,3500,PITT@DUKE 10/05/2019 08:00PM ET,PITT,8.1
,,,,,,,,,WR,Nakia Griffin-Stewart (13490050),Nakia Griffin-Stewart,13490050,WR/FLEX/S-FLEX,3500,PITT@DUKE 10/05/2019 08:00PM ET,PITT,4.02
,,,,,,,,,WR,C.J. Hayes (13490047),C.J. Hayes,13490047,WR/FLEX/S-FLEX,3500,MSU@OSU 10/05/2019 07:30PM ET,MSU,4.22
,,,,,,,,,WR,Charlie Woerner (13490074),Charlie Woerner,13490074,WR/FLEX/S-FLEX,3400,UGA@TENN 10/05/2019 07:00PM ET,UGA,2.75
,,,,,,,,,WR,Brandon Johnson (13490086),Brandon Johnson,13490086,WR/FLEX/S-FLEX,3400,UGA@TENN 10/05/2019 07:00PM ET,TENN,2.55
,,,,,,,,,WR,John FitzPatrick (13490089),John FitzPatrick,13490089,WR/FLEX/S-FLEX,3400,UGA@TENN 10/05/2019 07:00PM ET,UGA,3.2
,,,,,,,,,RB,Snoop Conner (13490077),Snoop Conner,13490077,RB/FLEX/S-FLEX,3400,VAND@MISS 10/05/2019 07:30PM ET,MISS,4.22
,,,,,,,,,WR,Spencer Webb (13490080),Spencer Webb,13490080,WR/FLEX/S-FLEX,3400,CAL@ORE 10/05/2019 08:00PM ET,ORE,4.8
,,,,,,,,,WR,Matt Lynch (13490065),Matt Lynch,13490065,WR/FLEX/S-FLEX,3400,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,3.6
,,,,,,,,,WR,Aaron Mathews (13490071),Aaron Mathews,13490071,WR/FLEX/S-FLEX,3400,PITT@DUKE 10/05/2019 08:00PM ET,PITT,4.70
,,,,,,,,,WR,Will Gragg (13490083),Will Gragg,13490083,WR/FLEX/S-FLEX,3400,PITT@DUKE 10/05/2019 08:00PM ET,PITT,3.62
,,,,,,,,,WR,Myron Gailliard (13490062),Myron Gailliard,13490062,WR/FLEX/S-FLEX,3400,TLSA@SMU 10/05/2019 07:30PM ET,SMU,5.1
,,,,,,,,,WR,Denzel Carter (13490068),Denzel Carter,13490068,WR/FLEX/S-FLEX,3400,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,7.6
,,,,,,,,,WR,Jonathan Mingo (13490110),Jonathan Mingo,13490110,WR/FLEX/S-FLEX,3300,VAND@MISS 10/05/2019 07:30PM ET,MISS,8.63
,,,,,,,,,WR,Gavin Reinwald (13490095),Gavin Reinwald,13490095,WR/FLEX/S-FLEX,3300,CAL@ORE 10/05/2019 08:00PM ET,CAL,2.5
,,,,,,,,,WR,Darrell Harding Jr. (13490098),Darrell Harding Jr.,13490098,WR/FLEX/S-FLEX,3300,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,3.4
,,,,,,,,,RB,Anthony Williams Jr. (13490101),Anthony Williams Jr.,13490101,RB/FLEX/S-FLEX,3300,MSU@OSU 10/05/2019 07:30PM ET,MSU,1.2
,,,,,,,,,WR,Laress Nelson (13490104),Laress Nelson,13490104,WR/FLEX/S-FLEX,3300,MSU@OSU 10/05/2019 07:30PM ET,MSU,2
,,,,,,,,,RB,Demario McCall (13490107),Demario McCall,13490107,RB/FLEX/S-FLEX,3300,MSU@OSU 10/05/2019 07:30PM ET,OSU,1.36
,,,,,,,,,RB,Merek Pierce (13490092),Merek Pierce,13490092,RB/FLEX/S-FLEX,3300,TLSA@SMU 10/05/2019 07:30PM ET,SMU,4.55
,,,,,,,,,WR,Princeton Fant (13490119),Princeton Fant,13490119,WR/FLEX/S-FLEX,3200,UGA@TENN 10/05/2019 07:00PM ET,TENN,2.9
,,,,,,,,,RB,Prather Hudson (13490128),Prather Hudson,13490128,RB/FLEX/S-FLEX,3200,UGA@TENN 10/05/2019 07:00PM ET,UGA,1.45
,,,,,,,,,WR,Tylan Knight (13490134),Tylan Knight,13490134,WR/FLEX/S-FLEX,3200,VAND@MISS 10/05/2019 07:30PM ET,MISS,1.95
,,,,,,,,,RB,Mitchell Pryor (13490140),Mitchell Pryor,13490140,RB/FLEX/S-FLEX,3200,VAND@MISS 10/05/2019 07:30PM ET,VAND,1.1
,,,,,,,,,WR,Jordan Wilson (13490122),Jordan Wilson,13490122,WR/FLEX/S-FLEX,3200,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,2.6
,,,,,,,,,WR,Mike Martinez (13490137),Mike Martinez,13490137,WR/FLEX/S-FLEX,3200,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,2.1
,,,,,,,,,WR,Luke Farrell (13490116),Luke Farrell,13490116,WR/FLEX/S-FLEX,3200,MSU@OSU 10/05/2019 07:30PM ET,OSU,2.6
,,,,,,,,,WR,Rashod Berry (13490131),Rashod Berry,13490131,WR/FLEX/S-FLEX,3200,MSU@OSU 10/05/2019 07:30PM ET,OSU,2.6
,,,,,,,,,RB,Ulysses Bentley IV (13490113),Ulysses Bentley IV,13490113,RB/FLEX/S-FLEX,3200,TLSA@SMU 10/05/2019 07:30PM ET,SMU,1.97
,,,,,,,,,WR,Judah Bell (13490125),Judah Bell,13490125,WR/FLEX/S-FLEX,3200,TLSA@SMU 10/05/2019 07:30PM ET,SMU,2.23
,,,,,,,,,WR,Ryan Becker (13490143),Ryan Becker,13490143,WR/FLEX/S-FLEX,3200,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,WR,Austin Pope (13490161),Austin Pope,13490161,WR/FLEX/S-FLEX,3100,UGA@TENN 10/05/2019 07:00PM ET,TENN,1.25
,,,,,,,,,WR,Ramel Keyton (13490164),Ramel Keyton,13490164,WR/FLEX/S-FLEX,3100,UGA@TENN 10/05/2019 07:00PM ET,TENN,1
,,,,,,,,,WR,Ben Bresnahan (13490152),Ben Bresnahan,13490152,WR/FLEX/S-FLEX,3100,VAND@MISS 10/05/2019 07:30PM ET,VAND,2.9
,,,,,,,,,WR,Shocky Jacques-Louis (13490146),Shocky Jacques-Louis,13490146,WR/FLEX/S-FLEX,3100,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0.95
,,,,,,,,,WR,John Vardzel (13490149),John Vardzel,13490149,WR/FLEX/S-FLEX,3100,PITT@DUKE 10/05/2019 08:00PM ET,PITT,1.5
,,,,,,,,,WR,Jake Hausmann (13490155),Jake Hausmann,13490155,WR/FLEX/S-FLEX,3100,MSU@OSU 10/05/2019 07:30PM ET,OSU,1.9
,,,,,,,,,WR,Ellijah Gardiner (13490158),Ellijah Gardiner,13490158,WR/FLEX/S-FLEX,3100,MSU@OSU 10/05/2019 07:30PM ET,OSU,2
,,,,,,,,,WR,Jerrod Means (13490212),Jerrod Means,13490212,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Ian Donald-McIntyre (13490311),Ian Donald-McIntyre,13490311,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,RB,Darius Jackson (13490314),Darius Jackson,13490314,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,RB,KJ McCoy (13490317),KJ McCoy,13490317,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,RB,Anthony Summey (13490320),Anthony Summey,13490320,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,RB,Garrett Jones (13490323),Garrett Jones,13490323,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,RB,Sevaughn Clark (13490326),Sevaughn Clark,13490326,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0.95
,,,,,,,,,WR,Ryland Goede (13490329),Ryland Goede,13490329,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Brett Seither (13490332),Brett Seither,13490332,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Jarrett Freeland (13490335),Jarrett Freeland,13490335,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Mitchell Werntz (13490338),Mitchell Werntz,13490338,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Peyton Mercer (13490341),Peyton Mercer,13490341,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Kolby Wyatt (13490344),Kolby Wyatt,13490344,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Makiya Tongue (13490347),Makiya Tongue,13490347,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Tommy Bush (13490350),Tommy Bush,13490350,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Josh Moran (13490353),Josh Moran,13490353,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Patrick Bond (13490356),Patrick Bond,13490356,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Ty James (13490359),Ty James,13490359,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Reid Tulowitzky (13490362),Reid Tulowitzky,13490362,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Patrick Burke (13490365),Patrick Burke,13490365,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Cameron Moore (13490368),Cameron Moore,13490368,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,WR,Trey Blount (13490371),Trey Blount,13490371,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,2.3
,,,,,,,,,WR,Jaylen Johnson (13490374),Jaylen Johnson,13490374,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,4
,,,,,,,,,WR,Willie Erdman (13490377),Willie Erdman,13490377,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,UGA,1.7
,,,,,,,,,RB,Carlin Fils-Aime (13490740),Carlin Fils-Aime,13490740,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Cameron Miller (13490743),Cameron Miller,13490743,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Chip Omer (13490746),Chip Omer,13490746,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,2.4
,,,,,,,,,RB,James Christian (13490749),James Christian,13490749,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,1.2
,,,,,,,,,RB,Fred Orr (13490752),Fred Orr,13490752,RB/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,3.2
,,,,,,,,,WR,Jackson Lowe (13490755),Jackson Lowe,13490755,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Sean Brown (13490758),Sean Brown,13490758,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Andrew Craig (13490761),Andrew Craig,13490761,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Hunter Salmon (13490764),Hunter Salmon,13490764,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Jacob Warren (13490767),Jacob Warren,13490767,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Tyler Byrd (13490770),Tyler Byrd,13490770,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Deangelo Gibbs (13490773),Deangelo Gibbs,13490773,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Tanner Dobrucky (13490776),Tanner Dobrucky,13490776,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Grant Frerking (13490779),Grant Frerking,13490779,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Richard Mize Jr. (13490782),Richard Mize Jr.,13490782,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Isaiah Montgomery (13490785),Isaiah Montgomery,13490785,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,J.T. Siekerman (13490788),J.T. Siekerman,13490788,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Braden Collins (13490791),Braden Collins,13490791,WR/FLEX/S-FLEX,3000,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,RB,Isaiah Woullard (13490482),Isaiah Woullard,13490482,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0.35
,,,,,,,,,RB,Campbell Klein (13490485),Campbell Klein,13490485,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Dallas Smith (13490488),Dallas Smith,13490488,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Keshun Wells (13490491),Keshun Wells,13490491,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Nick Haynes (13490494),Nick Haynes,13490494,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Alex Faniel (13490497),Alex Faniel,13490497,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,D'Vaughn Pennamon (13490500),D'Vaughn Pennamon,13490500,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Casey Kelly (13490503),Casey Kelly,13490503,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Sam Murphey (13490506),Sam Murphey,13490506,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Owen Stayer (13490509),Owen Stayer,13490509,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jonathan Hess (13490512),Jonathan Hess,13490512,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,DeMarcus Gregory (13490515),DeMarcus Gregory,13490515,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,5.65
,,,,,,,,,WR,Drake Beck (13490518),Drake Beck,13490518,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jared Farlow (13490521),Jared Farlow,13490521,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jordan Jernigan (13490524),Jordan Jernigan,13490524,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Nevin Wells (13490527),Nevin Wells,13490527,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Jack White (13490530),Jack White,13490530,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Mario Padilla (13490533),Mario Padilla,13490533,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Josh Ricketts (13490536),Josh Ricketts,13490536,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Dannis Jackson (13490539),Dannis Jackson,13490539,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,2.55
,,,,,,,,,WR,Jacob Carter (13490542),Jacob Carter,13490542,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Ja'Veon Marlow (13490902),Ja'Veon Marlow,13490902,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,1.9
,,,,,,,,,RB,Keyon Brooks (13490905),Keyon Brooks,13490905,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,5.43
,,,,,,,,,RB,Will Clark (13490908),Will Clark,13490908,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,RB,JR Tran-Reno (13490911),JR Tran-Reno,13490911,RB/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Gavin Schoenwald (13490914),Gavin Schoenwald,13490914,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Justin Ball (13490917),Justin Ball,13490917,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Reece Boggs (13490920),Reece Boggs,13490920,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Joel DeCoursey (13490923),Joel DeCoursey,13490923,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Braden Kopp (13490926),Braden Kopp,13490926,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Kyle White (13490929),Kyle White,13490929,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Cody Markel (13490932),Cody Markel,13490932,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Jackson Winrow (13490935),Jackson Winrow,13490935,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,1.4
,,,,,,,,,WR,Devin Boddie Jr. (13490938),Devin Boddie Jr.,13490938,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,WR,Jayden Harrison (13490941),Jayden Harrison,13490941,WR/FLEX/S-FLEX,3000,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
