QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Braden Lenzy (13366923),Braden Lenzy,13366923,WR/FLEX/S-FLEX,4000,ND@UGA 09/21/2019 08:00PM ET,ND,16.8
,,,,,,,,,WR,Ryan Bay (13366917),Ryan Bay,13366917,WR/FLEX/S-FLEX,4000,ORE@STAN 09/21/2019 07:00PM ET,ORE,6.25
,,,,,,,,,RB,Walter Fletcher (13366908),Walter Fletcher,13366908,RB/FLEX/S-FLEX,4000,BALL@NCST 09/21/2019 07:00PM ET,BALL,13.6
,,,,,,,,,RB,Logan Carter (13366911),Logan Carter,13366911,RB/FLEX/S-FLEX,4000,OKST@UT 09/21/2019 07:30PM ET,OKST,1.35
,,,,,,,,,RB,Daniel Young (13366914),Daniel Young,13366914,RB/FLEX/S-FLEX,4000,OKST@UT 09/21/2019 07:30PM ET,UT,4.3
,,,,,,,,,WR,DeVaughn Cooper (13366926),DeVaughn Cooper,13366926,WR/FLEX/S-FLEX,4000,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,4.55
,,,,,,,,,RB,Chase Hayden (13366929),Chase Hayden,13366929,RB/FLEX/S-FLEX,3900,SJSU@ARK 09/21/2019 07:30PM ET,ARK,3.03
,,,,,,,,,WR,Chase Harrell (13366941),Chase Harrell,13366941,WR/FLEX/S-FLEX,3900,SJSU@ARK 09/21/2019 07:30PM ET,ARK,5.4
,,,,,,,,,RB,Cyrus Habibi-Likio (13366932),Cyrus Habibi-Likio,13366932,RB/FLEX/S-FLEX,3900,ORE@STAN 09/21/2019 07:00PM ET,ORE,3.33
,,,,,,,,,RB,Austin Jones (13366935),Austin Jones,13366935,RB/FLEX/S-FLEX,3900,ORE@STAN 09/21/2019 07:00PM ET,STAN,5.9
,,,,,,,,,WR,Brady Aiello (13366950),Brady Aiello,13366950,WR/FLEX/S-FLEX,3900,ORE@STAN 09/21/2019 07:00PM ET,ORE,7.1
,,,,,,,,,WR,Josh Delgado (13366953),Josh Delgado,13366953,WR/FLEX/S-FLEX,3900,ORE@STAN 09/21/2019 07:00PM ET,ORE,4.6
,,,,,,,,,WR,Dylan Autenrieth (13366947),Dylan Autenrieth,13366947,WR/FLEX/S-FLEX,3900,BALL@NCST 09/21/2019 07:00PM ET,NCST,7
,,,,,,,,,RB,Jordan Whittington (13366938),Jordan Whittington,13366938,RB/FLEX/S-FLEX,3900,OKST@UT 09/21/2019 07:30PM ET,UT,3.7
,,,,,,,,,WR,Justice Williams (13366944),Justice Williams,13366944,WR/FLEX/S-FLEX,3900,NEB@IL 09/21/2019 08:00PM ET,IL,3.83
,,,,,,,,,WR,Grayson Gunter (13366962),Grayson Gunter,13366962,WR/FLEX/S-FLEX,3800,SJSU@ARK 09/21/2019 07:30PM ET,ARK,4.6
,,,,,,,,,WR,Tommy Tremble (13366968),Tommy Tremble,13366968,WR/FLEX/S-FLEX,3800,ND@UGA 09/21/2019 08:00PM ET,ND,8.9
,,,,,,,,,RB,Will Jones (13366956),Will Jones,13366956,RB/FLEX/S-FLEX,3800,BALL@NCST 09/21/2019 07:00PM ET,BALL,4.07
,,,,,,,,,WR,Jack Stoll (13366965),Jack Stoll,13366965,WR/FLEX/S-FLEX,3800,NEB@IL 09/21/2019 08:00PM ET,NEB,5.93
,,,,,,,,,RB,Kelton Moore (13366959),Kelton Moore,13366959,RB/FLEX/S-FLEX,3800,NEV@UTEP 09/21/2019 08:00PM ET,NEV,3.71
,,,,,,,,,WR,De'Vion Warren (13366989),De'Vion Warren,13366989,WR/FLEX/S-FLEX,3700,SJSU@ARK 09/21/2019 07:30PM ET,ARK,2.53
,,,,,,,,,WR,Kearis Jackson (13366992),Kearis Jackson,13366992,WR/FLEX/S-FLEX,3700,ND@UGA 09/21/2019 08:00PM ET,UGA,4.1
,,,,,,,,,RB,Sean Dollars (13366980),Sean Dollars,13366980,RB/FLEX/S-FLEX,3700,ORE@STAN 09/21/2019 07:00PM ET,ORE,5.1
,,,,,,,,,RB,Dorian Maddox (13366983),Dorian Maddox,13366983,RB/FLEX/S-FLEX,3700,ORE@STAN 09/21/2019 07:00PM ET,STAN,2.67
,,,,,,,,,WR,Bryan Addison (13366995),Bryan Addison,13366995,WR/FLEX/S-FLEX,3700,ORE@STAN 09/21/2019 07:00PM ET,ORE,5.6
,,,,,,,,,RB,Jahmyl Jeter (13366977),Jahmyl Jeter,13366977,RB/FLEX/S-FLEX,3700,OKST@UT 09/21/2019 07:30PM ET,OKST,3.4
,,,,,,,,,RB,Dre Brown (13366971),Dre Brown,13366971,RB/FLEX/S-FLEX,3700,NEB@IL 09/21/2019 08:00PM ET,IL,5.33
,,,,,,,,,RB,Mike Epstein (13366974),Mike Epstein,13366974,RB/FLEX/S-FLEX,3700,NEB@IL 09/21/2019 08:00PM ET,IL,4.5
,,,,,,,,,RB,Forest McKee (13366986),Forest McKee,13366986,RB/FLEX/S-FLEX,3700,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,5.2
,,,,,,,,,WR,Billy Humphreys (13367007),Billy Humphreys,13367007,WR/FLEX/S-FLEX,3600,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,5.85
,,,,,,,,,RB,Trent Pennix (13366998),Trent Pennix,13366998,RB/FLEX/S-FLEX,3600,BALL@NCST 09/21/2019 07:00PM ET,NCST,1.9
,,,,,,,,,WR,Nolan Givan (13367004),Nolan Givan,13367004,WR/FLEX/S-FLEX,3600,BALL@NCST 09/21/2019 07:00PM ET,BALL,3.55
,,,,,,,,,WR,Braydon Johnson (13367013),Braydon Johnson,13367013,WR/FLEX/S-FLEX,3600,OKST@UT 09/21/2019 07:30PM ET,OKST,7.55
,,,,,,,,,WR,Mike Williams (13367010),Mike Williams,13367010,WR/FLEX/S-FLEX,3600,NEB@IL 09/21/2019 08:00PM ET,NEB,3.6
,,,,,,,,,RB,Josh Fields (13367001),Josh Fields,13367001,RB/FLEX/S-FLEX,3600,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,5.2
,,,,,,,,,WR,Derrick Deese Jr. (13367025),Derrick Deese Jr.,13367025,WR/FLEX/S-FLEX,3500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,7.35
,,,,,,,,,RB,C'Borius Flemister (13367016),C'Borius Flemister,13367016,RB/FLEX/S-FLEX,3500,ND@UGA 09/21/2019 08:00PM ET,ND,3.15
,,,,,,,,,WR,John FitzPatrick (13367022),John FitzPatrick,13367022,WR/FLEX/S-FLEX,3500,ND@UGA 09/21/2019 08:00PM ET,UGA,3.2
,,,,,,,,,WR,Devin Carter (13367031),Devin Carter,13367031,WR/FLEX/S-FLEX,3500,BALL@NCST 09/21/2019 07:00PM ET,NCST,3.3
,,,,,,,,,RB,Micah Cooper (13367019),Micah Cooper,13367019,RB/FLEX/S-FLEX,3500,OKST@UT 09/21/2019 07:30PM ET,OKST,3.6
,,,,,,,,,WR,Kyron Cumby (13367028),Kyron Cumby,13367028,WR/FLEX/S-FLEX,3500,NEB@IL 09/21/2019 08:00PM ET,IL,4.1
,,,,,,,,,WR,Isaiah Hamilton (13367055),Isaiah Hamilton,13367055,WR/FLEX/S-FLEX,3400,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,9.8
,,,,,,,,,RB,Kenny McIntosh (13367037),Kenny McIntosh,13367037,RB/FLEX/S-FLEX,3400,ND@UGA 09/21/2019 08:00PM ET,UGA,9.4
,,,,,,,,,WR,Eli Wolf (13367040),Eli Wolf,13367040,WR/FLEX/S-FLEX,3400,ND@UGA 09/21/2019 08:00PM ET,UGA,4.67
,,,,,,,,,WR,Lawrence Keys III (13367052),Lawrence Keys III,13367052,WR/FLEX/S-FLEX,3400,ND@UGA 09/21/2019 08:00PM ET,ND,4.1
,,,,,,,,,WR,Spencer Webb (13367061),Spencer Webb,13367061,WR/FLEX/S-FLEX,3400,ORE@STAN 09/21/2019 07:00PM ET,ORE,5.33
,,,,,,,,,RB,Cody Rudy (13367034),Cody Rudy,13367034,RB/FLEX/S-FLEX,3400,BALL@NCST 09/21/2019 07:00PM ET,BALL,7.3
,,,,,,,,,WR,Hassan Littles (13367046),Hassan Littles,13367046,WR/FLEX/S-FLEX,3400,BALL@NCST 09/21/2019 07:00PM ET,BALL,4.4
,,,,,,,,,WR,Cade Brewer (13367043),Cade Brewer,13367043,WR/FLEX/S-FLEX,3400,OKST@UT 09/21/2019 07:30PM ET,UT,2.2
,,,,,,,,,WR,Malcolm Epps (13367058),Malcolm Epps,13367058,WR/FLEX/S-FLEX,3400,OKST@UT 09/21/2019 07:30PM ET,UT,5.35
,,,,,,,,,WR,Dominic Stampley (13367049),Dominic Stampley,13367049,WR/FLEX/S-FLEX,3400,NEB@IL 09/21/2019 08:00PM ET,IL,2.63
,,,,,,,,,WR,JaQuan Blackwell (13367073),JaQuan Blackwell,13367073,WR/FLEX/S-FLEX,3300,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,4
,,,,,,,,,WR,Charlie Woerner (13367067),Charlie Woerner,13367067,WR/FLEX/S-FLEX,3300,ND@UGA 09/21/2019 08:00PM ET,UGA,2.7
,,,,,,,,,RB,Will Dabbs (13367232),Will Dabbs,13367232,RB/FLEX/S-FLEX,3300,BALL@NCST 09/21/2019 07:00PM ET,NCST,4.3
,,,,,,,,,RB,Kenyon Sims (13367064),Kenyon Sims,13367064,RB/FLEX/S-FLEX,3300,NEB@IL 09/21/2019 08:00PM ET,IL,3.3
,,,,,,,,,WR,Austin Allen (13367070),Austin Allen,13367070,WR/FLEX/S-FLEX,3300,NEB@IL 09/21/2019 08:00PM ET,NEB,1.8
,,,,,,,,,WR,Brett Foley (13367085),Brett Foley,13367085,WR/FLEX/S-FLEX,3200,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,2.2
,,,,,,,,,WR,Tyson Morris (13367097),Tyson Morris,13367097,WR/FLEX/S-FLEX,3200,SJSU@ARK 09/21/2019 07:30PM ET,ARK,2.07
,,,,,,,,,RB,Prather Hudson (13367076),Prather Hudson,13367076,RB/FLEX/S-FLEX,3200,ND@UGA 09/21/2019 08:00PM ET,UGA,1.45
,,,,,,,,,WR,Scooter Harrington (13367088),Scooter Harrington,13367088,WR/FLEX/S-FLEX,3200,ORE@STAN 09/21/2019 07:00PM ET,STAN,1.5
,,,,,,,,,WR,Trevor Hohlt (13367100),Trevor Hohlt,13367100,WR/FLEX/S-FLEX,3200,BALL@NCST 09/21/2019 07:00PM ET,BALL,1.5
,,,,,,,,,WR,Reese Leitao (13367091),Reese Leitao,13367091,WR/FLEX/S-FLEX,3200,OKST@UT 09/21/2019 07:30PM ET,UT,1.7
,,,,,,,,,WR,John Burt (13367103),John Burt,13367103,WR/FLEX/S-FLEX,3200,OKST@UT 09/21/2019 07:30PM ET,UT,2.8
,,,,,,,,,RB,Jakari Norwood (13367079),Jakari Norwood,13367079,RB/FLEX/S-FLEX,3200,NEB@IL 09/21/2019 08:00PM ET,IL,2.93
,,,,,,,,,WR,Henry Ikahihifo (13367082),Henry Ikahihifo,13367082,WR/FLEX/S-FLEX,3200,NEV@UTEP 09/21/2019 08:00PM ET,NEV,1
,,,,,,,,,WR,Jess Trussell (13367094),Jess Trussell,13367094,WR/FLEX/S-FLEX,3200,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,2.3
,,,,,,,,,WR,Brock Wright (13367109),Brock Wright,13367109,WR/FLEX/S-FLEX,3100,ND@UGA 09/21/2019 08:00PM ET,ND,1.5
,,,,,,,,,WR,Max Fisher (13367112),Max Fisher,13367112,WR/FLEX/S-FLEX,3100,BALL@NCST 09/21/2019 07:00PM ET,NCST,1.5
,,,,,,,,,RB,Wyatt Mazour (13367106),Wyatt Mazour,13367106,RB/FLEX/S-FLEX,3100,NEB@IL 09/21/2019 08:00PM ET,NEB,1.9
,,,,,,,,,RB,T.J. Hammonds (13367115),T.J. Hammonds,13367115,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Jordon Curtis (13367118),Jordon Curtis,13367118,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,A'Montae Spivey (13367121),A'Montae Spivey,13367121,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Trelon Smith (13367124),Trelon Smith,13367124,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Chad Hesson (13367127),Chad Hesson,13367127,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Reid Turner (13367130),Reid Turner,13367130,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Jermarcus Arnold (13367133),Jermarcus Arnold,13367133,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Brendan Manigo (13367283),Brendan Manigo,13367283,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,RB,Kairee Robinson (13367286),Kairee Robinson,13367286,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,1.3
,,,,,,,,,RB,Adi Anderson (13367289),Adi Anderson,13367289,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,RB,Lorenzo Burkes (13367292),Lorenzo Burkes,13367292,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,RB,Hunter Nye (13367295),Hunter Nye,13367295,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,RB,Romero Teu (13367298),Romero Teu,13367298,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,RB,Michael Harris III (13367301),Michael Harris III,13367301,RB/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Hudson Henry (13367361),Hudson Henry,13367361,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Hayden Johnson (13367364),Hayden Johnson,13367364,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Blake Kern (13367367),Blake Kern,13367367,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Trey Purifoy (13367370),Trey Purifoy,13367370,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jackson Burrill (13367505),Jackson Burrill,13367505,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Dominick Mazotti (13367508),Dominick Mazotti,13367508,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Noah Sanchez (13367511),Noah Sanchez,13367511,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Daulton Hyatt (13367550),Daulton Hyatt,13367550,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,T.Q. Jackson (13367553),T.Q. Jackson,13367553,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Shamar Nash (13367556),Shamar Nash,13367556,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jordan Jones (13367559),Jordan Jones,13367559,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Brett Nabors (13367562),Brett Nabors,13367562,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jimmie Stoudemire (13367565),Jimmie Stoudemire,13367565,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Deon Stewart (13367568),Deon Stewart,13367568,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Peyton Ausley (13367571),Peyton Ausley,13367571,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Jackson Salley (13367574),Jackson Salley,13367574,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,John David White (13367577),John David White,13367577,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Kendall Catalon (13367580),Kendall Catalon,13367580,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,WR,Tre Walker (13367883),Tre Walker,13367883,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Sitaleki Nunn (13367886),Sitaleki Nunn,13367886,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Austin Liles (13367889),Austin Liles,13367889,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Vincent Corso (13367892),Vincent Corso,13367892,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Isaiah Holiness (13367895),Isaiah Holiness,13367895,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Malikhi Miller (13367898),Malikhi Miller,13367898,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Jamar Simpson (13367901),Jamar Simpson,13367901,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Andre Crump (13367904),Andre Crump,13367904,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,2
,,,,,,,,,WR,Steven Houston (13367907),Steven Houston,13367907,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,WR,Isac Velasquez (13367910),Isac Velasquez,13367910,WR/FLEX/S-FLEX,3000,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,RB,Darius Jackson (13367151),Darius Jackson,13367151,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,RB,KJ McCoy (13367154),KJ McCoy,13367154,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,RB,Anthony Summey (13367157),Anthony Summey,13367157,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,RB,Ian Donald-McIntyre (13367160),Ian Donald-McIntyre,13367160,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,RB,Garrett Jones (13367163),Garrett Jones,13367163,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,RB,Sevaughn Clark (13367166),Sevaughn Clark,13367166,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0.95
,,,,,,,,,RB,Kyren Williams (13367235),Kyren Williams,13367235,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,1.95
,,,,,,,,,RB,Mick Assaf (13367238),Mick Assaf,13367238,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0.8
,,,,,,,,,RB,Cameron Ekanayake (13367241),Cameron Ekanayake,13367241,RB/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Ryland Goede (13367391),Ryland Goede,13367391,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Brett Seither (13367394),Brett Seither,13367394,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Jarrett Freeland (13367397),Jarrett Freeland,13367397,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Peyton Mercer (13367400),Peyton Mercer,13367400,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Mitchell Werntz (13367403),Mitchell Werntz,13367403,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Kolby Wyatt (13367406),Kolby Wyatt,13367406,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Cole Kmet (13367481),Cole Kmet,13367481,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,George Takacs (13367484),George Takacs,13367484,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Jack Henige (13367487),Jack Henige,13367487,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Xavier Lezynski (13367490),Xavier Lezynski,13367490,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Makiya Tongue (13367610),Makiya Tongue,13367610,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Tommy Bush (13367613),Tommy Bush,13367613,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Patrick Burke (13367616),Patrick Burke,13367616,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Ty James (13367619),Ty James,13367619,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Reid Tulowitzky (13367622),Reid Tulowitzky,13367622,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Patrick Bond (13367625),Patrick Bond,13367625,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Jaylen Johnson (13367628),Jaylen Johnson,13367628,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,4
,,,,,,,,,WR,Cameron Moore (13367631),Cameron Moore,13367631,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Josh Moran (13367634),Josh Moran,13367634,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,WR,Trey Blount (13367637),Trey Blount,13367637,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,2.3
,,,,,,,,,WR,Willie Erdman (13367640),Willie Erdman,13367640,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,UGA,1.7
,,,,,,,,,WR,Michael Young (13367775),Michael Young,13367775,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Joe Wilkins (13367778),Joe Wilkins,13367778,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Kevin Austin Jr. (13367781),Kevin Austin Jr.,13367781,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Kendall Abdur-Rahman (13367784),Kendall Abdur-Rahman,13367784,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Cam Hart (13367787),Cam Hart,13367787,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Conor Ratigan (13367790),Conor Ratigan,13367790,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Leo Albano (13367793),Leo Albano,13367793,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Greg Mailey (13367796),Greg Mailey,13367796,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Isaiah Robertson (13367799),Isaiah Robertson,13367799,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Arion Shinaver (13367802),Arion Shinaver,13367802,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Matt Salerno (13367805),Matt Salerno,13367805,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,WR,Micah Jones (13367808),Micah Jones,13367808,WR/FLEX/S-FLEX,3000,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,RB,Jayvaun Wilson (13367271),Jayvaun Wilson,13367271,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,RB,Noah Dahl (13367274),Noah Dahl,13367274,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,RB,KJ Maduike (13367277),KJ Maduike,13367277,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,RB,Cross Patton (13367280),Cross Patton,13367280,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,RB,Trevor Speights (13367304),Trevor Speights,13367304,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,RB,Justus Woods (13367307),Justus Woods,13367307,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,RB,Houston Heimuli (13367310),Houston Heimuli,13367310,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,1.3
,,,,,,,,,RB,Jay Symonds (13367313),Jay Symonds,13367313,RB/FLEX/S-FLEX,3000,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
