QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Kadarius Toney (13314840),Kadarius Toney,13314840,RB/FLEX/S-FLEX,3800,UF@UK 09/14/2019 07:00PM ET,UF,8.25
,,,,,,,,,WR,Grant Calcaterra (13314849),Grant Calcaterra,13314849,WR/FLEX/S-FLEX,3800,OU@UCLA 09/14/2019 08:00PM ET,OU,4
,,,,,,,,,RB,Fred Holly III (13314843),Fred Holly III,13314843,RB/FLEX/S-FLEX,3800,HAW@UW 09/14/2019 07:30PM ET,HAW,0.9
,,,,,,,,,RB,Abdul Adams (13314852),Abdul Adams,13314852,RB/FLEX/S-FLEX,3800,CLEM@SYR 09/14/2019 07:30PM ET,SYR,9.75
,,,,,,,,,RB,King Doerue (13314837),King Doerue,13314837,RB/FLEX/S-FLEX,3800,TCU@PUR 09/14/2019 07:30PM ET,PUR,0.5
,,,,,,,,,WR,Te'Vailance Hunt (13314846),Te'Vailance Hunt,13314846,WR/FLEX/S-FLEX,3800,TCU@PUR 09/14/2019 07:30PM ET,TCU,9.1
,,,,,,,,,RB,Christopher Rodriguez Jr. (13314861),Christopher Rodriguez Jr.,13314861,RB/FLEX/S-FLEX,3700,UF@UK 09/14/2019 07:00PM ET,UK,3.6
,,,,,,,,,WR,Amari Rodgers (13314864),Amari Rodgers,13314864,WR/FLEX/S-FLEX,3700,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,2.6
,,,,,,,,,WR,Tre' McKitty (13314855),Tre' McKitty,13314855,WR/FLEX/S-FLEX,3700,FSU@UV 09/14/2019 07:30PM ET,FSU,2.95
,,,,,,,,,WR,Jake Smith (13314858),Jake Smith,13314858,WR/FLEX/S-FLEX,3700,UT@RICE 09/14/2019 08:00PM ET,UT,8.05
,,,,,,,,,WR,Bryce Oliver (13314876),Bryce Oliver,13314876,WR/FLEX/S-FLEX,3600,UF@UK 09/14/2019 07:00PM ET,UK,10.2
,,,,,,,,,RB,Miles Reed (13314873),Miles Reed,13314873,RB/FLEX/S-FLEX,3600,HAW@UW 09/14/2019 07:30PM ET,HAW,4.1
,,,,,,,,,WR,Joseph Ngata (13314870),Joseph Ngata,13314870,WR/FLEX/S-FLEX,3600,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,2.85
,,,,,,,,,WR,Ontaria Wilson (13314867),Ontaria Wilson,13314867,WR/FLEX/S-FLEX,3600,FSU@UV 09/14/2019 07:30PM ET,FSU,6.1
,,,,,,,,,WR,Kyle Philips (13314882),Kyle Philips,13314882,WR/FLEX/S-FLEX,3500,OU@UCLA 09/14/2019 08:00PM ET,UCLA,6.5
,,,,,,,,,RB,Jarveon Howard (13314888),Jarveon Howard,13314888,RB/FLEX/S-FLEX,3500,CLEM@SYR 09/14/2019 07:30PM ET,SYR,5.5
,,,,,,,,,RB,Lamont Atkins (13314891),Lamont Atkins,13314891,RB/FLEX/S-FLEX,3500,FSU@UV 09/14/2019 07:30PM ET,UV,2
,,,,,,,,,WR,Derius Davis (13314879),Derius Davis,13314879,WR/FLEX/S-FLEX,3500,TCU@PUR 09/14/2019 07:30PM ET,TCU,6.4
,,,,,,,,,WR,Jordan Myers (13314885),Jordan Myers,13314885,WR/FLEX/S-FLEX,3500,UT@RICE 09/14/2019 08:00PM ET,RICE,5.8
,,,,,,,,,WR,Chase Cota (13314900),Chase Cota,13314900,WR/FLEX/S-FLEX,3400,OU@UCLA 09/14/2019 08:00PM ET,UCLA,4.5
,,,,,,,,,WR,Jaylen Erwin (13314903),Jaylen Erwin,13314903,WR/FLEX/S-FLEX,3400,OU@UCLA 09/14/2019 08:00PM ET,UCLA,6.3
,,,,,,,,,WR,Frank Ladson Jr. (13314897),Frank Ladson Jr.,13314897,WR/FLEX/S-FLEX,3400,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,5.05
,,,,,,,,,WR,Tavares Kelly Jr. (13314894),Tavares Kelly Jr.,13314894,WR/FLEX/S-FLEX,3400,FSU@UV 09/14/2019 07:30PM ET,UV,5
,,,,,,,,,WR,Keyshawn Helton (13314906),Keyshawn Helton,13314906,WR/FLEX/S-FLEX,3400,FSU@UV 09/14/2019 07:30PM ET,FSU,7.1
,,,,,,,,,WR,Keith Gavin (13314912),Keith Gavin,13314912,WR/FLEX/S-FLEX,3400,FSU@UV 09/14/2019 07:30PM ET,FSU,5.25
,,,,,,,,,RB,Emari Demercado (13314909),Emari Demercado,13314909,RB/FLEX/S-FLEX,3400,TCU@PUR 09/14/2019 07:30PM ET,TCU,1.1
,,,,,,,,,WR,Jackson Anthrop (13314915),Jackson Anthrop,13314915,WR/FLEX/S-FLEX,3400,TCU@PUR 09/14/2019 07:30PM ET,PUR,6.85
,,,,,,,,,RB,Iverson Clement (13314918),Iverson Clement,13314918,RB/FLEX/S-FLEX,3300,UF@UK 09/14/2019 07:00PM ET,UF,4.1
,,,,,,,,,RB,Nay'Quan Wright (13314921),Nay'Quan Wright,13314921,RB/FLEX/S-FLEX,3300,UF@UK 09/14/2019 07:00PM ET,UF,2.7
,,,,,,,,,WR,Kyle Pitts (13314930),Kyle Pitts,13314930,WR/FLEX/S-FLEX,3300,UF@UK 09/14/2019 07:00PM ET,UF,4.3
,,,,,,,,,WR,Josh Ali (13314942),Josh Ali,13314942,WR/FLEX/S-FLEX,3300,UF@UK 09/14/2019 07:00PM ET,UK,4.65
,,,,,,,,,RB,Martell Irby (13314924),Martell Irby,13314924,RB/FLEX/S-FLEX,3300,OU@UCLA 09/14/2019 08:00PM ET,UCLA,2.8
,,,,,,,,,WR,James Phillips (13314939),James Phillips,13314939,WR/FLEX/S-FLEX,3300,HAW@UW 09/14/2019 07:30PM ET,HAW,2.8
,,,,,,,,,WR,Jaelyn Lay (13314927),Jaelyn Lay,13314927,WR/FLEX/S-FLEX,3300,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,3
,,,,,,,,,WR,Cornell Powell (13314933),Cornell Powell,13314933,WR/FLEX/S-FLEX,3300,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,1.75
,,,,,,,,,WR,Warren Thompson (13314936),Warren Thompson,13314936,WR/FLEX/S-FLEX,3300,FSU@UV 09/14/2019 07:30PM ET,FSU,4.35
,,,,,,,,,WR,Hayden Mitchell (13314945),Hayden Mitchell,13314945,WR/FLEX/S-FLEX,3300,FSU@UV 09/14/2019 07:30PM ET,UV,6.9
,,,,,,,,,WR,Allen Dailey Jr. (13314981),Allen Dailey Jr.,13314981,WR/FLEX/S-FLEX,3200,UF@UK 09/14/2019 07:00PM ET,UK,3.75
,,,,,,,,,WR,Mike Martinez (13314966),Mike Martinez,13314966,WR/FLEX/S-FLEX,3200,OU@UCLA 09/14/2019 08:00PM ET,UCLA,1.4
,,,,,,,,,WR,Nick Basquine (13314975),Nick Basquine,13314975,WR/FLEX/S-FLEX,3200,OU@UCLA 09/14/2019 08:00PM ET,OU,4.15
,,,,,,,,,WR,A.D. Miller (13314978),A.D. Miller,13314978,WR/FLEX/S-FLEX,3200,OU@UCLA 09/14/2019 08:00PM ET,OU,3.75
,,,,,,,,,RB,Chris Elmore (13314957),Chris Elmore,13314957,RB/FLEX/S-FLEX,3200,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0.1
,,,,,,,,,WR,J.C. Chalk (13314960),J.C. Chalk,13314960,WR/FLEX/S-FLEX,3200,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,2.45
,,,,,,,,,WR,T.J. Chase (13314969),T.J. Chase,13314969,WR/FLEX/S-FLEX,3200,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,1.1
,,,,,,,,,WR,Brannon Spector (13314972),Brannon Spector,13314972,WR/FLEX/S-FLEX,3200,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,1.3
,,,,,,,,,RB,Nahshon Ellerbe (13314948),Nahshon Ellerbe,13314948,RB/FLEX/S-FLEX,3200,UT@RICE 09/14/2019 08:00PM ET,RICE,11.05
,,,,,,,,,RB,Charlie Booker (13314951),Charlie Booker,13314951,RB/FLEX/S-FLEX,3200,UT@RICE 09/14/2019 08:00PM ET,RICE,1.3
,,,,,,,,,RB,Reagan Williams (13314954),Reagan Williams,13314954,RB/FLEX/S-FLEX,3200,UT@RICE 09/14/2019 08:00PM ET,RICE,1.6
,,,,,,,,,WR,Cade Brewer (13314963),Cade Brewer,13314963,WR/FLEX/S-FLEX,3200,UT@RICE 09/14/2019 08:00PM ET,UT,2.2
,,,,,,,,,RB,Brayden Willis (13314984),Brayden Willis,13314984,RB/FLEX/S-FLEX,3100,OU@UCLA 09/14/2019 08:00PM ET,OU,2.4
,,,,,,,,,RB,Sean McGrew (13314987),Sean McGrew,13314987,RB/FLEX/S-FLEX,3100,HAW@UW 09/14/2019 07:30PM ET,UW,2.8
,,,,,,,,,WR,Diondre Overton (13314996),Diondre Overton,13314996,WR/FLEX/S-FLEX,3100,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,1.3
,,,,,,,,,WR,Camren McDonald (13314990),Camren McDonald,13314990,WR/FLEX/S-FLEX,3100,FSU@UV 09/14/2019 07:30PM ET,FSU,1.55
,,,,,,,,,WR,Dylan Thomas (13315002),Dylan Thomas,13315002,WR/FLEX/S-FLEX,3100,TCU@PUR 09/14/2019 07:30PM ET,TCU,1.7
,,,,,,,,,WR,Reese Leitao (13314993),Reese Leitao,13314993,WR/FLEX/S-FLEX,3100,UT@RICE 09/14/2019 08:00PM ET,UT,1.7
,,,,,,,,,WR,Cameron Montgomery (13314999),Cameron Montgomery,13314999,WR/FLEX/S-FLEX,3100,UT@RICE 09/14/2019 08:00PM ET,RICE,1.05
,,,,,,,,,WR,Malcolm Epps (13315005),Malcolm Epps,13315005,WR/FLEX/S-FLEX,3100,UT@RICE 09/14/2019 08:00PM ET,UT,1.4
,,,,,,,,,WR,Rick Wells (13315008),Rick Wells,13315008,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,4.7
,,,,,,,,,RB,Isaac Ricks (13315026),Isaac Ricks,13315026,RB/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,RB,Jack Varga (13315047),Jack Varga,13315047,RB/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,RB,Dillon Wheatley (13315050),Dillon Wheatley,13315050,RB/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,RB,Travis Tisdale (13315053),Travis Tisdale,13315053,RB/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,RB,Tyler Markray (13315056),Tyler Markray,13315056,RB/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Lucas Krull (13315230),Lucas Krull,13315230,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Kemore Gamble (13315233),Kemore Gamble,13315233,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Dante Lang (13315236),Dante Lang,13315236,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Keon Zipperer (13315239),Keon Zipperer,13315239,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Andres Saldivar (13315242),Andres Saldivar,13315242,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Justin Rigg (13315248),Justin Rigg,13315248,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,3.95
,,,,,,,,,WR,Patrick Henschen (13315251),Patrick Henschen,13315251,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Drew Schlegel (13315254),Drew Schlegel,13315254,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Nik Ognenovic (13315257),Nik Ognenovic,13315257,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Brenden Bates (13315260),Brenden Bates,13315260,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Keaton Upshaw (13315263),Keaton Upshaw,13315263,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,3.9
,,,,,,,,,WR,Freddie Swain (13315413),Freddie Swain,13315413,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,1
,,,,,,,,,WR,Ja'Markis Weston (13315416),Ja'Markis Weston,13315416,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,John Brady (13315419),John Brady,13315419,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Robert Clay (13315422),Robert Clay,13315422,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Coleman Crozier (13315425),Coleman Crozier,13315425,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Quaylin Crum (13315428),Quaylin Crum,13315428,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Kyle Engel (13315431),Kyle Engel,13315431,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Moses Gordon III (13315434),Moses Gordon III,13315434,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Jaylin Jackson (13315437),Jaylin Jackson,13315437,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Justin Pelic (13315440),Justin Pelic,13315440,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Trent Whittemore (13315443),Trent Whittemore,13315443,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Erik Askeland (13315446),Erik Askeland,13315446,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Garrett Conner (13315449),Garrett Conner,13315449,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Dennis Gross (13315452),Dennis Gross,13315452,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Trey Thompson (13315455),Trey Thompson,13315455,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Joshua Tse (13315458),Joshua Tse,13315458,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Daniel Cross (13315461),Daniel Cross,13315461,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,Dionte Marks (13315464),Dionte Marks,13315464,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,WR,John Daido (13315527),John Daido,13315527,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Isaiah Epps (13315530),Isaiah Epps,13315530,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Clevan Thomas Jr. (13315533),Clevan Thomas Jr.,13315533,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Wesley Johnson (13315536),Wesley Johnson,13315536,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Chance Martin (13315539),Chance Martin,13315539,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Micah White (13315542),Micah White,13315542,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Marvin B.J. Alexander (13315545),Marvin B.J. Alexander,13315545,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Manny Harper (13315548),Manny Harper,13315548,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Brett Slusher (13315551),Brett Slusher,13315551,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Tyler Beisner (13315554),Tyler Beisner,13315554,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Akeem Hayes (13315557),Akeem Hayes,13315557,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Darren Edmond (13315560),Darren Edmond,13315560,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,Tae Tae Crumes (13315563),Tae Tae Crumes,13315563,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,WR,DeMarcus Harris (13315566),DeMarcus Harris,13315566,WR/FLEX/S-FLEX,3000,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,RB,Marcus Major (13315059),Marcus Major,13315059,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,1.2
,,,,,,,,,RB,T.J. Pledger (13315062),T.J. Pledger,13315062,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Michael Anderson (13315065),Michael Anderson,13315065,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Isaiah Harris (13315068),Isaiah Harris,13315068,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Todd Hudson (13315071),Todd Hudson,13315071,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Blake Irving (13315074),Blake Irving,13315074,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Josiah Markum (13315077),Josiah Markum,13315077,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Dane Saltarelli (13315080),Dane Saltarelli,13315080,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Coby Tillman (13315083),Coby Tillman,13315083,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,RB,Keegan Jones (13315170),Keegan Jones,13315170,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,RB,Kazmeir Allen (13315173),Kazmeir Allen,13315173,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,RB,Christian Grubb (13315176),Christian Grubb,13315176,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,RB,Jahmon McClendon (13315179),Jahmon McClendon,13315179,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,RB,Sitiveni Kaufusi (13315182),Sitiveni Kaufusi,13315182,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,RB,Dusty Mitchell (13315185),Dusty Mitchell,13315185,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,RB,Cole Kinder (13315188),Cole Kinder,13315188,RB/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Austin Stogner (13315266),Austin Stogner,13315266,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,3.5
,,,,,,,,,WR,Jordan Wilson (13315338),Jordan Wilson,13315338,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,David Priebe (13315341),David Priebe,13315341,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Matt Lynch (13315344),Matt Lynch,13315344,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Josh Harris (13315347),Josh Harris,13315347,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Michael Churich (13315350),Michael Churich,13315350,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Lee Morris (13315569),Lee Morris,13315569,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,WR,Mykel Jones (13315572),Mykel Jones,13315572,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,1.5
,,,,,,,,,WR,Drake Stoops (13315575),Drake Stoops,13315575,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,2.7
,,,,,,,,,WR,Finn Corwin (13315578),Finn Corwin,13315578,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,WR,Damon Smith (13315581),Damon Smith,13315581,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,WR,Jackson Webb (13315584),Jackson Webb,13315584,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,WR,Spencer Jones (13315587),Spencer Jones,13315587,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,WR,Devin Staton (13315590),Devin Staton,13315590,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,WR,Theo Howard (13315758),Theo Howard,13315758,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Josiah Norwood (13315761),Josiah Norwood,13315761,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Delon Hurt (13315764),Delon Hurt,13315764,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Ethan Fernea (13315767),Ethan Fernea,13315767,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Dymond Lee (13315770),Dymond Lee,13315770,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Michael Ezeike (13315773),Michael Ezeike,13315773,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Charles Njoku (13315776),Charles Njoku,13315776,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Hudson Habermehl (13315779),Hudson Habermehl,13315779,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Kain Medrano (13315782),Kain Medrano,13315782,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Ashton Authement (13315785),Ashton Authement,13315785,WR/FLEX/S-FLEX,3000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,RB,Hekili Keliiliki (13315041),Hekili Keliiliki,13315041,RB/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,RB,KK Padello (13315044),KK Padello,13315044,RB/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,RB,Kamari Pleasant (13315206),Kamari Pleasant,13315206,RB/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0.7
,,,,,,,,,RB,Cameron Davis (13315209),Cameron Davis,13315209,RB/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,RB,Camden VerStrate (13315212),Camden VerStrate,13315212,RB/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,RB,Malik Braxton (13315215),Malik Braxton,13315215,RB/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,4.3
,,,,,,,,,WR,Jacob Kizer (13315368),Jacob Kizer,13315368,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Corey Luciano (13315371),Corey Luciano,13315371,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Devin Culp (13315374),Devin Culp,13315374,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Zeke Pelluer (13315377),Zeke Pelluer,13315377,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Carson Smith (13315380),Carson Smith,13315380,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Jack Westover (13315383),Jack Westover,13315383,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,WR,Lincoln Victor (13315494),Lincoln Victor,13315494,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Kumoku Noa (13315497),Kumoku Noa,13315497,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Nick Mardner (13315500),Nick Mardner,13315500,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Jaden Allen (13315503),Jaden Allen,13315503,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Chance Beyer (13315506),Chance Beyer,13315506,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,WR,Keliam Brunn (13315509),Keliam Brunn,13315509,WR/FLEX/S-FLEX,3000,HAW@UW 09/14/2019 07:30PM ET,HAW,0
