QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Josh Vann (13435053),Josh Vann,13435053,WR/FLEX/S-FLEX,3900,UK@SCAR 09/28/2019 07:30PM ET,SCAR,4.25
,,,,,,,,,WR,Gabe Nabers (13435472),Gabe Nabers,13435472,WR/FLEX/S-FLEX,3900,NCST@FSU 09/28/2019 07:30PM ET,FSU,7.67
,,,,,,,,,WR,Jeremy Ruckert (13435888),Jeremy Ruckert,13435888,WR/FLEX/S-FLEX,3900,OSU@NEB 09/28/2019 07:30PM ET,OSU,11.6
,,,,,,,,,WR,Will Hastings (13434844),Will Hastings,13434844,WR/FLEX/S-FLEX,3800,MSST@AUB 09/28/2019 07:00PM ET,AUB,8.47
,,,,,,,,,WR,Josh Ali (13435056),Josh Ali,13435056,WR/FLEX/S-FLEX,3800,UK@SCAR 09/28/2019 07:30PM ET,UK,6.3
,,,,,,,,,WR,Jesiah Irish (13435270),Jesiah Irish,13435270,WR/FLEX/S-FLEX,3800,STAN@ORST 09/28/2019 07:00PM ET,ORST,1.27
,,,,,,,,,RB,Logan Carter (13435657),Logan Carter,13435657,RB/FLEX/S-FLEX,3800,KSU@OKST 09/28/2019 07:00PM ET,OKST,1.35
,,,,,,,,,WR,Braydon Johnson (13435660),Braydon Johnson,13435660,WR/FLEX/S-FLEX,3800,KSU@OKST 09/28/2019 07:00PM ET,OKST,7.2
,,,,,,,,,RB,Steele Chambers (13435891),Steele Chambers,13435891,RB/FLEX/S-FLEX,3800,OSU@NEB 09/28/2019 07:30PM ET,OSU,6.95
,,,,,,,,,WR,Austin Mack (13435894),Austin Mack,13435894,WR/FLEX/S-FLEX,3800,OSU@NEB 09/28/2019 07:30PM ET,OSU,4.73
,,,,,,,,,WR,Cameron Butler (13436115),Cameron Butler,13436115,WR/FLEX/S-FLEX,3800,CSU@UTST 09/28/2019 07:30PM ET,CSU,6.53
,,,,,,,,,WR,EJ Scott (13436118),EJ Scott,13436118,WR/FLEX/S-FLEX,3800,CSU@UTST 09/28/2019 07:30PM ET,CSU,6.3
,,,,,,,,,WR,Caleb Repp (13436121),Caleb Repp,13436121,WR/FLEX/S-FLEX,3800,CSU@UTST 09/28/2019 07:30PM ET,UTST,9
,,,,,,,,,WR,Austin Williams (13434847),Austin Williams,13434847,WR/FLEX/S-FLEX,3700,MSST@AUB 09/28/2019 07:00PM ET,MSST,6.2
,,,,,,,,,WR,OrTre Smith (13435059),OrTre Smith,13435059,WR/FLEX/S-FLEX,3700,UK@SCAR 09/28/2019 07:30PM ET,SCAR,4.1
,,,,,,,,,WR,Tre' McKitty (13435475),Tre' McKitty,13435475,WR/FLEX/S-FLEX,3700,NCST@FSU 09/28/2019 07:30PM ET,FSU,4.9
,,,,,,,,,WR,Ontaria Wilson (13435478),Ontaria Wilson,13435478,WR/FLEX/S-FLEX,3700,NCST@FSU 09/28/2019 07:30PM ET,FSU,4.75
,,,,,,,,,RB,Harry Trotter (13435663),Harry Trotter,13435663,RB/FLEX/S-FLEX,3700,KSU@OKST 09/28/2019 07:00PM ET,KSU,7.23
,,,,,,,,,RB,Jahmyl Jeter (13435666),Jahmyl Jeter,13435666,RB/FLEX/S-FLEX,3700,KSU@OKST 09/28/2019 07:00PM ET,OKST,3.4
,,,,,,,,,RB,Christopher Rodriguez Jr. (13435062),Christopher Rodriguez Jr.,13435062,RB/FLEX/S-FLEX,3600,UK@SCAR 09/28/2019 07:30PM ET,UK,3.6
,,,,,,,,,WR,Bryce Oliver (13435065),Bryce Oliver,13435065,WR/FLEX/S-FLEX,3600,UK@SCAR 09/28/2019 07:30PM ET,UK,10.2
,,,,,,,,,WR,Nick Muse (13435068),Nick Muse,13435068,WR/FLEX/S-FLEX,3600,UK@SCAR 09/28/2019 07:30PM ET,SCAR,4.6
,,,,,,,,,WR,Chavis Dawkins (13435071),Chavis Dawkins,13435071,WR/FLEX/S-FLEX,3600,UK@SCAR 09/28/2019 07:30PM ET,SCAR,5
,,,,,,,,,RB,Calvin Tyler (13435273),Calvin Tyler,13435273,RB/FLEX/S-FLEX,3600,STAN@ORST 09/28/2019 07:00PM ET,ORST,5.9
,,,,,,,,,WR,Chabastin Taylor (13435669),Chabastin Taylor,13435669,WR/FLEX/S-FLEX,3600,KSU@OKST 09/28/2019 07:00PM ET,KSU,5.25
,,,,,,,,,WR,Trey McBride (13436124),Trey McBride,13436124,WR/FLEX/S-FLEX,3600,CSU@UTST 09/28/2019 07:30PM ET,CSU,6.72
,,,,,,,,,WR,Taylor Compton (13436127),Taylor Compton,13436127,WR/FLEX/S-FLEX,3600,CSU@UTST 09/28/2019 07:30PM ET,UTST,2.97
,,,,,,,,,RB,Harold Joiner (13434850),Harold Joiner,13434850,RB/FLEX/S-FLEX,3500,MSST@AUB 09/28/2019 07:00PM ET,AUB,3.3
,,,,,,,,,WR,John Samuel Shenker (13434853),John Samuel Shenker,13434853,WR/FLEX/S-FLEX,3500,MSST@AUB 09/28/2019 07:00PM ET,AUB,3.17
,,,,,,,,,WR,Isaiah Zuber (13434856),Isaiah Zuber,13434856,WR/FLEX/S-FLEX,3500,MSST@AUB 09/28/2019 07:00PM ET,MSST,3.77
,,,,,,,,,RB,Dorian Maddox (13435276),Dorian Maddox,13435276,RB/FLEX/S-FLEX,3500,STAN@ORST 09/28/2019 07:00PM ET,STAN,2.18
,,,,,,,,,WR,Keith Gavin (13435481),Keith Gavin,13435481,WR/FLEX/S-FLEX,3500,NCST@FSU 09/28/2019 07:30PM ET,FSU,5.25
,,,,,,,,,RB,Trent Pennix (13435484),Trent Pennix,13435484,RB/FLEX/S-FLEX,3500,NCST@FSU 09/28/2019 07:30PM ET,NCST,1.9
,,,,,,,,,WR,Devin Carter (13435487),Devin Carter,13435487,WR/FLEX/S-FLEX,3500,NCST@FSU 09/28/2019 07:30PM ET,NCST,2.85
,,,,,,,,,RB,Tyler Burns (13435672),Tyler Burns,13435672,RB/FLEX/S-FLEX,3500,KSU@OKST 09/28/2019 07:00PM ET,KSU,6.2
,,,,,,,,,WR,Mike Williams (13435897),Mike Williams,13435897,WR/FLEX/S-FLEX,3500,OSU@NEB 09/28/2019 07:30PM ET,NEB,3.3
,,,,,,,,,RB,Marcus Crowley (13435900),Marcus Crowley,13435900,RB/FLEX/S-FLEX,3500,OSU@NEB 09/28/2019 07:30PM ET,OSU,3.35
,,,,,,,,,WR,Nikko Hall (13436130),Nikko Hall,13436130,WR/FLEX/S-FLEX,3500,CSU@UTST 09/28/2019 07:30PM ET,CSU,3.8
,,,,,,,,,RB,Riley Burt (13436133),Riley Burt,13436133,RB/FLEX/S-FLEX,3500,CSU@UTST 09/28/2019 07:30PM ET,UTST,3.6
,,,,,,,,,RB,Jay Jay Wilson (13434859),Jay Jay Wilson,13434859,RB/FLEX/S-FLEX,3400,MSST@AUB 09/28/2019 07:00PM ET,AUB,3.85
,,,,,,,,,WR,Landry Weber (13435675),Landry Weber,13435675,WR/FLEX/S-FLEX,3400,KSU@OKST 09/28/2019 07:00PM ET,KSU,3.65
,,,,,,,,,RB,Jelani Woods (13435678),Jelani Woods,13435678,RB/FLEX/S-FLEX,3400,KSU@OKST 09/28/2019 07:00PM ET,OKST,4.2
,,,,,,,,,RB,Micah Cooper (13435681),Micah Cooper,13435681,RB/FLEX/S-FLEX,3400,KSU@OKST 09/28/2019 07:00PM ET,OKST,3.6
,,,,,,,,,WR,Carson Terrell (13436136),Carson Terrell,13436136,WR/FLEX/S-FLEX,3400,CSU@UTST 09/28/2019 07:30PM ET,UTST,4.53
,,,,,,,,,WR,Sal Cannella (13434862),Sal Cannella,13434862,WR/FLEX/S-FLEX,3300,MSST@AUB 09/28/2019 07:00PM ET,AUB,3.97
,,,,,,,,,WR,Dontea Jones (13434865),Dontea Jones,13434865,WR/FLEX/S-FLEX,3300,MSST@AUB 09/28/2019 07:00PM ET,MSST,2.47
,,,,,,,,,WR,Allen Dailey Jr. (13435074),Allen Dailey Jr.,13435074,WR/FLEX/S-FLEX,3300,UK@SCAR 09/28/2019 07:30PM ET,UK,3.1
,,,,,,,,,WR,Kolby Taylor (13435279),Kolby Taylor,13435279,WR/FLEX/S-FLEX,3300,STAN@ORST 09/28/2019 07:00PM ET,ORST,6.2
,,,,,,,,,RB,Joe Ervin (13435684),Joe Ervin,13435684,RB/FLEX/S-FLEX,3300,KSU@OKST 09/28/2019 07:00PM ET,KSU,8.8
,,,,,,,,,WR,Wykeen Gill (13435687),Wykeen Gill,13435687,WR/FLEX/S-FLEX,3300,KSU@OKST 09/28/2019 07:00PM ET,KSU,3.2
,,,,,,,,,WR,Phillip Brooks (13435690),Phillip Brooks,13435690,WR/FLEX/S-FLEX,3300,KSU@OKST 09/28/2019 07:00PM ET,KSU,2.37
,,,,,,,,,WR,Austin Allen (13435903),Austin Allen,13435903,WR/FLEX/S-FLEX,3300,OSU@NEB 09/28/2019 07:30PM ET,NEB,1.8
,,,,,,,,,RB,Demario McCall (13435906),Demario McCall,13435906,RB/FLEX/S-FLEX,3300,OSU@NEB 09/28/2019 07:30PM ET,OSU,1.7
,,,,,,,,,RB,Adam Prentice (13436139),Adam Prentice,13436139,RB/FLEX/S-FLEX,3300,CSU@UTST 09/28/2019 07:30PM ET,CSU,3.35
,,,,,,,,,RB,Spencer Nigh (13434868),Spencer Nigh,13434868,RB/FLEX/S-FLEX,3200,MSST@AUB 09/28/2019 07:00PM ET,AUB,1.9
,,,,,,,,,WR,Matthew Hill (13434871),Matthew Hill,13434871,WR/FLEX/S-FLEX,3200,MSST@AUB 09/28/2019 07:00PM ET,AUB,1.9
,,,,,,,,,RB,Lee Witherspoon (13434874),Lee Witherspoon,13434874,RB/FLEX/S-FLEX,3200,MSST@AUB 09/28/2019 07:00PM ET,MSST,5.2
,,,,,,,,,RB,Robert Rivers (13434877),Robert Rivers,13434877,RB/FLEX/S-FLEX,3200,MSST@AUB 09/28/2019 07:00PM ET,MSST,1.5
,,,,,,,,,WR,Farrod Green (13434880),Farrod Green,13434880,WR/FLEX/S-FLEX,3200,MSST@AUB 09/28/2019 07:00PM ET,MSST,2.87
,,,,,,,,,WR,Clevan Thomas Jr. (13435077),Clevan Thomas Jr.,13435077,WR/FLEX/S-FLEX,3200,UK@SCAR 09/28/2019 07:30PM ET,UK,1.8
,,,,,,,,,WR,Tucker Fisk (13435282),Tucker Fisk,13435282,WR/FLEX/S-FLEX,3200,STAN@ORST 09/28/2019 07:00PM ET,STAN,1.8
,,,,,,,,,WR,Scooter Harrington (13435285),Scooter Harrington,13435285,WR/FLEX/S-FLEX,3200,STAN@ORST 09/28/2019 07:00PM ET,STAN,1.5
,,,,,,,,,WR,Camren McDonald (13435490),Camren McDonald,13435490,WR/FLEX/S-FLEX,3200,NCST@FSU 09/28/2019 07:30PM ET,FSU,1.55
,,,,,,,,,WR,Warren Thompson (13435493),Warren Thompson,13435493,WR/FLEX/S-FLEX,3200,NCST@FSU 09/28/2019 07:30PM ET,FSU,3.5
,,,,,,,,,WR,Joshua Youngblood (13435693),Joshua Youngblood,13435693,WR/FLEX/S-FLEX,3200,KSU@OKST 09/28/2019 07:00PM ET,KSU,2.2
,,,,,,,,,RB,Wyatt Mazour (13435909),Wyatt Mazour,13435909,RB/FLEX/S-FLEX,3200,OSU@NEB 09/28/2019 07:30PM ET,NEB,2.47
,,,,,,,,,WR,Rashod Berry (13435912),Rashod Berry,13435912,WR/FLEX/S-FLEX,3200,OSU@NEB 09/28/2019 07:30PM ET,OSU,2.6
,,,,,,,,,RB,Jaylen Thomas (13436142),Jaylen Thomas,13436142,RB/FLEX/S-FLEX,3200,CSU@UTST 09/28/2019 07:30PM ET,CSU,3.15
,,,,,,,,,RB,Enoch Nawahine (13436145),Enoch Nawahine,13436145,RB/FLEX/S-FLEX,3200,CSU@UTST 09/28/2019 07:30PM ET,UTST,2.4
,,,,,,,,,WR,Travis Boman (13436148),Travis Boman,13436148,WR/FLEX/S-FLEX,3200,CSU@UTST 09/28/2019 07:30PM ET,UTST,2.7
,,,,,,,,,WR,JaVonta Payton (13434883),JaVonta Payton,13434883,WR/FLEX/S-FLEX,3100,MSST@AUB 09/28/2019 07:00PM ET,MSST,1.82
,,,,,,,,,WR,Cameron Gardner (13434886),Cameron Gardner,13434886,WR/FLEX/S-FLEX,3100,MSST@AUB 09/28/2019 07:00PM ET,MSST,1.7
,,,,,,,,,WR,Malik Dear (13434889),Malik Dear,13434889,WR/FLEX/S-FLEX,3100,MSST@AUB 09/28/2019 07:00PM ET,MSST,1.2
,,,,,,,,,WR,Jake Hausmann (13435915),Jake Hausmann,13435915,WR/FLEX/S-FLEX,3100,OSU@NEB 09/28/2019 07:30PM ET,OSU,1.9
,,,,,,,,,WR,Ellijah Gardiner (13435918),Ellijah Gardiner,13435918,WR/FLEX/S-FLEX,3100,OSU@NEB 09/28/2019 07:30PM ET,OSU,2
,,,,,,,,,RB,Christian Hunter (13436151),Christian Hunter,13436151,RB/FLEX/S-FLEX,3100,CSU@UTST 09/28/2019 07:30PM ET,CSU,1.17
,,,,,,,,,WR,Logan Lee (13436154),Logan Lee,13436154,WR/FLEX/S-FLEX,3100,CSU@UTST 09/28/2019 07:30PM ET,UTST,1.6
,,,,,,,,,RB,Malik Miller (13434892),Malik Miller,13434892,RB/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0.75
,,,,,,,,,RB,Mark-Antony Richards (13434895),Mark-Antony Richards,13434895,RB/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,RB,Payton Anderson (13434898),Payton Anderson,13434898,RB/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,RB,Jacob Jasinski (13434901),Jacob Jasinski,13434901,RB/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,RB,D.J. Williams (13434904),D.J. Williams,13434904,RB/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Tyler Fromm (13434907),Tyler Fromm,13434907,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Luke Deal (13434910),Luke Deal,13434910,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Phelps Gambill (13434913),Phelps Gambill,13434913,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Marquis McClain (13434916),Marquis McClain,13434916,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Shedrick Jackson (13434919),Shedrick Jackson,13434919,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,James Owens Moss (13434922),James Owens Moss,13434922,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Ja'Varrius Johnson (13434925),Ja'Varrius Johnson,13434925,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Jackson McFadden (13434928),Jackson McFadden,13434928,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Cameron Payne (13434931),Cameron Payne,13434931,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Malcolm Russell (13434934),Malcolm Russell,13434934,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Jashawn Sheffield (13434937),Jashawn Sheffield,13434937,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Tommy Nesmith (13434940),Tommy Nesmith,13434940,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Pace Ozmint (13434943),Pace Ozmint,13434943,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,WR,Zach Farrar (13434946),Zach Farrar,13434946,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,RB,Conner Hegan (13434949),Conner Hegan,13434949,RB/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,RB,Alec Murphy (13434952),Alec Murphy,13434952,RB/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Geor'quarius Spivey (13434955),Geor'quarius Spivey,13434955,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Powers Warren (13434958),Powers Warren,13434958,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Brad Cumbest (13434961),Brad Cumbest,13434961,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Camp Tice (13434964),Camp Tice,13434964,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,John Garner (13434967),John Garner,13434967,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Jordon Hoyer (13434970),Jordon Hoyer,13434970,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Tristan Pisacane (13434973),Tristan Pisacane,13434973,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Quinton Torbor (13434976),Quinton Torbor,13434976,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Cason Grant (13434979),Cason Grant,13434979,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Vincent Taylor (13434982),Vincent Taylor,13434982,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Devonta Jason (13434985),Devonta Jason,13434985,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Kyziah Pruitt (13434988),Kyziah Pruitt,13434988,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,WR,Lee Tanner (13434991),Lee Tanner,13434991,WR/FLEX/S-FLEX,3000,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,RB,Travis Tisdale (13435080),Travis Tisdale,13435080,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,RB,Dillon Wheatley (13435083),Dillon Wheatley,13435083,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,RB,Tyler Markray (13435086),Tyler Markray,13435086,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,RB,Jack Varga (13435089),Jack Varga,13435089,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Patrick Henschen (13435092),Patrick Henschen,13435092,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Brenden Bates (13435095),Brenden Bates,13435095,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Drew Schlegel (13435098),Drew Schlegel,13435098,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,1.1
,,,,,,,,,WR,Nik Ognenovic (13435101),Nik Ognenovic,13435101,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Keaton Upshaw (13435104),Keaton Upshaw,13435104,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,4.75
,,,,,,,,,WR,Isaiah Epps (13435107),Isaiah Epps,13435107,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,John Daido (13435110),John Daido,13435110,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Marvin B.J. Alexander (13435113),Marvin B.J. Alexander,13435113,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Tyler Beisner (13435116),Tyler Beisner,13435116,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Tae Tae Crumes (13435119),Tae Tae Crumes,13435119,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Darren Edmond (13435122),Darren Edmond,13435122,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,DeMarcus Harris (13435125),DeMarcus Harris,13435125,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Chance Martin (13435128),Chance Martin,13435128,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Brett Slusher (13435131),Brett Slusher,13435131,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Manny Harper (13435134),Manny Harper,13435134,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Micah White (13435137),Micah White,13435137,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Wesley Johnson (13435140),Wesley Johnson,13435140,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Akeem Hayes (13435143),Akeem Hayes,13435143,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,RB,Deshaun Fenwick (13435146),Deshaun Fenwick,13435146,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,RB,Caleb Kinlaw (13435149),Caleb Kinlaw,13435149,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,RB,Zachariah Doe (13435152),Zachariah Doe,13435152,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,RB,Slade Carroll (13435155),Slade Carroll,13435155,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,RB,A.J. Turner (13435158),A.J. Turner,13435158,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,RB,Kevin Harris (13435161),Kevin Harris,13435161,RB/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,35.7
,,,,,,,,,WR,Chandler Farrell (13435164),Chandler Farrell,13435164,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Will Register (13435167),Will Register,13435167,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Traevon Kenion (13435170),Traevon Kenion,13435170,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Caleb Jenerette (13435173),Caleb Jenerette,13435173,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Patrick Reedy (13435176),Patrick Reedy,13435176,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,KeShawn Toney (13435179),KeShawn Toney,13435179,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,1
,,,,,,,,,WR,Jay Urich (13435182),Jay Urich,13435182,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Xavier Legette (13435185),Xavier Legette,13435185,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Randrecous Davis (13435188),Randrecous Davis,13435188,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Bailey Hart (13435191),Bailey Hart,13435191,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Trey Adkins (13435194),Trey Adkins,13435194,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Chad Terrell (13435197),Chad Terrell,13435197,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Keveon Mullins (13435200),Keveon Mullins,13435200,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,WR,Tyquan Johnson (13435203),Tyquan Johnson,13435203,WR/FLEX/S-FLEX,3000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,RB,Ta'Ron Madison (13435288),Ta'Ron Madison,13435288,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0.4
,,,,,,,,,RB,Connor Morton (13435291),Connor Morton,13435291,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,RB,Kanoa Shannon (13435294),Kanoa Shannon,13435294,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,RB,Kase Rogers (13435297),Kase Rogers,13435297,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,RB,Mikey Alfieri (13435300),Mikey Alfieri,13435300,RB/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Teagan Quitoriano (13435303),Teagan Quitoriano,13435303,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Bryce Bramscher (13435306),Bryce Bramscher,13435306,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Ralph Taufa'asau (13435309),Ralph Taufa'asau,13435309,WR/FLEX/S-FLEX,3000,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
