QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Jouvensly Bazil (13440732),Jouvensly Bazil,13440732,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Bapa Falemaka (13440777),Bapa Falemaka,13440777,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Thomas Yassmin (13440780),Thomas Yassmin,13440780,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Ali'i Niumatalolo (13440783),Ali'i Niumatalolo,13440783,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Soa Rosales (13440786),Soa Rosales,13440786,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Cameron Gardner (13440909),Cameron Gardner,13440909,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Patton Germann (13440912),Patton Germann,13440912,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Jason Heller (13440915),Jason Heller,13440915,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Sebastian Macaluso (13440918),Sebastian Macaluso,13440918,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Kyrese Rowan (13440921),Kyrese Rowan,13440921,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Dylan Slavens (13440924),Dylan Slavens,13440924,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Dominique Thompson (13440927),Dominique Thompson,13440927,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Devaughn Vele (13440930),Devaughn Vele,13440930,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Tyrone Young-Smith (13440933),Tyrone Young-Smith,13440933,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Donte Banton (13440936),Donte Banton,13440936,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,2
,,,,,,,,,WR,Robbie Colenzo (13440939),Robbie Colenzo,13440939,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Calvin Jackson Jr. (13440942),Calvin Jackson Jr.,13440942,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Jamire Calvin (13440945),Jamire Calvin,13440945,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Lucas Bacon (13440948),Lucas Bacon,13440948,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Konner Beavers (13440951),Konner Beavers,13440951,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Donovan Ollie (13440954),Donovan Ollie,13440954,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Billy Pospisil III (13440957),Billy Pospisil III,13440957,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Mitchell Quinn (13440960),Mitchell Quinn,13440960,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Zion Sorani (13440963),Zion Sorani,13440963,WR/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,RB,KK Padello (13440669),KK Padello,13440669,RB/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,RB,Devonte Lee (13440672),Devonte Lee,13440672,RB/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,RB,Russell Booze (13440675),Russell Booze,13440675,RB/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,RB,Roger Neal (13440678),Roger Neal,13440678,RB/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0.4
,,,,,,,,,RB,Aundre Carter (13440681),Aundre Carter,13440681,RB/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,RB,Terrell Johnson (13440684),Terrell Johnson,13440684,RB/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Reagan Roberson (13440744),Reagan Roberson,13440744,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0.4
,,,,,,,,,WR,Crishaun Lappin (13440747),Crishaun Lappin,13440747,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Ryan Smith (13440750),Ryan Smith,13440750,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Ryan Brocks (13440753),Ryan Brocks,13440753,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Daniel Grzesiak (13440756),Daniel Grzesiak,13440756,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Kumoku Noa (13440822),Kumoku Noa,13440822,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Nick Mardner (13440825),Nick Mardner,13440825,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Jaden Allen (13440828),Jaden Allen,13440828,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Chance Beyer (13440831),Chance Beyer,13440831,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Keliam Brunn (13440834),Keliam Brunn,13440834,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Mekel Ealy (13440837),Mekel Ealy,13440837,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Robert Funkhouser (13440840),Robert Funkhouser,13440840,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Grey Ihu (13440843),Grey Ihu,13440843,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,John Johnson (13440846),John Johnson,13440846,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Jonah Panoke (13440849),Jonah Panoke,13440849,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,WR,Cole Turner (13440852),Cole Turner,13440852,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,2.4
,,,,,,,,,WR,Brendan O'Leary-Orange (13440855),Brendan O'Leary-Orange,13440855,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Ian Zamudio (13440858),Ian Zamudio,13440858,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Jeshua Fixel (13440861),Jeshua Fixel,13440861,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Reese Neville (13440864),Reese Neville,13440864,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Charles Ross (13440867),Charles Ross,13440867,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Carson Walters (13440870),Carson Walters,13440870,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Justin Lockhart (13440873),Justin Lockhart,13440873,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,John Humphrey (13440876),John Humphrey,13440876,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,2
,,,,,,,,,WR,Will Barnard (13440879),Will Barnard,13440879,WR/FLEX/S-FLEX,3000,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
