QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Grant Miles (13379487),Grant Miles,13379487,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Mark Walton (13379490),Mark Walton,13379490,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Jared Poplawski (13379493),Jared Poplawski,13379493,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Beau Bisharat (13379496),Beau Bisharat,13379496,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Darrion Jones (13379499),Darrion Jones,13379499,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Legend Brumbaugh (13379502),Legend Brumbaugh,13379502,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,C.J. Schmanski (13379505),C.J. Schmanski,13379505,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Luke Stillwell (13379508),Luke Stillwell,13379508,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Curtis Hodges (13379619),Curtis Hodges,13379619,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Geordon Porter (13379622),Geordon Porter,13379622,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Ryan Newsome (13379625),Ryan Newsome,13379625,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,1.8
,,,,,,,,,WR,Ricky Pearsall (13379628),Ricky Pearsall,13379628,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,2.6
,,,,,,,,,WR,Jordan Kerley (13379631),Jordan Kerley,13379631,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,1.8
,,,,,,,,,WR,Keith Davis (13379634),Keith Davis,13379634,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Andre Johnson (13379637),Andre Johnson,13379637,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Devin Neal (13379640),Devin Neal,13379640,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Tannor Park (13379643),Tannor Park,13379643,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Angel Ruiz (13379646),Angel Ruiz,13379646,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Josh Hart (13379649),Josh Hart,13379649,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Brandon Pierce (13379652),Brandon Pierce,13379652,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,1.7
,,,,,,,,,WR,Maurice Bell (13379655),Maurice Bell,13379655,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Daniel Arias (13379658),Daniel Arias,13379658,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Braedin Huffman-Dixon (13379661),Braedin Huffman-Dixon,13379661,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Vontae Shenault (13379664),Vontae Shenault,13379664,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Clayton Baca (13379667),Clayton Baca,13379667,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Jake Groth (13379670),Jake Groth,13379670,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Alex Smith (13379673),Alex Smith,13379673,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Nick Nazarian (13379676),Nick Nazarian,13379676,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Curtis Chiaverini (13379679),Curtis Chiaverini,13379679,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,RB,Keegan Jones (13379439),Keegan Jones,13379439,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Kazmeir Allen (13379442),Kazmeir Allen,13379442,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Christian Grubb (13379445),Christian Grubb,13379445,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Jahmon McClendon (13379448),Jahmon McClendon,13379448,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Sitiveni Kaufusi (13379451),Sitiveni Kaufusi,13379451,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Dusty Mitchell (13379454),Dusty Mitchell,13379454,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Cole Kinder (13379457),Cole Kinder,13379457,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Cole Dubots (13379472),Cole Dubots,13379472,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,RB,Braeden Potter (13379475),Braeden Potter,13379475,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,RB,Jouvensly Bazil (13379478),Jouvensly Bazil,13379478,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,RB,Blessing Leiato (13379481),Blessing Leiato,13379481,RB/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Jordan Wilson (13379580),Jordan Wilson,13379580,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,2.1
,,,,,,,,,WR,David Priebe (13379583),David Priebe,13379583,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Mike Martinez (13379586),Mike Martinez,13379586,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,2.1
,,,,,,,,,WR,Matt Lynch (13379589),Matt Lynch,13379589,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Josh Harris (13379592),Josh Harris,13379592,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Michael Churich (13379595),Michael Churich,13379595,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Greg Dulcich (13379598),Greg Dulcich,13379598,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,5.73
,,,,,,,,,WR,Josiah Norwood (13379874),Josiah Norwood,13379874,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Delon Hurt (13379877),Delon Hurt,13379877,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Ethan Fernea (13379880),Ethan Fernea,13379880,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Dymond Lee (13379883),Dymond Lee,13379883,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Michael Ezeike (13379886),Michael Ezeike,13379886,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Charles Njoku (13379889),Charles Njoku,13379889,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Hudson Habermehl (13379892),Hudson Habermehl,13379892,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Kain Medrano (13379895),Kain Medrano,13379895,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Ashton Authement (13379898),Ashton Authement,13379898,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Calvin Jackson Jr. (13379919),Calvin Jackson Jr.,13379919,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Jamire Calvin (13379922),Jamire Calvin,13379922,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Lucas Bacon (13379925),Lucas Bacon,13379925,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Donovan Ollie (13379928),Donovan Ollie,13379928,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Billy Pospisil III (13379931),Billy Pospisil III,13379931,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Mitchell Quinn (13379934),Mitchell Quinn,13379934,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Zion Sorani (13379937),Zion Sorani,13379937,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Konner Beavers (13379940),Konner Beavers,13379940,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Brandon Gray (13379943),Brandon Gray,13379943,WR/FLEX/S-FLEX,3000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,3.3
,,,,,,,,,RB,Hunter Williams (13379349),Hunter Williams,13379349,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,RB,David Aggrey (13379352),David Aggrey,13379352,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,RB,Tyreese Jackson (13379355),Tyreese Jackson,13379355,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,RB,Joshua Griffin (13379358),Joshua Griffin,13379358,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,RB,Corte Tapia (13379361),Corte Tapia,13379361,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,RB,Isiah Pannunzio (13379364),Isiah Pannunzio,13379364,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,RB,Ronnie Jones (13379427),Ronnie Jones,13379427,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,1.5
,,,,,,,,,RB,Kaa'von Parker (13379430),Kaa'von Parker,13379430,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,RB,Anthony Lebada (13379433),Anthony Lebada,13379433,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,RB,Brandon Haley (13379436),Brandon Haley,13379436,RB/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Griffin Hammer (13379511),Griffin Hammer,13379511,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Gary Williams (13379514),Gary Williams,13379514,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Maxx Shapiro (13379517),Maxx Shapiro,13379517,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Kyle Helbig (13379520),Kyle Helbig,13379520,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Reggie Gilliam (13379565),Reggie Gilliam,13379565,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,1.2
,,,,,,,,,WR,Jamal Turner (13379568),Jamal Turner,13379568,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Alex Morgan (13379571),Alex Morgan,13379571,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Justin Stephens (13379574),Justin Stephens,13379574,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Doug Bates (13379577),Doug Bates,13379577,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Nate Craig-Myers (13379682),Nate Craig-Myers,13379682,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Brenden Fulton (13379685),Brenden Fulton,13379685,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Thomas Pannunzio (13379688),Thomas Pannunzio,13379688,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Ty McCullouch (13379691),Ty McCullouch,13379691,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,3.9
,,,,,,,,,WR,Jadon Walker (13379694),Jadon Walker,13379694,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,2.6
,,,,,,,,,WR,Dylan Holt (13379697),Dylan Holt,13379697,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Anthony Grassi (13379700),Anthony Grassi,13379700,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Ryan Lynch (13379703),Ryan Lynch,13379703,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Jeremiah Pruitte (13379706),Jeremiah Pruitte,13379706,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Ryan Sayre (13379709),Ryan Sayre,13379709,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,A'Jon Vivens (13379712),A'Jon Vivens,13379712,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Chris McEahern (13379715),Chris McEahern,13379715,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Jaylen Hearst (13379718),Jaylen Hearst,13379718,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Logan Ludwig (13379721),Logan Ludwig,13379721,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,WR,Neru N'Shaka (13379832),Neru N'Shaka,13379832,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Jalin Cooper (13379835),Jalin Cooper,13379835,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Jerjuan Newton (13379838),Jerjuan Newton,13379838,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Ronnie Blackmon (13379841),Ronnie Blackmon,13379841,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Isaiah Winstead (13379844),Isaiah Winstead,13379844,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Najeh Baker (13379847),Najeh Baker,13379847,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Adam Beale (13379850),Adam Beale,13379850,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Chris'Seon Stringer (13379853),Chris'Seon Stringer,13379853,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Adam Ummel (13379856),Adam Ummel,13379856,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Blake Blevins (13379859),Blake Blevins,13379859,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Terrel Ferrell (13379862),Terrel Ferrell,13379862,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Darius Corbett (13379865),Darius Corbett,13379865,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Andrew Davis (13379868),Andrew Davis,13379868,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Nick Kovacs (13379871),Nick Kovacs,13379871,WR/FLEX/S-FLEX,3000,TOL@CSU 09/21/2019 10:15PM ET,TOL,2.85
,,,,,,,,,RB,Kaegun Williams (13379400),Kaegun Williams,13379400,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Zidane Thomas (13379403),Zidane Thomas,13379403,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Justin Dinka (13379406),Justin Dinka,13379406,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Greg Bell (13379409),Greg Bell,13379409,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Connor McBride (13379412),Connor McBride,13379412,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Charlie Rogers (13379415),Charlie Rogers,13379415,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Isaac Lessard (13379418),Isaac Lessard,13379418,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Andrew Alves (13379421),Andrew Alves,13379421,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Grady Vazquez (13379424),Grady Vazquez,13379424,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Enoch Nawahine (13379460),Enoch Nawahine,13379460,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,2.4
,,,,,,,,,RB,Chase Nelson (13379463),Chase Nelson,13379463,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,RB,Sione Fehoko (13379466),Sione Fehoko,13379466,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,RB,Pailate Makakona (13379469),Pailate Makakona,13379469,RB/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Nic McTear (13379553),Nic McTear,13379553,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Anthony Landphere (13379556),Anthony Landphere,13379556,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Sefo Mailangi (13379559),Sefo Mailangi,13379559,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Alex Wilson (13379562),Alex Wilson,13379562,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,2.4
,,,,,,,,,WR,Carson Terrell (13379601),Carson Terrell,13379601,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,3.15
,,,,,,,,,WR,Travis Boman (13379604),Travis Boman,13379604,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,2.7
,,,,,,,,,WR,Logan Lee (13379607),Logan Lee,13379607,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,1.6
,,,,,,,,,WR,Mosese Manu (13379610),Mosese Manu,13379610,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Jack Drews (13379613),Jack Drews,13379613,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Bryce Mortenson (13379616),Bryce Mortenson,13379616,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Isiah Macklin (13379799),Isiah Macklin,13379799,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Isaiah Richardson (13379802),Isaiah Richardson,13379802,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,JR Justice (13379805),JR Justice,13379805,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Brionne Penny (13379808),Brionne Penny,13379808,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Chaz Collins (13379811),Chaz Collins,13379811,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Dominic Benson (13379814),Dominic Benson,13379814,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Nash Devan (13379817),Nash Devan,13379817,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Koby Duru (13379820),Koby Duru,13379820,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Jasper Kadlec (13379823),Jasper Kadlec,13379823,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Jurne Smith (13379826),Jurne Smith,13379826,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,TJ Sullivan (13379829),TJ Sullivan,13379829,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Tim Patrick Jr. (13379901),Tim Patrick Jr.,13379901,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Ajani Carter (13379904),Ajani Carter,13379904,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,2.1
,,,,,,,,,WR,Sawyer Merrill (13379907),Sawyer Merrill,13379907,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Kyle Van Leeuwen (13379910),Kyle Van Leeuwen,13379910,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Kanen Eaton (13379913),Kanen Eaton,13379913,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Sean Carter (13379916),Sean Carter,13379916,WR/FLEX/S-FLEX,3000,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,RB,Saevion Johnson (13379367),Saevion Johnson,13379367,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Romello Harris (13379370),Romello Harris,13379370,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Jordan Mims (13379373),Jordan Mims,13379373,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Jevon Bigelow (13379376),Jevon Bigelow,13379376,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Peyton Dixon (13379379),Peyton Dixon,13379379,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Estevan Barragan (13379382),Estevan Barragan,13379382,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Zion Echols (13379385),Zion Echols,13379385,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Khai Williams (13379388),Khai Williams,13379388,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,RB,Elijah Gable (13379391),Elijah Gable,13379391,RB/FLEX/S-FLEX,3000,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
