QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Spencer Nigh (13491814),Spencer Nigh,13491814,RB/FLEX/S-FLEX,3200,AUB@UF 10/05/2019 03:30PM ET,AUB,1.9
,,,,,,,,,WR,Rick Wells (13491853),Rick Wells,13491853,WR/FLEX/S-FLEX,3200,AUB@UF 10/05/2019 03:30PM ET,UF,4.7
,,,,,,,,,WR,Matthew Hill (13492222),Matthew Hill,13492222,WR/FLEX/S-FLEX,3200,AUB@UF 10/05/2019 03:30PM ET,AUB,1.9
,,,,,,,,,WR,Beau Bisharat (13491868),Beau Bisharat,13491868,WR/FLEX/S-FLEX,3200,ARIZ@COL 10/05/2019 04:30PM ET,COL,1.2
,,,,,,,,,WR,Jared Atkinson (13491871),Jared Atkinson,13491871,WR/FLEX/S-FLEX,3200,BAY@KSU 10/05/2019 03:30PM ET,BAY,1.5
,,,,,,,,,WR,Christoph Henle (13492187),Christoph Henle,13492187,WR/FLEX/S-FLEX,3200,BAY@KSU 10/05/2019 03:30PM ET,BAY,1.95
,,,,,,,,,WR,Joshua Youngblood (13492573),Joshua Youngblood,13492573,WR/FLEX/S-FLEX,3200,BAY@KSU 10/05/2019 03:30PM ET,KSU,1.65
,,,,,,,,,WR,John Burt (13491734),John Burt,13491734,WR/FLEX/S-FLEX,3200,UT@WVU 10/05/2019 03:30PM ET,UT,2.8
,,,,,,,,,WR,Reese Leitao (13492083),Reese Leitao,13492083,WR/FLEX/S-FLEX,3200,UT@WVU 10/05/2019 03:30PM ET,UT,1.7
,,,,,,,,,WR,Joshua Moore (13492304),Joshua Moore,13492304,WR/FLEX/S-FLEX,3200,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Jake Paulson (13491940),Jake Paulson,13491940,WR/FLEX/S-FLEX,3200,IL@MINN 10/05/2019 03:30PM ET,MINN,3.65
,,,,,,,,,RB,Jakari Norwood (13492148),Jakari Norwood,13492148,RB/FLEX/S-FLEX,3200,IL@MINN 10/05/2019 03:30PM ET,IL,2.6
,,,,,,,,,RB,Iverson Clement (13492176),Iverson Clement,13492176,RB/FLEX/S-FLEX,3100,AUB@UF 10/05/2019 03:30PM ET,UF,2.15
,,,,,,,,,WR,Bryce Wheaton (13492240),Bryce Wheaton,13492240,WR/FLEX/S-FLEX,3100,UT@WVU 10/05/2019 03:30PM ET,WVU,1.7
,,,,,,,,,WR,Andres Saldivar (13491743),Andres Saldivar,13491743,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,RB,Malik Miller (13491773),Malik Miller,13491773,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,1.07
,,,,,,,,,WR,Marquis McClain (13491817),Marquis McClain,13491817,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,James Owens Moss (13491829),James Owens Moss,13491829,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Pace Ozmint (13491844),Pace Ozmint,13491844,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Zach Farrar (13491859),Zach Farrar,13491859,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,2
,,,,,,,,,WR,Kemore Gamble (13491908),Kemore Gamble,13491908,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Joshua Tse (13492115),Joshua Tse,13492115,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Quaylin Crum (13492118),Quaylin Crum,13492118,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,RB,Isaac Ricks (13492121),Isaac Ricks,13492121,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Trey Thompson (13492124),Trey Thompson,13492124,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Erik Askeland (13492127),Erik Askeland,13492127,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Phelps Gambill (13492132),Phelps Gambill,13492132,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Robert Clay (13492190),Robert Clay,13492190,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Moses Gordon III (13492193),Moses Gordon III,13492193,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Dennis Gross (13492196),Dennis Gross,13492196,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Shedrick Jackson (13492207),Shedrick Jackson,13492207,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Lucas Krull (13492257),Lucas Krull,13492257,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Jaylin Jackson (13492287),Jaylin Jackson,13492287,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Dante Lang (13492290),Dante Lang,13492290,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Malcolm Russell (13492404),Malcolm Russell,13492404,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Jackson McFadden (13492407),Jackson McFadden,13492407,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Garrett Conner (13492410),Garrett Conner,13492410,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Daniel Cross (13492413),Daniel Cross,13492413,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Coleman Crozier (13492416),Coleman Crozier,13492416,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,RB,D.J. Williams (13492428),D.J. Williams,13492428,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,3.2
,,,,,,,,,RB,Jacob Jasinski (13492433),Jacob Jasinski,13492433,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Cameron Payne (13492436),Cameron Payne,13492436,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Tyler Fromm (13492439),Tyler Fromm,13492439,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Luke Deal (13492442),Luke Deal,13492442,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Ja'Varrius Johnson (13492535),Ja'Varrius Johnson,13492535,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,RB,Mark-Antony Richards (13492538),Mark-Antony Richards,13492538,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Jashawn Sheffield (13492541),Jashawn Sheffield,13492541,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Ja'Markis Weston (13492578),Ja'Markis Weston,13492578,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Trent Whittemore (13492581),Trent Whittemore,13492581,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,RB,Nay'Quan Wright (13492584),Nay'Quan Wright,13492584,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,1.6
,,,,,,,,,WR,John Brady (13492687),John Brady,13492687,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Kyle Engel (13492690),Kyle Engel,13492690,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Dionte Marks (13492693),Dionte Marks,13492693,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Justin Pelic (13492696),Justin Pelic,13492696,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,RB,Payton Anderson (13492708),Payton Anderson,13492708,RB/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Tommy Nesmith (13492711),Tommy Nesmith,13492711,WR/FLEX/S-FLEX,3000,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,RB,Chase Sanders (13491885),Chase Sanders,13491885,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Thomas Reid III (13491902),Thomas Reid III,13491902,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,8.25
,,,,,,,,,WR,Legend Brumbaugh (13491965),Legend Brumbaugh,13491965,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Maurice Bell (13492005),Maurice Bell,13492005,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Curtis Chiaverini (13492008),Curtis Chiaverini,13492008,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Jared Poplawski (13492017),Jared Poplawski,13492017,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,William Gunnell (13492112),William Gunnell,13492112,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Darrion Jones (13492151),Darrion Jones,13492151,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Daniel Arias (13492243),Daniel Arias,13492243,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Jarek Broussard (13492246),Jarek Broussard,13492246,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Deion Smith (13492249),Deion Smith,13492249,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0.7
,,,,,,,,,WR,Tre Adams (13492316),Tre Adams,13492316,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Terrence Johnson (13492326),Terrence Johnson,13492326,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jake Peters (13492332),Jake Peters,13492332,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Brice Vooletich (13492338),Brice Vooletich,13492338,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Zach Williams (13492346),Zach Williams,13492346,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,RB,Nazar Bombata (13492386),Nazar Bombata,13492386,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,1.2
,,,,,,,,,WR,Jake Groth (13492389),Jake Groth,13492389,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Clayton Baca (13492398),Clayton Baca,13492398,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,C.J. Schmanski (13492401),C.J. Schmanski,13492401,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Joe Davis (13492422),Joe Davis,13492422,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Karl Altenburg (13492503),Karl Altenburg,13492503,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,RB,Bryce Coleman (13492506),Bryce Coleman,13492506,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Boobie Curry (13492509),Boobie Curry,13492509,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jack Koceman (13492514),Jack Koceman,13492514,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jaden Mitchell (13492517),Jaden Mitchell,13492517,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Alex Smith (13492520),Alex Smith,13492520,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Braedin Huffman-Dixon (13492612),Braedin Huffman-Dixon,13492612,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Vontae Shenault (13492615),Vontae Shenault,13492615,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Luke Stillwell (13492618),Luke Stillwell,13492618,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,John Burton (13492666),John Burton,13492666,RB/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Devin Green (13492669),Devin Green,13492669,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Jalen Johnson (13492672),Jalen Johnson,13492672,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,2.4
,,,,,,,,,WR,Thomas Aych (13492678),Thomas Aych,13492678,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Tayvian Cunningham (13492681),Tayvian Cunningham,13492681,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,11.4
,,,,,,,,,WR,Connor Hutchings (13492684),Connor Hutchings,13492684,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Nick Nazarian (13492720),Nick Nazarian,13492720,WR/FLEX/S-FLEX,3000,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,WR,Blaise Gammon (13491711),Blaise Gammon,13491711,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Luke Sowa (13491740),Luke Sowa,13491740,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Cody George (13491746),Cody George,13491746,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Marques Jones (13491758),Marques Jones,13491758,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Koby Bullard (13491874),Koby Bullard,13491874,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0.95
,,,,,,,,,WR,Russell Morrison (13491880),Russell Morrison,13491880,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Skyler Wetzel (13491896),Skyler Wetzel,13491896,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Mason Barta (13491951),Mason Barta,13491951,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Adam Harter (13492031),Adam Harter,13492031,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Eric Hommel (13492036),Eric Hommel,13492036,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Logan Long (13492039),Logan Long,13492039,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Dylan Wentzel (13492048),Dylan Wentzel,13492048,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0.7
,,,,,,,,,RB,Dru Dixon (13492060),Dru Dixon,13492060,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Tyler Henderson (13492066),Tyler Henderson,13492066,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Gavin Holmes (13492069),Gavin Holmes,13492069,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Rob Saulin (13492077),Rob Saulin,13492077,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Samuel Wheeler (13492199),Samuel Wheeler,13492199,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,4.9
,,,,,,,,,WR,Cameron Cotton (13492202),Cameron Cotton,13492202,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Jackson Gleeson (13492349),Jackson Gleeson,13492349,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Ben Sims (13492352),Ben Sims,13492352,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Craig Williams (13492355),Craig Williams,13492355,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Kirk Coomes (13492361),Kirk Coomes,13492361,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Thomas Helten (13492364),Thomas Helten,13492364,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Elliot Ollenburger (13492372),Elliot Ollenburger,13492372,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Seth Porter (13492375),Seth Porter,13492375,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0.6
,,,,,,,,,WR,Davis Baucum (13492392),Davis Baucum,13492392,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,1.2
,,,,,,,,,WR,Logan Compton (13492449),Logan Compton,13492449,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kyle Peterson (13492452),Kyle Peterson,13492452,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Jax Dineen (13492544),Jax Dineen,13492544,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,1.9
,,,,,,,,,WR,Konner Fox (13492550),Konner Fox,13492550,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Keenan Garber (13492553),Keenan Garber,13492553,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Willie Garrison III (13492556),Willie Garrison III,13492556,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Thomas Grayson (13492559),Thomas Grayson,13492559,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Brendan Mott (13492564),Brendan Mott,13492564,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Clyde Price (13492567),Clyde Price,13492567,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Jaylen Ellis (13492648),Jaylen Ellis,13492648,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Sam Snyder (13492654),Sam Snyder,13492654,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Yusuf Terry (13492657),Yusuf Terry,13492657,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Kolby White (13492660),Kolby White,13492660,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Jonah White (13492663),Jonah White,13492663,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0.2
,,,,,,,,,RB,Jacoby Clarke (13492699),Jacoby Clarke,13492699,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0.7
,,,,,,,,,WR,Penny Baker (13492702),Penny Baker,13492702,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Gabe Hoover (13492705),Gabe Hoover,13492705,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,WR,Tripp Mitchell (13492714),Tripp Mitchell,13492714,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Blake Perdue (13492723),Blake Perdue,13492723,WR/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Jake Huggins (13492726),Jake Huggins,13492726,RB/FLEX/S-FLEX,3000,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Kirk Johnson (13491737),Kirk Johnson,13491737,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,RB,Mason Ramirez (13491755),Mason Ramirez,13491755,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Logan Thimons (13491781),Logan Thimons,13491781,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Elijah Drummond (13491826),Elijah Drummond,13491826,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,RB,Lorenzo Dorr (13491899),Lorenzo Dorr,13491899,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Ricky Johns (13491974),Ricky Johns,13491974,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Joseph Turner (13491980),Joseph Turner,13491980,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,RB,Jackson Knipper (13492023),Jackson Knipper,13492023,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,RB,Jaren Watkins (13492026),Jaren Watkins,13492026,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Jordan Pouncey (13492086),Jordan Pouncey,13492086,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,1.95
,,,,,,,,,WR,Kai Jarmon (13492137),Kai Jarmon,13492137,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Austin Hibbetts (13492143),Austin Hibbetts,13492143,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Randy Fields Jr. (13492213),Randy Fields Jr.,13492213,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,1.6
,,,,,,,,,WR,T.J. Banks (13492216),T.J. Banks,13492216,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,WR,Mike O'Laughlin (13492237),Mike O'Laughlin,13492237,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,1.4
,,,,,,,,,RB,Jarrett Smith (13492307),Jarrett Smith,13492307,RB/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Travis West (13492310),Travis West,13492310,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Al'Vonte Woodard (13492313),Al'Vonte Woodard,13492313,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Isaiah Esdale (13492395),Isaiah Esdale,13492395,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,1.6
,,,,,,,,,WR,Kartik Akkihal (13492419),Kartik Akkihal,13492419,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Jared Wiley (13492460),Jared Wiley,13492460,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Kai Money (13492466),Kai Money,13492466,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,WR,Ali Jennings (13492523),Ali Jennings,13492523,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,8.3
,,,,,,,,,WR,Graeson Malashevich (13492526),Graeson Malashevich,13492526,WR/FLEX/S-FLEX,3000,UT@WVU 10/05/2019 03:30PM ET,WVU,0
