QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Randle Jones (13439001),Randle Jones,13439001,WR/FLEX/S-FLEX,4000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,PK Kier (13439287),PK Kier,13439287,RB/FLEX/S-FLEX,4000,UV@ND 09/28/2019 03:30PM ET,UV,1.7
,,,,,,,,,WR,Ahmarean Brown (13439860),Ahmarean Brown,13439860,WR/FLEX/S-FLEX,3900,GT@TEMP 09/28/2019 03:30PM ET,GT,5.53
,,,,,,,,,WR,Miller Forristall (13438893),Miller Forristall,13438893,WR/FLEX/S-FLEX,3800,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,4.7
,,,,,,,,,WR,Dontario Drummond (13439769),Dontario Drummond,13439769,WR/FLEX/S-FLEX,3800,MISS@BAMA 09/28/2019 03:30PM ET,MISS,5.37
,,,,,,,,,RB,Kene Nwangwu (13439061),Kene Nwangwu,13439061,RB/FLEX/S-FLEX,3800,ISU@BAY 09/28/2019 03:30PM ET,ISU,3.53
,,,,,,,,,WR,R.J. Sneed (13439162),R.J. Sneed,13439162,WR/FLEX/S-FLEX,3800,ISU@BAY 09/28/2019 03:30PM ET,BAY,11.7
,,,,,,,,,WR,Sean Shaw Jr. (13439554),Sean Shaw Jr.,13439554,WR/FLEX/S-FLEX,3800,ISU@BAY 09/28/2019 03:30PM ET,ISU,16.1
,,,,,,,,,WR,Steven Claude (13438819),Steven Claude,13438819,WR/FLEX/S-FLEX,3800,WAKE@BC 09/28/2019 03:30PM ET,WAKE,6.47
,,,,,,,,,WR,Brandon Chapman (13438858),Brandon Chapman,13438858,WR/FLEX/S-FLEX,3800,WAKE@BC 09/28/2019 03:30PM ET,WAKE,3.8
,,,,,,,,,WR,Antoine Green (13439679),Antoine Green,13439679,WR/FLEX/S-FLEX,3800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,4.2
,,,,,,,,,WR,Joseph Ngata (13439796),Joseph Ngata,13439796,WR/FLEX/S-FLEX,3800,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,5.22
,,,,,,,,,WR,Travon Williams (13438848),Travon Williams,13438848,WR/FLEX/S-FLEX,3800,GT@TEMP 09/28/2019 03:30PM ET,TEMP,9.35
,,,,,,,,,RB,Jerry Howard Jr. (13439115),Jerry Howard Jr.,13439115,RB/FLEX/S-FLEX,3800,GT@TEMP 09/28/2019 03:30PM ET,GT,3.8
,,,,,,,,,RB,Chris Sharp (13438813),Chris Sharp,13438813,RB/FLEX/S-FLEX,3800,UV@ND 09/28/2019 03:30PM ET,UV,6.05
,,,,,,,,,RB,Billy Kemp IV (13439638),Billy Kemp IV,13439638,RB/FLEX/S-FLEX,3800,UV@ND 09/28/2019 03:30PM ET,UV,4.43
,,,,,,,,,RB,Jerome Ford (13439614),Jerome Ford,13439614,RB/FLEX/S-FLEX,3700,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,7.7
,,,,,,,,,RB,Sean McGrew (13438974),Sean McGrew,13438974,RB/FLEX/S-FLEX,3700,USC@UW 09/28/2019 03:30PM ET,UW,8.68
,,,,,,,,,RB,Johnnie Lang (13439230),Johnnie Lang,13439230,RB/FLEX/S-FLEX,3700,ISU@BAY 09/28/2019 03:30PM ET,ISU,3.77
,,,,,,,,,WR,Carl Tucker (13438765),Carl Tucker,13438765,WR/FLEX/S-FLEX,3700,CLEM@UNC 09/28/2019 03:30PM ET,UNC,7.5
,,,,,,,,,WR,Kenny Yeboah (13439015),Kenny Yeboah,13439015,WR/FLEX/S-FLEX,3700,GT@TEMP 09/28/2019 03:30PM ET,TEMP,8.3
,,,,,,,,,WR,Malachi Carter (13439435),Malachi Carter,13439435,WR/FLEX/S-FLEX,3700,GT@TEMP 09/28/2019 03:30PM ET,GT,3.17
,,,,,,,,,WR,Jason Pellerin (13438816),Jason Pellerin,13438816,WR/FLEX/S-FLEX,3600,MISS@BAMA 09/28/2019 03:30PM ET,MISS,5.43
,,,,,,,,,WR,Major Tennison (13439104),Major Tennison,13439104,WR/FLEX/S-FLEX,3600,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,5.55
,,,,,,,,,RB,Keilan Robinson (13439968),Keilan Robinson,13439968,RB/FLEX/S-FLEX,3600,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,5.23
,,,,,,,,,RB,Chez Mellusi (13439793),Chez Mellusi,13439793,RB/FLEX/S-FLEX,3600,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,6.1
,,,,,,,,,RB,C'Borius Flemister (13439724),C'Borius Flemister,13439724,RB/FLEX/S-FLEX,3600,UV@ND 09/28/2019 03:30PM ET,ND,3.15
,,,,,,,,,WR,Lawrence Keys III (13439729),Lawrence Keys III,13439729,WR/FLEX/S-FLEX,3600,UV@ND 09/28/2019 03:30PM ET,ND,5.13
,,,,,,,,,WR,Tommy Tremble (13439741),Tommy Tremble,13439741,WR/FLEX/S-FLEX,3600,UV@ND 09/28/2019 03:30PM ET,ND,6.93
,,,,,,,,,WR,Miles Battle (13439653),Miles Battle,13439653,WR/FLEX/S-FLEX,3500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,2
,,,,,,,,,WR,Erik Krommenhoek (13439309),Erik Krommenhoek,13439309,WR/FLEX/S-FLEX,3500,USC@UW 09/28/2019 03:30PM ET,USC,4.25
,,,,,,,,,WR,Puka Nacua (13439832),Puka Nacua,13439832,WR/FLEX/S-FLEX,3500,USC@UW 09/28/2019 03:30PM ET,UW,9.8
,,,,,,,,,WR,Frank Ladson Jr. (13439804),Frank Ladson Jr.,13439804,WR/FLEX/S-FLEX,3500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,4.85
,,,,,,,,,WR,Jeremy Jennings (13439361),Jeremy Jennings,13439361,WR/FLEX/S-FLEX,3500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0.6
,,,,,,,,,RB,Lamont Atkins (13439140),Lamont Atkins,13439140,RB/FLEX/S-FLEX,3500,UV@ND 09/28/2019 03:30PM ET,UV,3.5
,,,,,,,,,WR,Octavious Cooley (13439024),Octavious Cooley,13439024,WR/FLEX/S-FLEX,3400,MISS@BAMA 09/28/2019 03:30PM ET,MISS,2.72
,,,,,,,,,RB,Snoop Conner (13439779),Snoop Conner,13439779,RB/FLEX/S-FLEX,3400,MISS@BAMA 09/28/2019 03:30PM ET,MISS,3.57
,,,,,,,,,WR,Josh Fleeks (13439699),Josh Fleeks,13439699,WR/FLEX/S-FLEX,3400,ISU@BAY 09/28/2019 03:30PM ET,BAY,4.73
,,,,,,,,,WR,A.T. Perry (13439507),A.T. Perry,13439507,WR/FLEX/S-FLEX,3400,WAKE@BC 09/28/2019 03:30PM ET,WAKE,12.4
,,,,,,,,,RB,Antonio Williams (13438887),Antonio Williams,13438887,RB/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,UNC,2.67
,,,,,,,,,WR,Cornell Powell (13438905),Cornell Powell,13438905,WR/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,3.57
,,,,,,,,,RB,Michel Dukes (13439790),Michel Dukes,13439790,RB/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,4.6
,,,,,,,,,WR,Jaelyn Lay (13439807),Jaelyn Lay,13439807,WR/FLEX/S-FLEX,3400,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,3
,,,,,,,,,RB,Kyle Dobbins (13439592),Kyle Dobbins,13439592,RB/FLEX/S-FLEX,3400,GT@TEMP 09/28/2019 03:30PM ET,TEMP,2.4
,,,,,,,,,WR,Aaron Jarman (13439595),Aaron Jarman,13439595,WR/FLEX/S-FLEX,3400,GT@TEMP 09/28/2019 03:30PM ET,TEMP,8
,,,,,,,,,WR,Tavares Kelly Jr. (13439635),Tavares Kelly Jr.,13439635,WR/FLEX/S-FLEX,3400,UV@ND 09/28/2019 03:30PM ET,UV,4.7
,,,,,,,,,WR,Jonathan Mingo (13440093),Jonathan Mingo,13440093,WR/FLEX/S-FLEX,3300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,4.75
,,,,,,,,,WR,Munir McClain (13440192),Munir McClain,13440192,WR/FLEX/S-FLEX,3300,USC@UW 09/28/2019 03:30PM ET,USC,3
,,,,,,,,,WR,Landen Akers (13438851),Landen Akers,13438851,WR/FLEX/S-FLEX,3300,ISU@BAY 09/28/2019 03:30PM ET,ISU,1.95
,,,,,,,,,RB,Abram Smith (13439165),Abram Smith,13439165,RB/FLEX/S-FLEX,3300,ISU@BAY 09/28/2019 03:30PM ET,BAY,3.95
,,,,,,,,,WR,Chris Garrison (13438804),Chris Garrison,13438804,WR/FLEX/S-FLEX,3300,WAKE@BC 09/28/2019 03:30PM ET,BC,2.85
,,,,,,,,,WR,Garrett Walston (13438867),Garrett Walston,13438867,WR/FLEX/S-FLEX,3300,CLEM@UNC 09/28/2019 03:30PM ET,UNC,1.7
,,,,,,,,,WR,Hayden Mitchell (13439376),Hayden Mitchell,13439376,WR/FLEX/S-FLEX,3300,UV@ND 09/28/2019 03:30PM ET,UV,6.9
,,,,,,,,,RB,Tylan Knight (13439656),Tylan Knight,13439656,RB/FLEX/S-FLEX,3200,MISS@BAMA 09/28/2019 03:30PM ET,MISS,1.95
,,,,,,,,,WR,Jared Atkinson (13438986),Jared Atkinson,13438986,WR/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,BAY,1.3
,,,,,,,,,WR,Dylan Soehner (13439064),Dylan Soehner,13439064,WR/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,ISU,2.25
,,,,,,,,,WR,Christoph Henle (13439513),Christoph Henle,13439513,WR/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,BAY,1.95
,,,,,,,,,RB,Breece Hall (13439848),Breece Hall,13439848,RB/FLEX/S-FLEX,3200,ISU@BAY 09/28/2019 03:30PM ET,ISU,2.73
,,,,,,,,,RB,Travis Levy (13439112),Travis Levy,13439112,RB/FLEX/S-FLEX,3200,WAKE@BC 09/28/2019 03:30PM ET,BC,0.9
,,,,,,,,,WR,J.C. Chalk (13438896),J.C. Chalk,13438896,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.07
,,,,,,,,,WR,T.J. Chase (13438899),T.J. Chase,13438899,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.6
,,,,,,,,,RB,Darien Rencher (13438998),Darien Rencher,13438998,RB/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.05
,,,,,,,,,WR,Davis Allen (13439787),Davis Allen,13439787,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2
,,,,,,,,,WR,Brannon Spector (13439801),Brannon Spector,13439801,WR/FLEX/S-FLEX,3200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.4
,,,,,,,,,WR,Tyler Davis (13438777),Tyler Davis,13438777,WR/FLEX/S-FLEX,3200,GT@TEMP 09/28/2019 03:30PM ET,GT,1.53
,,,,,,,,,WR,Adonicas Sanders (13439120),Adonicas Sanders,13439120,WR/FLEX/S-FLEX,3200,GT@TEMP 09/28/2019 03:30PM ET,GT,1.6
,,,,,,,,,WR,Tanner Cowley (13438810),Tanner Cowley,13438810,WR/FLEX/S-FLEX,3200,UV@ND 09/28/2019 03:30PM ET,UV,3.65
,,,,,,,,,WR,Giles Amos (13439185),Giles Amos,13439185,WR/FLEX/S-FLEX,3100,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,1.5
,,,,,,,,,WR,Darren Wilson (13440036),Darren Wilson,13440036,WR/FLEX/S-FLEX,3100,ISU@BAY 09/28/2019 03:30PM ET,ISU,1.75
,,,,,,,,,WR,Elijah Robinson (13438754),Elijah Robinson,13438754,WR/FLEX/S-FLEX,3100,WAKE@BC 09/28/2019 03:30PM ET,BC,1.85
,,,,,,,,,WR,Diondre Overton (13438902),Diondre Overton,13438902,WR/FLEX/S-FLEX,3100,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.05
,,,,,,,,,WR,Brock Wright (13439171),Brock Wright,13439171,WR/FLEX/S-FLEX,3100,UV@ND 09/28/2019 03:30PM ET,ND,1.5
,,,,,,,,,WR,Drew Kobayashi (13438963),Drew Kobayashi,13438963,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Daniel Powell (13439021),Daniel Powell,13439021,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,D'Vaughn Pennamon (13439027),D'Vaughn Pennamon,13439027,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Joshua Lanier (13439076),Joshua Lanier,13439076,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Chadarius Townsend (13439090),Chadarius Townsend,13439090,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,-0.2
,,,,,,,,,WR,Tyrell Shavers (13439095),Tyrell Shavers,13439095,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jared Farlow (13439107),Jared Farlow,13439107,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Mac Hereford (13439188),Mac Hereford,13439188,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Nick Haynes (13439209),Nick Haynes,13439209,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Jerry Johnson (13439212),Jerry Johnson,13439212,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Josh Ricketts (13439215),Josh Ricketts,13439215,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Keshun Wells (13439218),Keshun Wells,13439218,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Alex Faniel (13439364),Alex Faniel,13439364,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Isaiah Woullard (13439370),Isaiah Woullard,13439370,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0.3
,,,,,,,,,WR,Drake Beck (13439400),Drake Beck,13439400,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Slade Bolden (13439406),Slade Bolden,13439406,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,2.8
,,,,,,,,,RB,De'Marquise Lockridge (13439409),De'Marquise Lockridge,13439409,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,John Parker (13439412),John Parker,13439412,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,DeMarcus Gregory (13439417),DeMarcus Gregory,13439417,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,5.65
,,,,,,,,,WR,Jacob Carter (13439420),Jacob Carter,13439420,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Cameron Latu (13439617),Cameron Latu,13439617,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Michael Parker (13439620),Michael Parker,13439620,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Xavier Williams (13439626),Xavier Williams,13439626,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jonathan Hess (13439682),Jonathan Hess,13439682,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Jalen Jackson (13439685),Jalen Jackson,13439685,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Quindarius Watkins (13439688),Quindarius Watkins,13439688,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Sam Murphey (13439694),Sam Murphey,13439694,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Nevin Wells (13439753),Nevin Wells,13439753,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,John Metchie (13439762),John Metchie,13439762,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,1.05
,,,,,,,,,WR,Jadon Jackson (13439776),Jadon Jackson,13439776,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Campbell Klein (13439937),Campbell Klein,13439937,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Jahleel Billingsley (13439949),Jahleel Billingsley,13439949,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Cooper Bishop (13439952),Cooper Bishop,13439952,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,A.J. Gates (13439955),A.J. Gates,13439955,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Richard Hunt (13439962),Richard Hunt,13439962,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Eric Poellnitz (13439965),Eric Poellnitz,13439965,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Trey Sanders (13439971),Trey Sanders,13439971,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Dannis Jackson (13440082),Dannis Jackson,13440082,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,1.3
,,,,,,,,,WR,Jordan Jernigan (13440085),Jordan Jernigan,13440085,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Casey Kelly (13440090),Casey Kelly,13440090,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Jack White (13440100),Jack White,13440100,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Melvin Billingsley (13440207),Melvin Billingsley,13440207,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Mario Padilla (13440239),Mario Padilla,13440239,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,RB,Dallas Smith (13440242),Dallas Smith,13440242,RB/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Owen Stayer (13440245),Owen Stayer,13440245,WR/FLEX/S-FLEX,3000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,WR,Quinten Pounds (13438762),Quinten Pounds,13438762,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Dominic Davis (13438792),Dominic Davis,13438792,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Malik Braxton (13438845),Malik Braxton,13438845,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,4.3
,,,,,,,,,RB,Quincy Jountti (13438960),Quincy Jountti,13438960,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jordan Chin (13438966),Jordan Chin,13438966,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,RB,Kamari Pleasant (13438983),Kamari Pleasant,13438983,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,1.23
,,,,,,,,,WR,Fatu Sua-Godinet (13439018),Fatu Sua-Godinet,13439018,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,RB,Chris Edmondson (13439032),Chris Edmondson,13439032,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Terrell Bynum (13439197),Terrell Bynum,13439197,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,5.2
,,,,,,,,,WR,Ty Jones (13439200),Ty Jones,13439200,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Jacob Kizer (13439203),Jacob Kizer,13439203,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Josh Falo (13439306),Josh Falo,13439306,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,2.2
,,,,,,,,,RB,Ben Easington (13439379),Ben Easington,13439379,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jack Webster (13439382),Jack Webster,13439382,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Devin Culp (13439452),Devin Culp,13439452,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Trey Lowe (13439455),Trey Lowe,13439455,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Austin Osborne (13439461),Austin Osborne,13439461,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0.8
,,,,,,,,,WR,Marquis Spiker (13439464),Marquis Spiker,13439464,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Matthew Hocum (13439535),Matthew Hocum,13439535,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,David Pritchard (13439557),David Pritchard,13439557,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Jack Westover (13439560),Jack Westover,13439560,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Devon Williams (13439667),Devon Williams,13439667,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,2.1
,,,,,,,,,WR,Zach Wilson (13439713),Zach Wilson,13439713,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Chris Caulk (13439812),Chris Caulk,13439812,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Jude Wolfe (13439815),Jude Wolfe,13439815,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,John Jackson III (13439818),John Jackson III,13439818,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Cameron Davis (13439821),Cameron Davis,13439821,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Taj Davis (13439824),Taj Davis,13439824,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Corey Luciano (13439827),Corey Luciano,13439827,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Bru McCoy (13439854),Bru McCoy,13439854,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Zeke Pelluer (13440039),Zeke Pelluer,13440039,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Carson Smith (13440042),Carson Smith,13440042,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,RB,Kenan Christon (13440175),Kenan Christon,13440175,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Kyle Ford (13440178),Kyle Ford,13440178,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Chase Locke (13440183),Chase Locke,13440183,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Sean Mahoney (13440189),Sean Mahoney,13440189,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Ethan Rae (13440195),Ethan Rae,13440195,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Scott Voigt (13440198),Scott Voigt,13440198,WR/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,RB,Camden VerStrate (13440210),Camden VerStrate,13440210,RB/FLEX/S-FLEX,3000,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,WR,Cody George (13438836),Cody George,13438836,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Marques Jones (13438842),Marques Jones,13438842,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Koby Bullard (13438989),Koby Bullard,13438989,RB/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0.95
,,,,,,,,,WR,Russell Morrison (13438995),Russell Morrison,13438995,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,WR,Chase Allen (13439052),Chase Allen,13439052,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,2.65
,,,,,,,,,WR,Jalen Martin (13439058),Jalen Martin,13439058,WR/FLEX/S-FLEX,3000,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
