QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Jahmyl Jeter (13322883),Jahmyl Jeter,13322883,RB/FLEX/S-FLEX,3700,OKST@TLSA 09/14/2019 03:30PM ET,OKST,3.4
,,,,,,,,,RB,Drake Anderson (13322824),Drake Anderson,13322824,RB/FLEX/S-FLEX,3700,UNLV@NW 09/14/2019 03:30PM ET,NW,0.5
,,,,,,,,,WR,Dax Milne (13322991),Dax Milne,13322991,WR/FLEX/S-FLEX,3600,USC@BYU 09/14/2019 03:30PM ET,BYU,1.85
,,,,,,,,,RB,Sheldon Croney Jr. (13322104),Sheldon Croney Jr.,13322104,RB/FLEX/S-FLEX,3600,IOWA@ISU 09/14/2019 04:00PM ET,ISU,16.9
,,,,,,,,,WR,Keenen Johnson (13322185),Keenen Johnson,13322185,WR/FLEX/S-FLEX,3600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,4.75
,,,,,,,,,WR,Miller Forristall (13322164),Miller Forristall,13322164,WR/FLEX/S-FLEX,3500,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,11.3
,,,,,,,,,WR,Chavis Dawkins (13322269),Chavis Dawkins,13322269,WR/FLEX/S-FLEX,3500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Curtis Hodges (13322402),Curtis Hodges,13322402,WR/FLEX/S-FLEX,3500,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Matt Dotson (13322508),Matt Dotson,13322508,WR/FLEX/S-FLEX,3500,ASU@MSU 09/14/2019 04:00PM ET,MSU,7.4
,,,,,,,,,RB,Tyler Allgeier (13322980),Tyler Allgeier,13322980,RB/FLEX/S-FLEX,3500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Kene Nwangwu (13322338),Kene Nwangwu,13322338,RB/FLEX/S-FLEX,3500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,3
,,,,,,,,,RB,Tyler Goodson (13323187),Tyler Goodson,13323187,RB/FLEX/S-FLEX,3500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,6.1
,,,,,,,,,WR,Josh Johnson (13322531),Josh Johnson,13322531,WR/FLEX/S-FLEX,3500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,3.1
,,,,,,,,,WR,Giovanni Fauolo Sr. (13322305),Giovanni Fauolo Sr.,13322305,WR/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,3.65
,,,,,,,,,WR,Noah Bean (13322660),Noah Bean,13322660,WR/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,4.7
,,,,,,,,,WR,JJ Jefferson (13322827),JJ Jefferson,13322827,WR/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,NW,1.8
,,,,,,,,,RB,Evan Hull (13323317),Evan Hull,13323317,RB/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,RB,Mon Denson (13322092),Mon Denson,13322092,RB/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,20.8
,,,,,,,,,WR,Major Tennison (13322393),Major Tennison,13322393,WR/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,8.9
,,,,,,,,,WR,Nick Muse (13322465),Nick Muse,13322465,WR/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,3.2
,,,,,,,,,RB,Keilan Robinson (13323239),Keilan Robinson,13323239,RB/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,7.25
,,,,,,,,,WR,Laress Nelson (13322519),Laress Nelson,13322519,WR/FLEX/S-FLEX,3400,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.5
,,,,,,,,,RB,A.J. Carter (13322714),A.J. Carter,13322714,RB/FLEX/S-FLEX,3400,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.85
,,,,,,,,,WR,Geordon Porter (13322723),Geordon Porter,13322723,WR/FLEX/S-FLEX,3400,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Trevor Speights (13322252),Trevor Speights,13322252,RB/FLEX/S-FLEX,3400,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Markese Stepp (13322951),Markese Stepp,13322951,RB/FLEX/S-FLEX,3400,USC@BYU 09/14/2019 03:30PM ET,USC,3.3
,,,,,,,,,WR,Charlie Kolar (13322534),Charlie Kolar,13322534,WR/FLEX/S-FLEX,3400,IOWA@ISU 09/14/2019 04:00PM ET,ISU,8.5
,,,,,,,,,RB,Breece Hall (13323090),Breece Hall,13323090,RB/FLEX/S-FLEX,3400,IOWA@ISU 09/14/2019 04:00PM ET,ISU,4.7
,,,,,,,,,RB,Shadrick Byrd (13323170),Shadrick Byrd,13323170,RB/FLEX/S-FLEX,3400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,WR,JuanCarlos Santana (13322479),JuanCarlos Santana,13322479,WR/FLEX/S-FLEX,3400,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,6.3
,,,,,,,,,WR,Braydon Johnson (13322598),Braydon Johnson,13322598,WR/FLEX/S-FLEX,3400,OKST@TLSA 09/14/2019 03:30PM ET,OKST,13.9
,,,,,,,,,RB,Tyree Jackson (13322431),Tyree Jackson,13322431,RB/FLEX/S-FLEX,3400,UNLV@NW 09/14/2019 03:30PM ET,UNLV,2.6
,,,,,,,,,WR,Kyric McGowan (13322496),Kyric McGowan,13322496,WR/FLEX/S-FLEX,3400,UNLV@NW 09/14/2019 03:30PM ET,NW,1.2
,,,,,,,,,WR,Matt Seybert (13322080),Matt Seybert,13322080,WR/FLEX/S-FLEX,3300,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.2
,,,,,,,,,WR,Jacob Harris (13322135),Jacob Harris,13322135,WR/FLEX/S-FLEX,3300,STAN@UCF 09/14/2019 03:30PM ET,UCF,7.7
,,,,,,,,,WR,Josh Falo (13322607),Josh Falo,13322607,WR/FLEX/S-FLEX,3300,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Nico Ragaini (13322758),Nico Ragaini,13322758,WR/FLEX/S-FLEX,3300,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,5.4
,,,,,,,,,WR,Tyrone Tracy Jr. (13322770),Tyrone Tracy Jr.,13322770,WR/FLEX/S-FLEX,3300,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,8.65
,,,,,,,,,WR,Randal Grimes (13322610),Randal Grimes,13322610,WR/FLEX/S-FLEX,3300,UNLV@NW 09/14/2019 03:30PM ET,UNLV,9.1
,,,,,,,,,WR,Charlie Mangieri (13322830),Charlie Mangieri,13322830,WR/FLEX/S-FLEX,3300,UNLV@NW 09/14/2019 03:30PM ET,NW,1.7
,,,,,,,,,RB,Courtney Reese (13323144),Courtney Reese,13323144,RB/FLEX/S-FLEX,3300,UNLV@NW 09/14/2019 03:30PM ET,UNLV,6.5
,,,,,,,,,WR,Chandler Farrell (13322275),Chandler Farrell,13322275,WR/FLEX/S-FLEX,3200,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Tommy Hudson (13322050),Tommy Hudson,13322050,WR/FLEX/S-FLEX,3200,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.7
,,,,,,,,,WR,Donald Stewart (13322255),Donald Stewart,13322255,WR/FLEX/S-FLEX,3200,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jake Hescock (13322258),Jake Hescock,13322258,WR/FLEX/S-FLEX,3200,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.3
,,,,,,,,,WR,Erik Krommenhoek (13322613),Erik Krommenhoek,13322613,WR/FLEX/S-FLEX,3200,USC@BYU 09/14/2019 03:30PM ET,USC,1.5
,,,,,,,,,WR,Dylan Soehner (13322341),Dylan Soehner,13322341,WR/FLEX/S-FLEX,3200,IOWA@ISU 09/14/2019 04:00PM ET,ISU,2.1
,,,,,,,,,WR,Ricky Pearsall (13323052),Ricky Pearsall,13323052,WR/FLEX/S-FLEX,3100,ASU@MSU 09/14/2019 04:00PM ET,ASU,2.6
,,,,,,,,,WR,Denzel Carter (13323122),Denzel Carter,13323122,WR/FLEX/S-FLEX,3100,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,12.5
,,,,,,,,,RB,Caleb Kinlaw (13322044),Caleb Kinlaw,13322044,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Drew Kobayashi (13322228),Drew Kobayashi,13322228,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Randrecous Davis (13322266),Randrecous Davis,13322266,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Bailey Hart (13322278),Bailey Hart,13322278,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Daniel Powell (13322294),Daniel Powell,13322294,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Joshua Lanier (13322356),Joshua Lanier,13322356,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Chadarius Townsend (13322379),Chadarius Townsend,13322379,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Tyrell Shavers (13322384),Tyrell Shavers,13322384,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Giles Amos (13322453),Giles Amos,13322453,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,1.5
,,,,,,,,,WR,Mac Hereford (13322456),Mac Hereford,13322456,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Slade Carroll (13322633),Slade Carroll,13322633,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Caleb Jenerette (13322636),Caleb Jenerette,13322636,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Will Register (13322639),Will Register,13322639,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Chad Terrell (13322645),Chad Terrell,13322645,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Jay Urich (13322648),Jay Urich,13322648,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Slade Bolden (13322692),Slade Bolden,13322692,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,De'Marquise Lockridge (13322695),De'Marquise Lockridge,13322695,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,John Parker (13322698),John Parker,13322698,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Connor Adams (13322701),Connor Adams,13322701,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Deshaun Fenwick (13322708),Deshaun Fenwick,13322708,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Tyquan Johnson (13322868),Tyquan Johnson,13322868,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Patrick Reedy (13322871),Patrick Reedy,13322871,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,QB,Braxton Barker (13322902),Braxton Barker,13322902,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Cameron Latu (13322907),Cameron Latu,13322907,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Michael Parker (13322910),Michael Parker,13322910,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Xavier Williams (13322916),Xavier Williams,13322916,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Jalen Jackson (13322957),Jalen Jackson,13322957,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Quindarius Watkins (13322960),Quindarius Watkins,13322960,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Trey Adkins (13323005),Trey Adkins,13323005,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,John Metchie (13323025),John Metchie,13323025,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,1.5
,,,,,,,,,QB,Taulia Tagovailoa (13323028),Taulia Tagovailoa,13323028,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Paul Tyson (13323030),Paul Tyson,13323030,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Kevin Harris (13323034),Kevin Harris,13323034,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,35.7
,,,,,,,,,WR,KeShawn Toney (13323037),KeShawn Toney,13323037,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,1
,,,,,,,,,RB,Jahi Brown (13323167),Jahi Brown,13323167,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Traevon Kenion (13323175),Traevon Kenion,13323175,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Jahleel Billingsley (13323214),Jahleel Billingsley,13323214,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Cooper Bishop (13323217),Cooper Bishop,13323217,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,A.J. Gates (13323220),A.J. Gates,13323220,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Jayden George (13323223),Jayden George,13323223,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Stone Hollenbach (13323225),Stone Hollenbach,13323225,QB/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Richard Hunt (13323227),Richard Hunt,13323227,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Grant Krieger (13323230),Grant Krieger,13323230,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Eric Poellnitz (13323233),Eric Poellnitz,13323233,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Sam Reed (13323236),Sam Reed,13323236,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Trey Sanders (13323242),Trey Sanders,13323242,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Kyle Smoak (13323245),Kyle Smoak,13323245,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,RB,Zachariah Doe (13323388),Zachariah Doe,13323388,RB/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Xavier Legette (13323393),Xavier Legette,13323393,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Keveon Mullins (13323396),Keveon Mullins,13323396,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Melvin Billingsley (13323399),Melvin Billingsley,13323399,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,0
,,,,,,,,,WR,Brantley Campbell (13323458),Brantley Campbell,13323458,WR/FLEX/S-FLEX,3000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Brandon Sowards (13322047),Brandon Sowards,13322047,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Davis Lewandowski (13322107),Davis Lewandowski,13322107,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Ryan Newsome (13322115),Ryan Newsome,13322115,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.8
,,,,,,,,,RB,Paul Lucas (13322123),Paul Lucas,13322123,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Jared Bubak (13322141),Jared Bubak,13322141,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Reid Burton (13322281),Reid Burton,13322281,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Noah Davis (13322284),Noah Davis,13322284,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Mark Walton (13322405),Mark Walton,13322405,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Weston Bridges (13322505),Weston Bridges,13322505,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,C.J. Hayes (13322511),C.J. Hayes,13322511,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,6.1
,,,,,,,,,RB,Max Rosenthal (13322522),Max Rosenthal,13322522,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Jahz Watts (13322525),Jahz Watts,13322525,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Noah Sargent (13322621),Noah Sargent,13322621,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Demetrious Flowers (13322717),Demetrious Flowers,13322717,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Javez Alexander (13322748),Javez Alexander,13322748,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Alante Thomas (13322753),Alante Thomas,13322753,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,6.1
,,,,,,,,,WR,Jayden Reed (13322838),Jayden Reed,13322838,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Grant Miles (13322877),Grant Miles,13322877,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Elijah Collins (13322937),Elijah Collins,13322937,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,12.8
,,,,,,,,,WR,Trenton Gillison (13322940),Trenton Gillison,13322940,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Parks Gissinger (13322943),Parks Gissinger,13322943,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Keith Davis (13322963),Keith Davis,13322963,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Tannor Park (13322966),Tannor Park,13322966,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Angel Ruiz (13322969),Angel Ruiz,13322969,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Jalen Allen (13323019),Jalen Allen,13323019,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Nolan Matthews (13323046),Nolan Matthews,13323046,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,2.3
,,,,,,,,,WR,Jordan Kerley (13323049),Jordan Kerley,13323049,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.8
,,,,,,,,,WR,Tre Mosley (13323104),Tre Mosley,13323104,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Anthony Williams Jr. (13323107),Anthony Williams Jr.,13323107,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.5
,,,,,,,,,WR,Josh Hart (13323250),Josh Hart,13323250,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Demarcus Johnson (13323253),Demarcus Johnson,13323253,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Nick Johnson (13323256),Nick Johnson,13323256,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Elijah Juarez (13323259),Elijah Juarez,13323259,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Julian Barnett (13323402),Julian Barnett,13323402,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Tre'Von Morgan (13323405),Tre'Von Morgan,13323405,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Cade McDonald (13323410),Cade McDonald,13323410,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,Brandon Wright (13323413),Brandon Wright,13323413,RB/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Andre Johnson (13323455),Andre Johnson,13323455,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Devin Neal (13323464),Devin Neal,13323464,WR/FLEX/S-FLEX,3000,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Isaiah Brandt-Sims (13322041),Isaiah Brandt-Sims,13322041,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Devin Nixon (13322083),Devin Nixon,13322083,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Scooter Harrington (13322233),Scooter Harrington,13322233,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,1.5
,,,,,,,,,WR,Harry Schwartz (13322249),Harry Schwartz,13322249,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Anthony Roberson (13322353),Anthony Roberson,13322353,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Kyle Benkel (13322459),Kyle Benkel,13322459,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Tucker Fisk (13322572),Tucker Fisk,13322572,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Houston Heimuli (13322575),Houston Heimuli,13322575,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,1.3
,,,,,,,,,WR,Tyler Williams (13322589),Tyler Williams,13322589,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Jonathon MacCollister (13322618),Jonathon MacCollister,13322618,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Kyle McCombs (13322651),Kyle McCombs,13322651,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Cameron Buzzell (13322729),Cameron Buzzell,13322729,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Jason Colubiale (13322779),Jason Colubiale,13322779,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Trillion Coles (13322797),Trillion Coles,13322797,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.35
,,,,,,,,,WR,Alec Holler (13322800),Alec Holler,13322800,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Jonathan Moore (13322805),Jonathan Moore,13322805,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,WR,Taeveon Le (13322844),Taeveon Le,13322844,WR/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Cameron McFarlane (13322847),Cameron McFarlane,13322847,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Jay Symonds (13322852),Jay Symonds,13322852,RB/FLEX/S-FLEX,3000,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
