QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Chance Beyer (13537230),Chance Beyer,13537230,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,WR,Keliam Brunn (13537233),Keliam Brunn,13537233,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,WR,Grey Ihu (13537236),Grey Ihu,13537236,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,WR,Jonah Panoke (13537239),Jonah Panoke,13537239,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,WR,Mekel Ealy (13537242),Mekel Ealy,13537242,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,2.9
,,,,,,,,,RB,Kaegun Williams (13537029),Kaegun Williams,13537029,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Zidane Thomas (13537032),Zidane Thomas,13537032,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Justin Dinka (13537035),Justin Dinka,13537035,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Andrew Alves (13537038),Andrew Alves,13537038,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Greg Bell (13537041),Greg Bell,13537041,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Connor McBride (13537044),Connor McBride,13537044,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Charlie Rogers (13537047),Charlie Rogers,13537047,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Grady Vazquez (13537050),Grady Vazquez,13537050,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Isaac Lessard (13537053),Isaac Lessard,13537053,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,RB,Austin Clemetson (13537065),Austin Clemetson,13537065,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Jaylon Watson (13537068),Jaylon Watson,13537068,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Theo Dawson (13537071),Theo Dawson,13537071,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Tristan Dietz (13537074),Tristan Dietz,13537074,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Austin Lopez (13537077),Austin Lopez,13537077,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Dawaiian McNeely (13537080),Dawaiian McNeely,13537080,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Skyler Miller (13537083),Skyler Miller,13537083,RB/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Nic McTear (13537110),Nic McTear,13537110,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Anthony Landphere (13537113),Anthony Landphere,13537113,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Alex Wilson (13537116),Alex Wilson,13537116,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,2.4
,,,,,,,,,WR,Sefo Mailangi (13537119),Sefo Mailangi,13537119,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Parker Christensen (13537140),Parker Christensen,13537140,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Treyton Welch (13537143),Treyton Welch,13537143,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Jahmari Moore (13537146),Jahmari Moore,13537146,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Jaxon Boley (13537149),Jaxon Boley,13537149,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Vance Brazile (13537152),Vance Brazile,13537152,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Mason Keeler (13537155),Mason Keeler,13537155,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Isiah Macklin (13537245),Isiah Macklin,13537245,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,JR Justice (13537248),JR Justice,13537248,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Chaz Collins (13537251),Chaz Collins,13537251,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Brionne Penny (13537254),Brionne Penny,13537254,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Nash Devan (13537257),Nash Devan,13537257,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Koby Duru (13537260),Koby Duru,13537260,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Jasper Kadlec (13537263),Jasper Kadlec,13537263,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Jurne Smith (13537266),Jurne Smith,13537266,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,TJ Sullivan (13537269),TJ Sullivan,13537269,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Dominic Benson (13537272),Dominic Benson,13537272,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Justyn Stindt (13537305),Justyn Stindt,13537305,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Mason Gallegos (13537308),Mason Gallegos,13537308,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Chance Hofer (13537311),Chance Hofer,13537311,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Alex Brown (13537314),Alex Brown,13537314,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Camron Donatlan (13537317),Camron Donatlan,13537317,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Haize Fornstrom (13537320),Haize Fornstrom,13537320,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Devin Jennings (13537323),Devin Jennings,13537323,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Isaac Leppke (13537326),Isaac Leppke,13537326,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Isaiah Neyor (13537329),Isaiah Neyor,13537329,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Jared Scott (13537332),Jared Scott,13537332,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Wyatt Wieland (13537335),Wyatt Wieland,13537335,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,Nate Weinman (13537338),Nate Weinman,13537338,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,James Price (13537341),James Price,13537341,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,WR,C.J. Johnson (13537344),C.J. Johnson,13537344,WR/FLEX/S-FLEX,3000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
