QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Thomas Reid III (13279069),Thomas Reid III,13279069,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,RB,DeShawn Collins (13278625),DeShawn Collins,13278625,RB/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,RB,DeCarlos Brooks (13278628),DeCarlos Brooks,13278628,RB/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Nick Alftin (13278631),Nick Alftin,13278631,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Elijah Mojarro (13278634),Elijah Mojarro,13278634,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Makai Polk (13278637),Makai Polk,13278637,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,1.8
,,,,,,,,,WR,Lucas Allen (13278640),Lucas Allen,13278640,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Chris Rogers (13278643),Chris Rogers,13278643,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Jared Staub (13278646),Jared Staub,13278646,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,RB,Cameron Davis (13278739),Cameron Davis,13278739,RB/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,RB,Camden VerStrate (13278742),Camden VerStrate,13278742,RB/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Corey Luciano (13278745),Corey Luciano,13278745,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Zeke Pelluer (13278748),Zeke Pelluer,13278748,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Carson Smith (13278751),Carson Smith,13278751,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Puka Nacua (13278754),Puka Nacua,13278754,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Taj Davis (13278757),Taj Davis,13278757,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,RB,Alex Netherda (13278805),Alex Netherda,13278805,RB/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,McCallan Castles (13278808),McCallan Castles,13278808,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Collin Moore (13278811),Collin Moore,13278811,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Ricky Walker III (13278814),Ricky Walker III,13278814,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,-0.5
,,,,,,,,,WR,Monroe Young (13278817),Monroe Young,13278817,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Ben Skinner (13278820),Ben Skinner,13278820,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Evan King (13278823),Evan King,13278823,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Ryan Regan (13278826),Ryan Regan,13278826,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,RB,Malik Braxton (13279027),Malik Braxton,13279027,RB/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,4.3
,,,,,,,,,WR,Jacob Kizer (13279030),Jacob Kizer,13279030,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Jack Westover (13279033),Jack Westover,13279033,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Devin Culp (13279036),Devin Culp,13279036,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Quinten Pounds (13279039),Quinten Pounds,13279039,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Austin Osborne (13279042),Austin Osborne,13279042,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Marquis Spiker (13279045),Marquis Spiker,13279045,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Fatu Sua-Godinet (13279048),Fatu Sua-Godinet,13279048,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Terrell Bynum (13279051),Terrell Bynum,13279051,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,5.2
,,,,,,,,,WR,David Pritchard (13279054),David Pritchard,13279054,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Trey Lowe (13279057),Trey Lowe,13279057,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Jordan Chin (13279060),Jordan Chin,13279060,WR/FLEX/S-FLEX,3000,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,RB,Justus Woods (13278916),Justus Woods,13278916,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Jay Symonds (13278919),Jay Symonds,13278919,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Austin Jones (13278922),Austin Jones,13278922,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0.1
,,,,,,,,,RB,Nathaniel Peat (13278925),Nathaniel Peat,13278925,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Scooter Harrington (13278928),Scooter Harrington,13278928,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Tucker Fisk (13278931),Tucker Fisk,13278931,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Kyle McCombs (13278934),Kyle McCombs,13278934,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Taeveon Le (13278937),Taeveon Le,13278937,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Bradley Archer (13278940),Bradley Archer,13278940,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Donald Stewart (13278943),Donald Stewart,13278943,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Isaiah Brandt-Sims (13278946),Isaiah Brandt-Sims,13278946,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Harry Schwartz (13278949),Harry Schwartz,13278949,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Brycen Tremayne (13278952),Brycen Tremayne,13278952,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Cameron Buzzell (13278955),Cameron Buzzell,13278955,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Diego Preciado (13278958),Diego Preciado,13278958,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Colby Bowman (13278961),Colby Bowman,13278961,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Marcus Graham (13278964),Marcus Graham,13278964,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Elijah Higgins (13278967),Elijah Higgins,13278967,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Kale Lucas (13278970),Kale Lucas,13278970,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Kenan Christon (13278973),Kenan Christon,13278973,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,RB,Quincy Jountti (13278976),Quincy Jountti,13278976,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,RB,Chris Edmondson (13278979),Chris Edmondson,13278979,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,RB,Ben Easington (13278982),Ben Easington,13278982,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Ethan Rae (13278985),Ethan Rae,13278985,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Jude Wolfe (13278988),Jude Wolfe,13278988,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Chris Caulk (13278991),Chris Caulk,13278991,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Sean Mahoney (13278994),Sean Mahoney,13278994,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Scott Voigt (13278997),Scott Voigt,13278997,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Kyle Ford (13279000),Kyle Ford,13279000,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,John Jackson III (13279003),John Jackson III,13279003,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Drake London (13279006),Drake London,13279006,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Munir McClain (13279009),Munir McClain,13279009,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Jack Webster (13279012),Jack Webster,13279012,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Matthew Hocum (13279015),Matthew Hocum,13279015,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Zach Wilson (13279018),Zach Wilson,13279018,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Chase Locke (13279021),Chase Locke,13279021,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Bru McCoy (13279024),Bru McCoy,13279024,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,RB,Cameron McFarlane (13279072),Cameron McFarlane,13279072,RB/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Devon Williams (13279075),Devon Williams,13279075,WR/FLEX/S-FLEX,3000,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,RB,Treyson Potts (13278649),Treyson Potts,13278649,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,RB,Jason Williamson (13278652),Jason Williamson,13278652,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,RB,Cam Wiley (13278655),Cam Wiley,13278655,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Nick Kallerup (13278658),Nick Kallerup,13278658,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Larry Wright (13278661),Larry Wright,13278661,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Mike Brown-Stephens (13278664),Mike Brown-Stephens,13278664,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Peter Udoibok (13278667),Peter Udoibok,13278667,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Nnamdi Adim-Madumere (13278670),Nnamdi Adim-Madumere,13278670,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Jimmy Buck (13278673),Jimmy Buck,13278673,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Jornell Brooks II (13278676),Jornell Brooks II,13278676,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,RB,Peyton Dixon (13278829),Peyton Dixon,13278829,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Jevon Bigelow (13278832),Jevon Bigelow,13278832,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Jordan Mims (13278835),Jordan Mims,13278835,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Zion Echols (13278838),Zion Echols,13278838,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Khai Williams (13278841),Khai Williams,13278841,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Estevan Barragan (13278844),Estevan Barragan,13278844,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Juan Rodriguez (13278847),Juan Rodriguez,13278847,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Cam Sutton (13278850),Cam Sutton,13278850,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,2.7
,,,,,,,,,WR,Micah Pasion (13278853),Micah Pasion,13278853,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Duncan Smith (13278856),Duncan Smith,13278856,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Keric Wheatfall (13278859),Keric Wheatfall,13278859,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Patrick Elima-Jeune (13278862),Patrick Elima-Jeune,13278862,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Ricardo Arias (13278865),Ricardo Arias,13278865,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Jamal Glaspie (13278868),Jamal Glaspie,13278868,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Frank Dalena (13278871),Frank Dalena,13278871,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Erik Brooks (13278874),Erik Brooks,13278874,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Rodney Wright III (13278877),Rodney Wright III,13278877,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Josh Kelly (13278880),Josh Kelly,13278880,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Preston Jelen (13278883),Preston Jelen,13278883,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Brevyn Spann-Ford (13278886),Brevyn Spann-Ford,13278886,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Bryce Witham (13278889),Bryce Witham,13278889,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Clayton Witherspoon (13278892),Clayton Witherspoon,13278892,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Demetrius Douglas (13278895),Demetrius Douglas,13278895,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,1.1
,,,,,,,,,WR,Harry Van Dyne (13278898),Harry Van Dyne,13278898,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Brock Annexstad (13278901),Brock Annexstad,13278901,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Clay Geary (13278904),Clay Geary,13278904,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Erik Gibson (13278907),Erik Gibson,13278907,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,True Thompson (13278910),True Thompson,13278910,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Raymond Pauwels Jr. (13279066),Raymond Pauwels Jr.,13279066,WR/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Romello Harris (13279078),Romello Harris,13279078,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,RB,Bryce Williams (13279081),Bryce Williams,13279081,RB/FLEX/S-FLEX,3000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
