QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Jeremy Clark (13496491),Jeremy Clark,13496491,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Marcus Phillips Jr. (13496494),Marcus Phillips Jr.,13496494,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Brandon Presley (13496497),Brandon Presley,13496497,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Malik Wesley (13496500),Malik Wesley,13496500,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Jacob Gasser (13496503),Jacob Gasser,13496503,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0.48
,,,,,,,,,RB,Hunter Williams (13496275),Hunter Williams,13496275,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,RB,David Aggrey (13496278),David Aggrey,13496278,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,RB,Tyreese Jackson (13496281),Tyreese Jackson,13496281,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,RB,Joshua Griffin (13496284),Joshua Griffin,13496284,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,RB,Isiah Pannunzio (13496287),Isiah Pannunzio,13496287,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,RB,Corte Tapia (13496290),Corte Tapia,13496290,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Griffin Hammer (13496293),Griffin Hammer,13496293,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Gary Williams (13496296),Gary Williams,13496296,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Maxx Shapiro (13496299),Maxx Shapiro,13496299,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Kyle Helbig (13496302),Kyle Helbig,13496302,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Brenden Fulton (13496305),Brenden Fulton,13496305,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Thomas Pannunzio (13496308),Thomas Pannunzio,13496308,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Jadon Walker (13496311),Jadon Walker,13496311,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,2.6
,,,,,,,,,WR,A'Jon Vivens (13496314),A'Jon Vivens,13496314,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Anthony Grassi (13496317),Anthony Grassi,13496317,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Dylan Holt (13496320),Dylan Holt,13496320,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Chris McEahern (13496323),Chris McEahern,13496323,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Jeremiah Pruitte (13496326),Jeremiah Pruitte,13496326,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Jaylen Hearst (13496329),Jaylen Hearst,13496329,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Ryan Lynch (13496332),Ryan Lynch,13496332,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Ryan Sayre (13496335),Ryan Sayre,13496335,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Logan Ludwig (13496338),Logan Ludwig,13496338,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,RB,Kaegun Williams (13496341),Kaegun Williams,13496341,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Zidane Thomas (13496344),Zidane Thomas,13496344,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Justin Dinka (13496347),Justin Dinka,13496347,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Andrew Alves (13496350),Andrew Alves,13496350,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Greg Bell (13496353),Greg Bell,13496353,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Connor McBride (13496356),Connor McBride,13496356,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Charlie Rogers (13496359),Charlie Rogers,13496359,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Grady Vazquez (13496362),Grady Vazquez,13496362,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,RB,Isaac Lessard (13496365),Isaac Lessard,13496365,RB/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Nic McTear (13496368),Nic McTear,13496368,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Anthony Landphere (13496371),Anthony Landphere,13496371,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Alex Wilson (13496374),Alex Wilson,13496374,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,2.4
,,,,,,,,,WR,Sefo Mailangi (13496377),Sefo Mailangi,13496377,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Isiah Macklin (13496380),Isiah Macklin,13496380,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,JR Justice (13496383),JR Justice,13496383,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Chaz Collins (13496386),Chaz Collins,13496386,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Brionne Penny (13496389),Brionne Penny,13496389,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Dominic Benson (13496392),Dominic Benson,13496392,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Nash Devan (13496395),Nash Devan,13496395,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Koby Duru (13496398),Koby Duru,13496398,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Jasper Kadlec (13496401),Jasper Kadlec,13496401,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Jurne Smith (13496404),Jurne Smith,13496404,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,TJ Sullivan (13496407),TJ Sullivan,13496407,WR/FLEX/S-FLEX,3000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
