QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Peter Parrish (13481898),Peter Parrish,13481898,QB/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,QB,AJ Aycock (13481900),AJ Aycock,13481900,QB/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,QB,Walker Kinney (13481902),Walker Kinney,13481902,QB/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,QB,John Gordon McKernan (13481904),John Gordon McKernan,13481904,QB/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,LSU,0
,,,,,,,,,QB,Josh Calvin (13481961),Josh Calvin,13481961,QB/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,QB,Cooper Legas (13481963),Cooper Legas,13481963,QB/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,UTST,0
,,,,,,,,,QB,Andrew Peasley (13481965),Andrew Peasley,13481965,QB/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,UTST,14.5
,,,,,,,,,WR,Jordan Nathan (13481967),Jordan Nathan,13481967,WR/FLEX/S-FLEX,4500,UTST@LSU 10/05/2019 12:00PM ET,UTST,8.7
,,,,,,,,,QB,Kevin Doyle (13481792),Kevin Doyle,13481792,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,QB,Luke Ashworth (13481794),Luke Ashworth,13481794,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,WR,Drew Dixon (13481796),Drew Dixon,13481796,WR/FLEX/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,6.25
,,,,,,,,,QB,Blake Stenstrom (13481830),Blake Stenstrom,13481830,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,QB,Grant Ciccarone (13481832),Grant Ciccarone,13481832,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,QB,Josh Goldin (13481834),Josh Goldin,13481834,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Jaren Mangham (13481836),Jaren Mangham,13481836,RB/FLEX/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,9.58
,,,,,,,,,WR,Dimitri Stanley (13481839),Dimitri Stanley,13481839,WR/FLEX/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,7.25
,,,,,,,,,QB,Jacob Zeno (13481805),Jacob Zeno,13481805,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Garret McGuire (13481807),Garret McGuire,13481807,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Bo Brewer (13481809),Bo Brewer,13481809,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Brandon Bass (13481811),Brandon Bass,13481811,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Peyton Powell (13481813),Peyton Powell,13481813,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Trestan Ebner (13481815),Trestan Ebner,13481815,RB/FLEX/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,10.48
,,,,,,,,,RB,Qualan Jones (13481818),Qualan Jones,13481818,RB/FLEX/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,6.4
,,,,,,,,,QB,Jaren Lewis (13481884),Jaren Lewis,13481884,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,QB,Chris Herron (13481886),Chris Herron,13481886,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,QB,Ryan Henington (13481888),Ryan Henington,13481888,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,QB,Nick Ast (13481890),Nick Ast,13481890,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0.51
,,,,,,,,,QB,Dennis Grosel (13481821),Dennis Grosel,13481821,QB/S-FLEX,4500,BC@UL 10/05/2019 12:30PM ET,BC,0.28
,,,,,,,,,QB,Daelen Menard (13481823),Daelen Menard,13481823,QB/S-FLEX,4500,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,QB,Sam Johnson III (13481825),Sam Johnson III,13481825,QB/S-FLEX,4500,BC@UL 10/05/2019 12:30PM ET,BC,0
,,,,,,,,,WR,Kobay White (13481827),Kobay White,13481827,WR/FLEX/S-FLEX,4500,BC@UL 10/05/2019 12:30PM ET,BC,8.22
,,,,,,,,,QB,Christian Perez (13481892),Christian Perez,13481892,QB/S-FLEX,4500,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,QB,Will Warren (13481894),Will Warren,13481894,QB/S-FLEX,4500,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,QB,Drew Zaubi (13481896),Drew Zaubi,13481896,QB/S-FLEX,4500,BC@UL 10/05/2019 12:30PM ET,UL,0
,,,,,,,,,QB,Miles Kendrick (13481867),Miles Kendrick,13481867,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Torry Locklin (13481869),Torry Locklin,13481869,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Miles Fallin (13481871),Miles Fallin,13481871,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Manny Miles (13481873),Manny Miles,13481873,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Jakob Ahlschwede (13481875),Jakob Ahlschwede,13481875,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Jordan Preston (13481877),Jordan Preston,13481877,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Thomas MacVittie (13481879),Thomas MacVittie,13481879,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Daylon Charlot (13481881),Daylon Charlot,13481881,WR/FLEX/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,KU,8.25
,,,,,,,,,QB,Spencer Rattler (13481924),Spencer Rattler,13481924,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,OU,4.21
,,,,,,,,,QB,Tanner Schafer (13481926),Tanner Schafer,13481926,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Connor McGinnis (13481928),Connor McGinnis,13481928,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Colt Atkinson (13481930),Colt Atkinson,13481930,QB/S-FLEX,4500,OU@KU 10/05/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Brendan Costello (13481932),Brendan Costello,13481932,QB/S-FLEX,4500,OKST@TTU 10/05/2019 12:00PM ET,OKST,0
,,,,,,,,,QB,Shaun Taylor (13481934),Shaun Taylor,13481934,QB/S-FLEX,4500,OKST@TTU 10/05/2019 12:00PM ET,OKST,0.84
,,,,,,,,,QB,Logan Greene (13481957),Logan Greene,13481957,QB/S-FLEX,4500,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,QB,Maverick McIvor (13481959),Maverick McIvor,13481959,QB/S-FLEX,4500,OKST@TTU 10/05/2019 12:00PM ET,TTU,0
,,,,,,,,,QB,Ben Ballard (13481953),Ben Ballard,13481953,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,QB,Sam Saxton (13481955),Sam Saxton,13481955,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,QB,Jack Allison (13481970),Jack Allison,13481970,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,WVU,-0.84
,,,,,,,,,QB,Trent Jackson (13481972),Trent Jackson,13481972,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,QB,Trey Lowe III (13481974),Trey Lowe III,13481974,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,QB,Matt Robinson (13481853),Matt Robinson,13481853,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,IL,0.32
,,,,,,,,,QB,Coran Taylor (13481855),Coran Taylor,13481855,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Cam Miller (13481857),Cam Miller,13481857,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Zack Annexstad (13481916),Zack Annexstad,13481916,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,QB,Cole Kramer (13481918),Cole Kramer,13481918,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,QB,Samuel Pickerign (13481920),Samuel Pickerign,13481920,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,QB,Jacob Clark (13481922),Jacob Clark,13481922,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,QB,Peyton Mansell (13481859),Peyton Mansell,13481859,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Alex Padilla (13481861),Alex Padilla,13481861,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Ryan Schmidt (13481863),Ryan Schmidt,13481863,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Connor Kapisak (13481865),Connor Kapisak,13481865,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Cade McNamara (13481906),Cade McNamara,13481906,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Michael Sessa (13481908),Michael Sessa,13481908,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Ren Hefley (13481910),Ren Hefley,13481910,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Andy Maddox (13481912),Andy Maddox,13481912,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Dylan McCaffrey (13481914),Dylan McCaffrey,13481914,QB/S-FLEX,4500,IOWA@MICH 10/05/2019 12:00PM ET,MICH,5.23
,,,,,,,,,QB,Ta'Quan Roberson (13481936),Ta'Quan Roberson,13481936,QB/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,QB,Michael Johnson Jr. (13481938),Michael Johnson Jr.,13481938,QB/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,QB,Isaac Rumery (13481940),Isaac Rumery,13481940,QB/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PSU,0
,,,,,,,,,QB,Michael Shuster (13481942),Michael Shuster,13481942,QB/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PSU,-0.5
,,,,,,,,,RB,Devyn Ford (13481944),Devyn Ford,13481944,RB/FLEX/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PSU,9.75
,,,,,,,,,QB,Nick Sipe (13481947),Nick Sipe,13481947,QB/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Aidan O'Connell (13481949),Aidan O'Connell,13481949,QB/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Danny Carollo (13481951),Danny Carollo,13481951,QB/S-FLEX,4500,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,Malik Davis (13481976),Malik Davis,13481976,RB/FLEX/S-FLEX,4400,AUB@UF 10/05/2019 03:30PM ET,UF,3.7
,,,,,,,,,RB,Tyrion Davis-Price (13481982),Tyrion Davis-Price,13481982,RB/FLEX/S-FLEX,4400,UTST@LSU 10/05/2019 12:00PM ET,LSU,6.8
,,,,,,,,,WR,Racey McMath (13481985),Racey McMath,13481985,WR/FLEX/S-FLEX,4400,UTST@LSU 10/05/2019 12:00PM ET,LSU,8.65
,,,,,,,,,RB,Khalil Herbert (13481979),Khalil Herbert,13481979,RB/FLEX/S-FLEX,4400,OU@KU 10/05/2019 12:00PM ET,KU,13.58
,,,,,,,,,WR,Chris Autman-Bell (13481991),Chris Autman-Bell,13481991,WR/FLEX/S-FLEX,4400,IL@MINN 10/05/2019 03:30PM ET,MINN,10
,,,,,,,,,RB,Christian Turner (13481988),Christian Turner,13481988,RB/FLEX/S-FLEX,4400,IOWA@MICH 10/05/2019 12:00PM ET,MICH,5.9
,,,,,,,,,WR,Pat Freiermuth (13481994),Pat Freiermuth,13481994,WR/FLEX/S-FLEX,4400,PUR@PSU 10/05/2019 12:00PM ET,PSU,10.05
,,,,,,,,,WR,Jahan Dotson (13481997),Jahan Dotson,13481997,WR/FLEX/S-FLEX,4400,PUR@PSU 10/05/2019 12:00PM ET,PSU,10.32
,,,,,,,,,RB,JaMycal Hasty (13482000),JaMycal Hasty,13482000,RB/FLEX/S-FLEX,4300,BAY@KSU 10/05/2019 03:30PM ET,BAY,6.65
,,,,,,,,,WR,Stephon Robinson Jr. (13482003),Stephon Robinson Jr.,13482003,WR/FLEX/S-FLEX,4300,OU@KU 10/05/2019 12:00PM ET,KU,6.45
,,,,,,,,,RB,Shannon Brooks (13482006),Shannon Brooks,13482006,RB/FLEX/S-FLEX,4300,IL@MINN 10/05/2019 03:30PM ET,MINN,0.5
,,,,,,,,,RB,Shaun Shivers (13482015),Shaun Shivers,13482015,RB/FLEX/S-FLEX,4200,AUB@UF 10/05/2019 03:30PM ET,AUB,3.36
,,,,,,,,,WR,Will Hastings (13482018),Will Hastings,13482018,WR/FLEX/S-FLEX,4200,AUB@UF 10/05/2019 03:30PM ET,AUB,7.48
,,,,,,,,,RB,Dameon Pierce (13482027),Dameon Pierce,13482027,RB/FLEX/S-FLEX,4200,AUB@UF 10/05/2019 03:30PM ET,UF,5.76
,,,,,,,,,WR,Bryce Wolma (13482009),Bryce Wolma,13482009,WR/FLEX/S-FLEX,4200,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,8.4
,,,,,,,,,WR,Jamarye Joiner (13482012),Jamarye Joiner,13482012,WR/FLEX/S-FLEX,4200,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,7.98
,,,,,,,,,WR,Hunter Long (13482021),Hunter Long,13482021,WR/FLEX/S-FLEX,4200,BC@UL 10/05/2019 12:30PM ET,BC,7.45
,,,,,,,,,WR,CJ Lewis (13482024),CJ Lewis,13482024,WR/FLEX/S-FLEX,4200,BC@UL 10/05/2019 12:30PM ET,BC,7.78
,,,,,,,,,WR,Jordan McCray (13482033),Jordan McCray,13482033,WR/FLEX/S-FLEX,4200,OKST@TTU 10/05/2019 12:00PM ET,OKST,4.9
,,,,,,,,,WR,RJ Turner (13482039),RJ Turner,13482039,WR/FLEX/S-FLEX,4200,OKST@TTU 10/05/2019 12:00PM ET,TTU,5.5
,,,,,,,,,WR,Trevon Sidney (13482030),Trevon Sidney,13482030,WR/FLEX/S-FLEX,4200,IL@MINN 10/05/2019 03:30PM ET,IL,6.12
,,,,,,,,,WR,Payne Durham (13482036),Payne Durham,13482036,WR/FLEX/S-FLEX,4200,PUR@PSU 10/05/2019 12:00PM ET,PUR,10.8
,,,,,,,,,RB,Lanard Fournette (13482051),Lanard Fournette,13482051,RB/FLEX/S-FLEX,4100,UTST@LSU 10/05/2019 12:00PM ET,LSU,4.12
,,,,,,,,,WR,Korab Idrizi (13482042),Korab Idrizi,13482042,WR/FLEX/S-FLEX,4100,BC@UL 10/05/2019 12:30PM ET,BC,7.4
,,,,,,,,,RB,Hassan Hall (13482048),Hassan Hall,13482048,RB/FLEX/S-FLEX,4100,BC@UL 10/05/2019 12:30PM ET,UL,7.98
,,,,,,,,,WR,Landon Wolf (13482054),Landon Wolf,13482054,WR/FLEX/S-FLEX,4100,OKST@TTU 10/05/2019 12:00PM ET,OKST,4.02
,,,,,,,,,RB,Daniel Young (13482057),Daniel Young,13482057,RB/FLEX/S-FLEX,4100,UT@WVU 10/05/2019 03:30PM ET,UT,4.3
,,,,,,,,,RB,Dre Brown (13482045),Dre Brown,13482045,RB/FLEX/S-FLEX,4100,IL@MINN 10/05/2019 03:30PM ET,IL,7.3
,,,,,,,,,WR,Stephen Sullivan (13482075),Stephen Sullivan,13482075,WR/FLEX/S-FLEX,4000,UTST@LSU 10/05/2019 12:00PM ET,LSU,8.45
,,,,,,,,,WR,Jake Burt (13482060),Jake Burt,13482060,WR/FLEX/S-FLEX,4000,BC@UL 10/05/2019 12:30PM ET,BC,5.36
,,,,,,,,,WR,Ben Glines (13482063),Ben Glines,13482063,WR/FLEX/S-FLEX,4000,BC@UL 10/05/2019 12:30PM ET,BC,3.56
,,,,,,,,,WR,Marshon Ford (13482072),Marshon Ford,13482072,WR/FLEX/S-FLEX,4000,BC@UL 10/05/2019 12:30PM ET,UL,8.25
,,,,,,,,,WR,Kwamie Lassiter II (13482069),Kwamie Lassiter II,13482069,WR/FLEX/S-FLEX,4000,OU@KU 10/05/2019 12:00PM ET,KU,6.3
,,,,,,,,,RB,Bryce Williams (13482081),Bryce Williams,13482081,RB/FLEX/S-FLEX,4000,IL@MINN 10/05/2019 03:30PM ET,MINN,10.3
,,,,,,,,,RB,Tyler Goodson (13482066),Tyler Goodson,13482066,RB/FLEX/S-FLEX,4000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,7.82
,,,,,,,,,WR,Sean McKeon (13482078),Sean McKeon,13482078,WR/FLEX/S-FLEX,4000,IOWA@MICH 10/05/2019 12:00PM ET,MICH,9.2
,,,,,,,,,RB,Zander Horvath (13482084),Zander Horvath,13482084,RB/FLEX/S-FLEX,4000,PUR@PSU 10/05/2019 12:00PM ET,PUR,6.72
,,,,,,,,,WR,Jackson Anthrop (13482087),Jackson Anthrop,13482087,WR/FLEX/S-FLEX,4000,PUR@PSU 10/05/2019 12:00PM ET,PUR,6.95
,,,,,,,,,WR,Thaddeus Moss (13482093),Thaddeus Moss,13482093,WR/FLEX/S-FLEX,3900,UTST@LSU 10/05/2019 12:00PM ET,LSU,5.3
,,,,,,,,,RB,Jeremiah Hall (13482099),Jeremiah Hall,13482099,RB/FLEX/S-FLEX,3900,OU@KU 10/05/2019 12:00PM ET,OU,6.08
,,,,,,,,,WR,Grant Calcaterra (13482102),Grant Calcaterra,13482102,WR/FLEX/S-FLEX,3900,OU@KU 10/05/2019 12:00PM ET,OU,5
,,,,,,,,,RB,Logan Carter (13482105),Logan Carter,13482105,RB/FLEX/S-FLEX,3900,OKST@TTU 10/05/2019 12:00PM ET,OKST,3.33
,,,,,,,,,WR,Braydon Johnson (13482108),Braydon Johnson,13482108,WR/FLEX/S-FLEX,3900,OKST@TTU 10/05/2019 12:00PM ET,OKST,7.2
,,,,,,,,,WR,Xavier White (13482117),Xavier White,13482117,WR/FLEX/S-FLEX,3900,OKST@TTU 10/05/2019 12:00PM ET,TTU,8.48
,,,,,,,,,WR,Erik Ezukanma (13482120),Erik Ezukanma,13482120,WR/FLEX/S-FLEX,3900,OKST@TTU 10/05/2019 12:00PM ET,TTU,5.17
,,,,,,,,,RB,Jordan Whittington (13482114),Jordan Whittington,13482114,RB/FLEX/S-FLEX,3900,UT@WVU 10/05/2019 03:30PM ET,UT,3.7
,,,,,,,,,RB,Leddie Brown (13482123),Leddie Brown,13482123,RB/FLEX/S-FLEX,3900,UT@WVU 10/05/2019 03:30PM ET,WVU,8.25
,,,,,,,,,WR,Oliver Martin (13482090),Oliver Martin,13482090,WR/FLEX/S-FLEX,3900,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,4.77
,,,,,,,,,RB,Tru Wilson (13482096),Tru Wilson,13482096,RB/FLEX/S-FLEX,3900,IOWA@MICH 10/05/2019 12:00PM ET,MICH,1.05
,,,,,,,,,WR,Brenton Strange (13482111),Brenton Strange,13482111,WR/FLEX/S-FLEX,3900,PUR@PSU 10/05/2019 12:00PM ET,PSU,7.4
,,,,,,,,,WR,John Samuel Shenker (13482126),John Samuel Shenker,13482126,WR/FLEX/S-FLEX,3800,AUB@UF 10/05/2019 03:30PM ET,AUB,3.17
,,,,,,,,,RB,Kadarius Toney (13482138),Kadarius Toney,13482138,RB/FLEX/S-FLEX,3800,AUB@UF 10/05/2019 03:30PM ET,UF,8.25
,,,,,,,,,RB,Chris Curry (13482156),Chris Curry,13482156,RB/FLEX/S-FLEX,3800,UTST@LSU 10/05/2019 12:00PM ET,LSU,3.35
,,,,,,,,,WR,Jontre Kirklin (13482159),Jontre Kirklin,13482159,WR/FLEX/S-FLEX,3800,UTST@LSU 10/05/2019 12:00PM ET,LSU,9.5
,,,,,,,,,WR,Jalen Harris (13482135),Jalen Harris,13482135,WR/FLEX/S-FLEX,3800,ARIZ@COL 10/05/2019 04:30PM ET,COL,8.3
,,,,,,,,,WR,R.J. Sneed (13482129),R.J. Sneed,13482129,WR/FLEX/S-FLEX,3800,BAY@KSU 10/05/2019 03:30PM ET,BAY,10.52
,,,,,,,,,RB,Harry Trotter (13482153),Harry Trotter,13482153,RB/FLEX/S-FLEX,3800,BAY@KSU 10/05/2019 03:30PM ET,KSU,6.52
,,,,,,,,,WR,Chris Garrison (13482132),Chris Garrison,13482132,WR/FLEX/S-FLEX,3800,BC@UL 10/05/2019 12:30PM ET,BC,5.6
,,,,,,,,,RB,Velton Gardner (13482150),Velton Gardner,13482150,RB/FLEX/S-FLEX,3800,OU@KU 10/05/2019 12:00PM ET,KU,5.9
,,,,,,,,,RB,Ivory Kelly-Martin (13482141),Ivory Kelly-Martin,13482141,RB/FLEX/S-FLEX,3800,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,2.27
,,,,,,,,,WR,Shaun Beyer (13482144),Shaun Beyer,13482144,WR/FLEX/S-FLEX,3800,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,4.85
,,,,,,,,,WR,Tyrone Tracy Jr. (13482147),Tyrone Tracy Jr.,13482147,WR/FLEX/S-FLEX,3800,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,7.82
,,,,,,,,,WR,Nick Eubanks (13482162),Nick Eubanks,13482162,WR/FLEX/S-FLEX,3800,IOWA@MICH 10/05/2019 12:00PM ET,MICH,4.92
,,,,,,,,,WR,Daniel George (13482165),Daniel George,13482165,WR/FLEX/S-FLEX,3800,PUR@PSU 10/05/2019 12:00PM ET,PSU,4.8
,,,,,,,,,WR,Derrick Dillon (13482174),Derrick Dillon,13482174,WR/FLEX/S-FLEX,3700,UTST@LSU 10/05/2019 12:00PM ET,LSU,5.65
,,,,,,,,,WR,Seth Dawkins (13482171),Seth Dawkins,13482171,WR/FLEX/S-FLEX,3700,BC@UL 10/05/2019 12:30PM ET,UL,3.95
,,,,,,,,,RB,Jahmyl Jeter (13482177),Jahmyl Jeter,13482177,RB/FLEX/S-FLEX,3700,OKST@TTU 10/05/2019 12:00PM ET,OKST,3.4
,,,,,,,,,RB,Mike Epstein (13482168),Mike Epstein,13482168,RB/FLEX/S-FLEX,3700,IL@MINN 10/05/2019 03:30PM ET,IL,4.5
,,,,,,,,,WR,Justin Shorter (13482180),Justin Shorter,13482180,WR/FLEX/S-FLEX,3700,PUR@PSU 10/05/2019 12:00PM ET,PSU,3.95
,,,,,,,,,WR,Weston Carr (13482183),Weston Carr,13482183,WR/FLEX/S-FLEX,3700,PUR@PSU 10/05/2019 12:00PM ET,PSU,5.7
,,,,,,,,,RB,Jay Jay Wilson (13482189),Jay Jay Wilson,13482189,RB/FLEX/S-FLEX,3600,AUB@UF 10/05/2019 03:30PM ET,AUB,3.43
,,,,,,,,,WR,Keon Zipperer (13482198),Keon Zipperer,13482198,WR/FLEX/S-FLEX,3600,AUB@UF 10/05/2019 03:30PM ET,UF,12.1
,,,,,,,,,WR,Caleb Repp (13482240),Caleb Repp,13482240,WR/FLEX/S-FLEX,3600,UTST@LSU 10/05/2019 12:00PM ET,UTST,10.5
,,,,,,,,,RB,Nathan Tilford (13482186),Nathan Tilford,13482186,RB/FLEX/S-FLEX,3600,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,4.47
,,,,,,,,,WR,Brady Russell (13482192),Brady Russell,13482192,WR/FLEX/S-FLEX,3600,ARIZ@COL 10/05/2019 04:30PM ET,COL,4.9
,,,,,,,,,WR,Jaylon Jackson (13482195),Jaylon Jackson,13482195,WR/FLEX/S-FLEX,3600,ARIZ@COL 10/05/2019 04:30PM ET,COL,8.1
,,,,,,,,,RB,Jacardia Wright (13482216),Jacardia Wright,13482216,RB/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,5.9
,,,,,,,,,RB,Joe Ervin (13482219),Joe Ervin,13482219,RB/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,8.8
,,,,,,,,,RB,Tyler Burns (13482222),Tyler Burns,13482222,RB/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,6.2
,,,,,,,,,WR,Chabastin Taylor (13482225),Chabastin Taylor,13482225,WR/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,5.25
,,,,,,,,,RB,Hudson Hall (13482210),Hudson Hall,13482210,RB/FLEX/S-FLEX,3600,OU@KU 10/05/2019 12:00PM ET,KU,6.1
,,,,,,,,,WR,James Sosinski (13482213),James Sosinski,13482213,WR/FLEX/S-FLEX,3600,OU@KU 10/05/2019 12:00PM ET,KU,8.55
,,,,,,,,,WR,Theo Wease (13482228),Theo Wease,13482228,WR/FLEX/S-FLEX,3600,OU@KU 10/05/2019 12:00PM ET,OU,6.75
,,,,,,,,,WR,Donta Thompson (13482237),Donta Thompson,13482237,WR/FLEX/S-FLEX,3600,OKST@TTU 10/05/2019 12:00PM ET,TTU,3.95
,,,,,,,,,WR,Cade Brewer (13482234),Cade Brewer,13482234,WR/FLEX/S-FLEX,3600,UT@WVU 10/05/2019 03:30PM ET,UT,5.1
,,,,,,,,,WR,Sean Ryan (13482243),Sean Ryan,13482243,WR/FLEX/S-FLEX,3600,UT@WVU 10/05/2019 03:30PM ET,WVU,5.55
,,,,,,,,,WR,Justice Williams (13482201),Justice Williams,13482201,WR/FLEX/S-FLEX,3600,IL@MINN 10/05/2019 03:30PM ET,IL,3.83
