QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,A.J. Taylor (13522625),A.J. Taylor,13522625,WR/FLEX/S-FLEX,4600,MSU@WISC 10/12/2019 03:30PM ET,WISC,5.88
,,,,,,,,,QB,Braxton Barker (13522644),Braxton Barker,13522644,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Connor Blumrick (13522666),Connor Blumrick,13522666,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Paul Tyson (13522668),Paul Tyson,13522668,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Jayden George (13522690),Jayden George,13522690,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Stone Hollenbach (13522700),Stone Hollenbach,13522700,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Jake Smith (13522756),Jake Smith,13522756,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Colton Taylor (13522758),Colton Taylor,13522758,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Reinard Britz (13522760),Reinard Britz,13522760,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Alex Fernandes (13522762),Alex Fernandes,13522762,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,James Foster (13522780),James Foster,13522780,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,2.7
,,,,,,,,,QB,Taulia Tagovailoa (13522794),Taulia Tagovailoa,13522794,QB/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,0.8
,,,,,,,,,RB,Jacob Kibodi (13522806),Jacob Kibodi,13522806,RB/FLEX/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,8.13
,,,,,,,,,WR,Kendrick Rogers (13522830),Kendrick Rogers,13522830,WR/FLEX/S-FLEX,4500,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,9
,,,,,,,,,QB,D'Wan Mathis (13522634),D'Wan Mathis,13522634,QB/S-FLEX,4500,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,QB,John Seter (13522646),John Seter,13522646,QB/S-FLEX,4500,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,QB,Corbett Glick (13522680),Corbett Glick,13522680,QB/S-FLEX,4500,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,QB,Jes Sutherland (13522722),Jes Sutherland,13522722,QB/S-FLEX,4500,SCAR@UGA 10/12/2019 12:00PM ET,UGA,0
,,,,,,,,,QB,Connor Jordan (13522746),Connor Jordan,13522746,QB/S-FLEX,4500,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,0
,,,,,,,,,QB,Jake Bentley (13522770),Jake Bentley,13522770,QB/S-FLEX,4500,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,7.18
,,,,,,,,,QB,Nathan Priestley (13522800),Nathan Priestley,13522800,QB/S-FLEX,4500,SCAR@UGA 10/12/2019 12:00PM ET,UGA,-0.01
,,,,,,,,,QB,Keytaon Thompson (13522642),Keytaon Thompson,13522642,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,QB,Jalen Mayden (13522656),Jalen Mayden,13522656,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,QB,Logan Burnett (13522742),Logan Burnett,13522742,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,MSST,0
,,,,,,,,,QB,Michael Bittner (13522748),Michael Bittner,13522748,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,QB,Steven Orr (13522750),Steven Orr,13522750,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,QB,Spencer Smith (13522752),Spencer Smith,13522752,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,QB,Kasim Hill (13522754),Kasim Hill,13522754,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,TENN,0
,,,,,,,,,QB,J.T. Shrout (13522792),J.T. Shrout,13522792,QB/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,TENN,0.92
,,,,,,,,,RB,Nick Gibson (13522818),Nick Gibson,13522818,RB/FLEX/S-FLEX,4500,MSST@TENN 10/12/2019 12:00PM ET,MSST,5.9
,,,,,,,,,QB,Dillon Sterling-Cole (13522628),Dillon Sterling-Cole,13522628,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,QB,Cammon Cooper (13522662),Cammon Cooper,13522662,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,QB,Gunner Cruz (13522686),Gunner Cruz,13522686,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,QB,John Bledsoe (13522694),John Bledsoe,13522694,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,QB,Aaron Angelos (13522698),Aaron Angelos,13522698,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,WSU,0
,,,,,,,,,QB,Trenton Bourguet (13522702),Trenton Bourguet,13522702,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,QB,Trey Tinsley (13522784),Trey Tinsley,13522784,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,WSU,2.3
,,,,,,,,,QB,Ethan Long (13522790),Ethan Long,13522790,QB/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,ASU,1.07
,,,,,,,,,WR,Renard Bell (13522827),Renard Bell,13522827,WR/FLEX/S-FLEX,4500,WSU@ASU 10/12/2019 03:30PM ET,WSU,9.1
,,,,,,,,,QB,Jacob Zeno (13522630),Jacob Zeno,13522630,QB/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,QB,Maverick McIvor (13522684),Maverick McIvor,13522684,QB/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,QB,Garret McGuire (13522704),Garret McGuire,13522704,QB/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,QB,Bo Brewer (13522706),Bo Brewer,13522706,QB/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,QB,Brandon Bass (13522708),Brandon Bass,13522708,QB/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,QB,Peyton Powell (13522710),Peyton Powell,13522710,QB/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,BAY,0
,,,,,,,,,QB,Logan Greene (13522764),Logan Greene,13522764,QB/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,TTU,0
,,,,,,,,,RB,JaMycal Hasty (13522812),JaMycal Hasty,13522812,RB/FLEX/S-FLEX,4500,TTU@BAY 10/12/2019 04:00PM ET,BAY,7.36
,,,,,,,,,QB,Alex Eleyssami (13522670),Alex Eleyssami,13522670,QB/S-FLEX,4500,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,QB,Wyatt Rector (13522692),Wyatt Rector,13522692,QB/S-FLEX,4500,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,QB,Gino English (13522720),Gino English,13522720,QB/S-FLEX,4500,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,QB,Taisun Phommachanh (13522782),Taisun Phommachanh,13522782,QB/S-FLEX,4500,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,2.54
,,,,,,,,,QB,Patrick McClure (13522788),Patrick McClure,13522788,QB/S-FLEX,4500,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,1.2
,,,,,,,,,QB,Ben Batson (13522796),Ben Batson,13522796,QB/S-FLEX,4500,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,0.5
,,,,,,,,,QB,Gunnar Holmberg (13522632),Gunnar Holmberg,13522632,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,QB,Jordan Yates (13522648),Jordan Yates,13522648,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,QB,Jack Colyar (13522712),Jack Colyar,13522712,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,QB,Daniel Karlin (13522714),Daniel Karlin,13522714,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,QB,Gavin Spurrier (13522716),Gavin Spurrier,13522716,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,QB,Robert Nelson (13522718),Robert Nelson,13522718,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,DUKE,0
,,,,,,,,,QB,Liam Byrne (13522724),Liam Byrne,13522724,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,QB,Ryan Lantz (13522726),Ryan Lantz,13522726,QB/S-FLEX,4500,GT@DUKE 10/12/2019 12:30PM ET,GT,0
,,,,,,,,,QB,John Kolar (13522636),John Kolar,13522636,QB/S-FLEX,4500,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Trent Jackson (13522688),Trent Jackson,13522688,QB/S-FLEX,4500,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,QB,Devin Larsen (13522728),Devin Larsen,13522728,QB/S-FLEX,4500,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Blake Clark (13522730),Blake Clark,13522730,QB/S-FLEX,4500,ISU@WVU 10/12/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Trey Lowe III (13522766),Trey Lowe III,13522766,QB/S-FLEX,4500,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,QB,Jack Allison (13522804),Jack Allison,13522804,QB/S-FLEX,4500,ISU@WVU 10/12/2019 04:00PM ET,WVU,-0.84
,,,,,,,,,QB,Tanner Schafer (13522658),Tanner Schafer,13522658,QB/S-FLEX,4500,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Sam Saxton (13522660),Sam Saxton,13522660,QB/S-FLEX,4500,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,QB,Connor McGinnis (13522676),Connor McGinnis,13522676,QB/S-FLEX,4500,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Ben Ballard (13522682),Ben Ballard,13522682,QB/S-FLEX,4500,OU@UT 10/12/2019 12:00PM ET,UT,0
,,,,,,,,,QB,Colt Atkinson (13522744),Colt Atkinson,13522744,QB/S-FLEX,4500,OU@UT 10/12/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Spencer Rattler (13522776),Spencer Rattler,13522776,QB/S-FLEX,4500,OU@UT 10/12/2019 12:00PM ET,OU,4.21
,,,,,,,,,QB,Coran Taylor (13522650),Coran Taylor,13522650,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,QB,Cade McNamara (13522652),Cade McNamara,13522652,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Cam Miller (13522672),Cam Miller,13522672,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,IL,0
,,,,,,,,,QB,Michael Sessa (13522696),Michael Sessa,13522696,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Ren Hefley (13522736),Ren Hefley,13522736,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Andy Maddox (13522738),Andy Maddox,13522738,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Joe Milton (13522774),Joe Milton,13522774,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,MICH,4.32
,,,,,,,,,QB,Isaiah Williams (13522802),Isaiah Williams,13522802,QB/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,IL,-0.3
,,,,,,,,,RB,Ra'Von Bonner (13522809),Ra'Von Bonner,13522809,RB/FLEX/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,IL,7.8
,,,,,,,,,WR,Daniel Barker (13522821),Daniel Barker,13522821,WR/FLEX/S-FLEX,4500,MICH@IL 10/12/2019 12:00PM ET,IL,9.02
,,,,,,,,,QB,Nick Sipe (13522640),Nick Sipe,13522640,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Max Bortenschlager (13522674),Max Bortenschlager,13522674,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,Danny Carollo (13522678),Danny Carollo,13522678,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Eric Najarian (13522732),Eric Najarian,13522732,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,Donny Sanders (13522734),Donny Sanders,13522734,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,Elijah Sindelar (13522768),Elijah Sindelar,13522768,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,PUR,29.01
,,,,,,,,,QB,Tyler DeSue (13522772),Tyler DeSue,13522772,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,UMD,6.5
,,,,,,,,,QB,Lance Legendre (13522778),Lance Legendre,13522778,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,UMD,3
,,,,,,,,,QB,Aidan O'Connell (13522798),Aidan O'Connell,13522798,QB/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,PUR,0.16
,,,,,,,,,WR,Amad Anderson Jr. (13522824),Amad Anderson Jr.,13522824,WR/FLEX/S-FLEX,4500,UMD@PUR 10/12/2019 12:00PM ET,PUR,9.84
,,,,,,,,,QB,Theo Day (13522638),Theo Day,13522638,QB/S-FLEX,4500,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,QB,Payton Thorne (13522654),Payton Thorne,13522654,QB/S-FLEX,4500,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,QB,Danny Vanden Boom (13522664),Danny Vanden Boom,13522664,QB/S-FLEX,4500,MSU@WISC 10/12/2019 03:30PM ET,WISC,0
,,,,,,,,,QB,Eli McLean (13522740),Eli McLean,13522740,QB/S-FLEX,4500,MSU@WISC 10/12/2019 03:30PM ET,MSU,0
,,,,,,,,,QB,Graham Mertz (13522786),Graham Mertz,13522786,QB/S-FLEX,4500,MSU@WISC 10/12/2019 03:30PM ET,WISC,1.76
,,,,,,,,,RB,Nakia Watson (13522815),Nakia Watson,13522815,RB/FLEX/S-FLEX,4500,MSU@WISC 10/12/2019 03:30PM ET,WISC,6.8
,,,,,,,,,WR,Danny Davis III (13522833),Danny Davis III,13522833,WR/FLEX/S-FLEX,4500,MSU@WISC 10/12/2019 03:30PM ET,WISC,5.38
,,,,,,,,,WR,Ainias Smith (13522839),Ainias Smith,13522839,WR/FLEX/S-FLEX,4400,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,15.37
,,,,,,,,,RB,Mon Denson (13522836),Mon Denson,13522836,RB/FLEX/S-FLEX,4400,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,12.45
,,,,,,,,,WR,Kendric Pryor (13522842),Kendric Pryor,13522842,WR/FLEX/S-FLEX,4400,MSU@WISC 10/12/2019 03:30PM ET,WISC,4.52
,,,,,,,,,WR,Camron Buckley (13522866),Camron Buckley,13522866,WR/FLEX/S-FLEX,4300,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,4.58
,,,,,,,,,WR,Frank Darby (13522863),Frank Darby,13522863,WR/FLEX/S-FLEX,4300,WSU@ASU 10/12/2019 03:30PM ET,ASU,6.18
,,,,,,,,,WR,Tre'Shaun Harrison (13522857),Tre'Shaun Harrison,13522857,WR/FLEX/S-FLEX,4300,FSU@CLEM 10/12/2019 03:30PM ET,FSU,7.68
,,,,,,,,,WR,Ontaria Wilson (13522860),Ontaria Wilson,13522860,WR/FLEX/S-FLEX,4300,FSU@CLEM 10/12/2019 03:30PM ET,FSU,7.62
,,,,,,,,,WR,Jackson Anthrop (13522854),Jackson Anthrop,13522854,WR/FLEX/S-FLEX,4300,UMD@PUR 10/12/2019 12:00PM ET,PUR,7.98
,,,,,,,,,RB,Garrett Groshek (13522845),Garrett Groshek,13522845,RB/FLEX/S-FLEX,4300,MSU@WISC 10/12/2019 03:30PM ET,WISC,7.24
,,,,,,,,,WR,Matt Seybert (13522848),Matt Seybert,13522848,WR/FLEX/S-FLEX,4300,MSU@WISC 10/12/2019 03:30PM ET,MSU,9.6
,,,,,,,,,WR,Jake Ferguson (13522851),Jake Ferguson,13522851,WR/FLEX/S-FLEX,4300,MSU@WISC 10/12/2019 03:30PM ET,WISC,5.26
,,,,,,,,,WR,Cedric Tillman (13522878),Cedric Tillman,13522878,WR/FLEX/S-FLEX,4200,MSST@TENN 10/12/2019 12:00PM ET,TENN,6.55
,,,,,,,,,WR,RJ Turner (13522881),RJ Turner,13522881,WR/FLEX/S-FLEX,4200,TTU@BAY 10/12/2019 04:00PM ET,TTU,6.13
,,,,,,,,,WR,Malachi Carter (13522884),Malachi Carter,13522884,WR/FLEX/S-FLEX,4200,GT@DUKE 10/12/2019 12:30PM ET,GT,5.42
,,,,,,,,,WR,Charlie Kolar (13522872),Charlie Kolar,13522872,WR/FLEX/S-FLEX,4200,ISU@WVU 10/12/2019 04:00PM ET,ISU,11.88
,,,,,,,,,WR,Sean Ryan (13522875),Sean Ryan,13522875,WR/FLEX/S-FLEX,4200,ISU@WVU 10/12/2019 04:00PM ET,WVU,6.84
,,,,,,,,,RB,Christian Turner (13522869),Christian Turner,13522869,RB/FLEX/S-FLEX,4200,MICH@IL 10/12/2019 12:00PM ET,MICH,5.26
,,,,,,,,,WR,Miller Forristall (13522902),Miller Forristall,13522902,WR/FLEX/S-FLEX,4100,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,6.52
,,,,,,,,,RB,Michel Dukes (13522890),Michel Dukes,13522890,RB/FLEX/S-FLEX,4100,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,4.6
,,,,,,,,,RB,Khalan Laborn (13522893),Khalan Laborn,13522893,RB/FLEX/S-FLEX,4100,FSU@CLEM 10/12/2019 03:30PM ET,FSU,2.82
,,,,,,,,,RB,Sheldon Croney Jr. (13522887),Sheldon Croney Jr.,13522887,RB/FLEX/S-FLEX,4100,ISU@WVU 10/12/2019 04:00PM ET,ISU,7.7
,,,,,,,,,WR,Sean McKeon (13522896),Sean McKeon,13522896,WR/FLEX/S-FLEX,4100,MICH@IL 10/12/2019 12:00PM ET,MICH,9.2
,,,,,,,,,WR,Trevon Sidney (13522905),Trevon Sidney,13522905,WR/FLEX/S-FLEX,4100,MICH@IL 10/12/2019 12:00PM ET,IL,6.9
,,,,,,,,,WR,Tyler Mabry (13522899),Tyler Mabry,13522899,WR/FLEX/S-FLEX,4100,UMD@PUR 10/12/2019 12:00PM ET,UMD,7.4
,,,,,,,,,RB,Kenny McIntosh (13522908),Kenny McIntosh,13522908,RB/FLEX/S-FLEX,4000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,9.4
,,,,,,,,,WR,Kyle Markway (13522917),Kyle Markway,13522917,WR/FLEX/S-FLEX,4000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,10.8
,,,,,,,,,WR,Tyler Simmons (13522929),Tyler Simmons,13522929,WR/FLEX/S-FLEX,4000,SCAR@UGA 10/12/2019 12:00PM ET,UGA,3.02
,,,,,,,,,RB,Deon McIntosh (13522911),Deon McIntosh,13522911,RB/FLEX/S-FLEX,4000,WSU@ASU 10/12/2019 03:30PM ET,WSU,5.12
,,,,,,,,,WR,Ahmarean Brown (13522926),Ahmarean Brown,13522926,WR/FLEX/S-FLEX,4000,GT@DUKE 10/12/2019 12:30PM ET,GT,7.24
,,,,,,,,,WR,Chigoziem Okonkwo (13522920),Chigoziem Okonkwo,13522920,WR/FLEX/S-FLEX,4000,UMD@PUR 10/12/2019 12:00PM ET,UMD,7.28
,,,,,,,,,WR,Payne Durham (13522923),Payne Durham,13522923,WR/FLEX/S-FLEX,4000,UMD@PUR 10/12/2019 12:00PM ET,PUR,6.3
,,,,,,,,,RB,La'Darius Jefferson (13522914),La'Darius Jefferson,13522914,RB/FLEX/S-FLEX,4000,MSU@WISC 10/12/2019 03:30PM ET,MSU,3.48
,,,,,,,,,RB,Zamir White (13522932),Zamir White,13522932,RB/FLEX/S-FLEX,3900,SCAR@UGA 10/12/2019 12:00PM ET,UGA,8.32
,,,,,,,,,WR,Rodrick Fisher (13522947),Rodrick Fisher,13522947,WR/FLEX/S-FLEX,3900,WSU@ASU 10/12/2019 03:30PM ET,WSU,8.22
,,,,,,,,,WR,Gabe Nabers (13522941),Gabe Nabers,13522941,WR/FLEX/S-FLEX,3900,FSU@CLEM 10/12/2019 03:30PM ET,FSU,7.67
,,,,,,,,,RB,Leddie Brown (13522935),Leddie Brown,13522935,RB/FLEX/S-FLEX,3900,ISU@WVU 10/12/2019 04:00PM ET,WVU,8.2
,,,,,,,,,RB,Daniel Young (13522938),Daniel Young,13522938,RB/FLEX/S-FLEX,3900,OU@UT 10/12/2019 12:00PM ET,UT,4.3
,,,,,,,,,WR,Grant Calcaterra (13522944),Grant Calcaterra,13522944,WR/FLEX/S-FLEX,3900,OU@UT 10/12/2019 12:00PM ET,OU,4.3
,,,,,,,,,RB,Jerome Ford (13522950),Jerome Ford,13522950,RB/FLEX/S-FLEX,3800,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,7.7
,,,,,,,,,RB,Tim Jordan (13522962),Tim Jordan,13522962,RB/FLEX/S-FLEX,3800,MSST@TENN 10/12/2019 12:00PM ET,TENN,3.95
,,,,,,,,,WR,Josh Palmer (13522995),Josh Palmer,13522995,WR/FLEX/S-FLEX,3800,MSST@TENN 10/12/2019 12:00PM ET,TENN,5.38
,,,,,,,,,WR,Deddrick Thomas (13522998),Deddrick Thomas,13522998,WR/FLEX/S-FLEX,3800,MSST@TENN 10/12/2019 12:00PM ET,MSST,4.42
,,,,,,,,,WR,Donta Thompson (13522974),Donta Thompson,13522974,WR/FLEX/S-FLEX,3800,TTU@BAY 10/12/2019 04:00PM ET,TTU,5.08
,,,,,,,,,WR,R.J. Sneed (13522977),R.J. Sneed,13522977,WR/FLEX/S-FLEX,3800,TTU@BAY 10/12/2019 04:00PM ET,BAY,9.86
,,,,,,,,,WR,Xavier White (13522983),Xavier White,13522983,WR/FLEX/S-FLEX,3800,TTU@BAY 10/12/2019 04:00PM ET,TTU,8.48
,,,,,,,,,WR,Joseph Ngata (13523001),Joseph Ngata,13523001,WR/FLEX/S-FLEX,3800,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,4.18
,,,,,,,,,WR,Eli Pancol (13522980),Eli Pancol,13522980,WR/FLEX/S-FLEX,3800,GT@DUKE 10/12/2019 12:30PM ET,DUKE,9.5
,,,,,,,,,WR,Jake Bobo (13523004),Jake Bobo,13523004,WR/FLEX/S-FLEX,3800,GT@DUKE 10/12/2019 12:30PM ET,DUKE,2.75
,,,,,,,,,RB,Kene Nwangwu (13522968),Kene Nwangwu,13522968,RB/FLEX/S-FLEX,3800,ISU@WVU 10/12/2019 04:00PM ET,ISU,2.74
,,,,,,,,,WR,Bryce Wheaton (13522986),Bryce Wheaton,13522986,WR/FLEX/S-FLEX,3800,ISU@WVU 10/12/2019 04:00PM ET,WVU,7
,,,,,,,,,RB,Jeremiah Hall (13522956),Jeremiah Hall,13522956,RB/FLEX/S-FLEX,3800,OU@UT 10/12/2019 12:00PM ET,OU,5.82
,,,,,,,,,RB,Jordan Whittington (13522965),Jordan Whittington,13522965,RB/FLEX/S-FLEX,3800,OU@UT 10/12/2019 12:00PM ET,UT,3.7
,,,,,,,,,WR,Malcolm Epps (13522989),Malcolm Epps,13522989,WR/FLEX/S-FLEX,3800,OU@UT 10/12/2019 12:00PM ET,UT,6.18
,,,,,,,,,RB,Dre Brown (13522953),Dre Brown,13522953,RB/FLEX/S-FLEX,3800,MICH@IL 10/12/2019 12:00PM ET,IL,5.96
,,,,,,,,,RB,Zander Horvath (13522959),Zander Horvath,13522959,RB/FLEX/S-FLEX,3800,UMD@PUR 10/12/2019 12:00PM ET,PUR,5.38
,,,,,,,,,WR,DJ Turner (13522992),DJ Turner,13522992,WR/FLEX/S-FLEX,3800,UMD@PUR 10/12/2019 12:00PM ET,UMD,6.13
,,,,,,,,,WR,Matt Dotson (13522971),Matt Dotson,13522971,WR/FLEX/S-FLEX,3800,MSU@WISC 10/12/2019 03:30PM ET,MSU,5.32
,,,,,,,,,WR,Josh Vann (13523025),Josh Vann,13523025,WR/FLEX/S-FLEX,3700,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,3.9
,,,,,,,,,WR,Matt Landers (13523031),Matt Landers,13523031,WR/FLEX/S-FLEX,3700,SCAR@UGA 10/12/2019 12:00PM ET,UGA,2.7
,,,,,,,,,RB,Eric Gray (13523007),Eric Gray,13523007,RB/FLEX/S-FLEX,3700,MSST@TENN 10/12/2019 12:00PM ET,TENN,6.2
,,,,,,,,,WR,Jordan Kerley (13523022),Jordan Kerley,13523022,WR/FLEX/S-FLEX,3700,WSU@ASU 10/12/2019 03:30PM ET,ASU,4.85
,,,,,,,,,WR,KeSean Carter (13523028),KeSean Carter,13523028,WR/FLEX/S-FLEX,3700,TTU@BAY 10/12/2019 04:00PM ET,TTU,3.7
,,,,,,,,,WR,Scott Bracey (13523016),Scott Bracey,13523016,WR/FLEX/S-FLEX,3700,GT@DUKE 10/12/2019 12:30PM ET,DUKE,5.75
,,,,,,,,,WR,Adonicas Sanders (13523019),Adonicas Sanders,13523019,WR/FLEX/S-FLEX,3700,GT@DUKE 10/12/2019 12:30PM ET,GT,5.07
,,,,,,,,,WR,Carlos Carriere (13523010),Carlos Carriere,13523010,WR/FLEX/S-FLEX,3700,UMD@PUR 10/12/2019 12:00PM ET,UMD,8.8
,,,,,,,,,WR,Darryl Jones (13523013),Darryl Jones,13523013,WR/FLEX/S-FLEX,3700,UMD@PUR 10/12/2019 12:00PM ET,UMD,6.93
