QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Quadry Jones (13306620),Quadry Jones,13306620,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,4.01
,,,,,,,,,WR,Simi Fehoko (13306701),Simi Fehoko,13306701,WR/FLEX/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,3.1
,,,,,,,,,QB,Dylan Plautz (13306710),Dylan Plautz,13306710,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,QB,Jack West (13306718),Jack West,13306718,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Aleva Hifo (13305798),Aleva Hifo,13305798,WR/FLEX/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,6.8
,,,,,,,,,QB,Jack Sears (13306039),Jack Sears,13306039,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Joe Critchlow (13306286),Joe Critchlow,13306286,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,QB,Baylor Romney (13306500),Baylor Romney,13306500,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,QB,JT Daniels (13306870),JT Daniels,13306870,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,10
,,,,,,,,,QB,Trevor Scully (13306930),Trevor Scully,13306930,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Rhett Reilly (13307221),Rhett Reilly,13307221,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,QB,Scott Harris (13307582),Scott Harris,13307582,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Jack Allison (13305513),Jack Allison,13305513,QB/S-FLEX,4500,NCST@WVU 09/14/2019 12:00PM ET,WVU,-0.84
,,,,,,,,,QB,Trey Lowe III (13306433),Trey Lowe III,13306433,QB/S-FLEX,4500,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,QB,Trent Jackson (13306653),Trent Jackson,13306653,QB/S-FLEX,4500,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,QB,Devin Leary (13306661),Devin Leary,13306661,QB/S-FLEX,4500,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,QB,Jamie Shaw (13307107),Jamie Shaw,13307107,QB/S-FLEX,4500,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,QB,Ty Evans (13307109),Ty Evans,13307109,QB/S-FLEX,4500,NCST@WVU 09/14/2019 12:00PM ET,NCST,0
,,,,,,,,,QB,Jeff George Jr. (13305330),Jeff George Jr.,13305330,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,QB,Michael Shuster (13305706),Michael Shuster,13305706,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PSU,-0.5
,,,,,,,,,QB,Nick Patti (13306817),Nick Patti,13306817,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,QB,Davis Beville (13307123),Davis Beville,13307123,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,QB,Ta'Quan Roberson (13307143),Ta'Quan Roberson,13307143,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,QB,Michael Johnson Jr. (13307145),Michael Johnson Jr.,13307145,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,QB,Isaac Rumery (13307147),Isaac Rumery,13307147,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PSU,0
,,,,,,,,,QB,Eli Kosanovich (13307632),Eli Kosanovich,13307632,QB/S-FLEX,4500,PITT@PSU 09/14/2019 12:00PM ET,PITT,0
,,,,,,,,,QB,John Kolar (13305328),John Kolar,13305328,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Ryan Schmidt (13305363),Ryan Schmidt,13305363,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Peyton Mansell (13306164),Peyton Mansell,13306164,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Spencer Petras (13306530),Spencer Petras,13306530,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0.32
,,,,,,,,,QB,Blake Clark (13306625),Blake Clark,13306625,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Connor Kapisak (13306955),Connor Kapisak,13306955,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Alex Padilla (13307238),Alex Padilla,13307238,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Devin Larsen (13307385),Devin Larsen,13307385,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Seth Boomer (13306062),Seth Boomer,13306062,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,QB,Davis Brin (13306506),Davis Brin,13306506,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,QB,Brandon Marquardt (13306508),Brandon Marquardt,13306508,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,T.K. Wilkerson (13306590),T.K. Wilkerson,13306590,RB/FLEX/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,21.2
,,,,,,,,,QB,Shaun Taylor (13306792),Shaun Taylor,13306792,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0.84
,,,,,,,,,QB,Brendan Costello (13307099),Brendan Costello,13307099,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,QB,Chris Chugunov (13305338),Chris Chugunov,13305338,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,OSU,0.24
,,,,,,,,,QB,Jack Tuttle (13306473),Jack Tuttle,13306473,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,IU,1.42
,,,,,,,,,WR,Jeremy Ruckert (13306681),Jeremy Ruckert,13306681,WR/FLEX/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,OSU,19.8
,,,,,,,,,QB,Jagger LaRoe (13306887),Jagger LaRoe,13306887,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,QB,Danny Vanatsky (13306975),Danny Vanatsky,13306975,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,QB,J.P. Andrade (13307472),J.P. Andrade,13307472,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,QB,Grant Gremel (13307608),Grant Gremel,13307608,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,QB,Will Jontz (13307610),Will Jontz,13307610,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,QB,Zach Merrill (13307714),Zach Merrill,13307714,QB/S-FLEX,4500,OSU@IU 09/14/2019 12:00PM ET,IU,0
,,,,,,,,,QB,Max Bortenschlager (13305674),Max Bortenschlager,13305674,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,Todd Centeio (13305987),Todd Centeio,13305987,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,8.12
,,,,,,,,,QB,Donny Sanders (13306297),Donny Sanders,13306297,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,Tyler DeSue (13306435),Tyler DeSue,13306435,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,UMD,6.5
,,,,,,,,,QB,Trad Beatty (13306489),Trad Beatty,13306489,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,QB,Kennique Bonner Steward (13307161),Kennique Bonner Steward,13307161,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,QB,Lance Legendre (13307334),Lance Legendre,13307334,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,UMD,3
,,,,,,,,,QB,Eric Najarian (13307336),Eric Najarian,13307336,QB/S-FLEX,4500,UMD@TEMP 09/14/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,TJ Green (13305398),TJ Green,13305398,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,2.48
,,,,,,,,,WR,Riley Lees (13305617),Riley Lees,13305617,WR/FLEX/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,3.1
,,,,,,,,,QB,Aidan Smith (13305626),Aidan Smith,13305626,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,QB,Andrew Marty (13306097),Andrew Marty,13306097,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,QB,Marckell Grayson (13306364),Marckell Grayson,13306364,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,QB,Jason Whittaker (13306696),Jason Whittaker,13306696,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,QB,Travis Mumphrey Jr. (13307207),Travis Mumphrey Jr.,13307207,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,QB,Zac Krause (13307420),Zac Krause,13307420,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Talon Shumway (13305479),Talon Shumway,13305479,WR/FLEX/S-FLEX,4400,USC@BYU 09/14/2019 03:30PM ET,BYU,5.8
,,,,,,,,,WR,George Campbell (13305340),George Campbell,13305340,WR/FLEX/S-FLEX,4400,NCST@WVU 09/14/2019 12:00PM ET,WVU,11.85
,,,,,,,,,RB,Toren Young (13305689),Toren Young,13305689,RB/FLEX/S-FLEX,4400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,9.2
,,,,,,,,,WR,Brandon Smith (13306169),Brandon Smith,13306169,WR/FLEX/S-FLEX,4400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,7.9
,,,,,,,,,WR,Landon Wolf (13305657),Landon Wolf,13305657,WR/FLEX/S-FLEX,4400,OKST@TLSA 09/14/2019 03:30PM ET,OKST,4.5
,,,,,,,,,WR,Marlon Williams (13306003),Marlon Williams,13306003,WR/FLEX/S-FLEX,4300,STAN@UCF 09/14/2019 03:30PM ET,UCF,6.4
,,,,,,,,,WR,Micah Simon (13305482),Micah Simon,13305482,WR/FLEX/S-FLEX,4300,USC@BYU 09/14/2019 03:30PM ET,BYU,14.6
,,,,,,,,,WR,Tabari Hines (13305335),Tabari Hines,13305335,WR/FLEX/S-FLEX,4300,NCST@WVU 09/14/2019 12:00PM ET,NCST,14.35
,,,,,,,,,WR,V'Lique Carter (13306811),V'Lique Carter,13306811,WR/FLEX/S-FLEX,4300,PITT@PSU 09/14/2019 12:00PM ET,PITT,2.15
,,,,,,,,,WR,Jordan McCray (13305795),Jordan McCray,13305795,WR/FLEX/S-FLEX,4300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,6.35
,,,,,,,,,RB,Lopini Katoa (13306497),Lopini Katoa,13306497,RB/FLEX/S-FLEX,4200,USC@BYU 09/14/2019 03:30PM ET,BYU,2.15
,,,,,,,,,WR,Gunner Romney (13306949),Gunner Romney,13306949,WR/FLEX/S-FLEX,4200,USC@BYU 09/14/2019 03:30PM ET,BYU,4.9
,,,,,,,,,WR,Pat Freiermuth (13306579),Pat Freiermuth,13306579,WR/FLEX/S-FLEX,4200,PITT@PSU 09/14/2019 12:00PM ET,PSU,16.7
,,,,,,,,,RB,Logan Carter (13305878),Logan Carter,13305878,RB/FLEX/S-FLEX,4200,OKST@TLSA 09/14/2019 03:30PM ET,OKST,1.35
,,,,,,,,,RB,Trent Pennix (13306663),Trent Pennix,13306663,RB/FLEX/S-FLEX,4100,NCST@WVU 09/14/2019 12:00PM ET,NCST,1.9
,,,,,,,,,RB,Journey Brown (13306305),Journey Brown,13306305,RB/FLEX/S-FLEX,4100,PITT@PSU 09/14/2019 12:00PM ET,PSU,11.85
,,,,,,,,,WR,Oliver Martin (13306396),Oliver Martin,13306396,WR/FLEX/S-FLEX,4100,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,6.45
,,,,,,,,,WR,Ty Fryfogle (13306265),Ty Fryfogle,13306265,WR/FLEX/S-FLEX,4100,OSU@IU 09/14/2019 12:00PM ET,IU,7.35
,,,,,,,,,WR,Peyton Hendershot (13306268),Peyton Hendershot,13306268,WR/FLEX/S-FLEX,4100,OSU@IU 09/14/2019 12:00PM ET,IU,14.55
,,,,,,,,,RB,Dorian Maddox (13305668),Dorian Maddox,13305668,RB/FLEX/S-FLEX,4000,STAN@UCF 09/14/2019 03:30PM ET,STAN,3.85
,,,,,,,,,WR,Alex Harris (13305863),Alex Harris,13305863,WR/FLEX/S-FLEX,4000,STAN@UCF 09/14/2019 03:30PM ET,UCF,9.6
,,,,,,,,,WR,Ke'von Ahmad (13306611),Ke'von Ahmad,13306611,WR/FLEX/S-FLEX,4000,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.5
,,,,,,,,,RB,Emmanuel Esukpa (13305374),Emmanuel Esukpa,13305374,RB/FLEX/S-FLEX,4000,USC@BYU 09/14/2019 03:30PM ET,BYU,1.7
,,,,,,,,,RB,Noah Cain (13307149),Noah Cain,13307149,RB/FLEX/S-FLEX,4000,PITT@PSU 09/14/2019 12:00PM ET,PSU,11.3
,,,,,,,,,WR,Shaun Beyer (13305684),Shaun Beyer,13305684,WR/FLEX/S-FLEX,4000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,6
,,,,,,,,,RB,Ronnie Walker Jr. (13306477),Ronnie Walker Jr.,13306477,RB/FLEX/S-FLEX,4000,OSU@IU 09/14/2019 12:00PM ET,IU,8.65
,,,,,,,,,RB,Master Teague III (13306516),Master Teague III,13306516,RB/FLEX/S-FLEX,4000,OSU@IU 09/14/2019 12:00PM ET,OSU,5.45
,,,,,,,,,RB,John Moten IV (13305400),John Moten IV,13305400,RB/FLEX/S-FLEX,4000,UNLV@NW 09/14/2019 03:30PM ET,NW,8.8
,,,,,,,,,WR,Deddrick Thomas (13305349),Deddrick Thomas,13305349,WR/FLEX/S-FLEX,3900,KSU@MSST 09/14/2019 12:00PM ET,MSST,3.05
,,,,,,,,,WR,Jahan Dotson (13306641),Jahan Dotson,13306641,WR/FLEX/S-FLEX,3900,PITT@PSU 09/14/2019 12:00PM ET,PSU,16.1
,,,,,,,,,WR,Tyler Mabry (13305403),Tyler Mabry,13305403,WR/FLEX/S-FLEX,3900,UMD@TEMP 09/14/2019 12:00PM ET,UMD,10.8
,,,,,,,,,WR,DJ Turner (13305681),DJ Turner,13305681,WR/FLEX/S-FLEX,3900,UMD@TEMP 09/14/2019 12:00PM ET,UMD,7.75
,,,,,,,,,RB,Javon Leake (13305963),Javon Leake,13305963,RB/FLEX/S-FLEX,3900,UMD@TEMP 09/14/2019 12:00PM ET,UMD,15.75
,,,,,,,,,WR,Mekhi Stevenson (13305784),Mekhi Stevenson,13305784,WR/FLEX/S-FLEX,3900,UNLV@NW 09/14/2019 03:30PM ET,UNLV,7
,,,,,,,,,WR,OrTre Smith (13305923),OrTre Smith,13305923,WR/FLEX/S-FLEX,3800,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,4.8
,,,,,,,,,RB,Isaiah Floyd (13306455),Isaiah Floyd,13306455,RB/FLEX/S-FLEX,3800,ASU@MSU 09/14/2019 04:00PM ET,ASU,2.35
,,,,,,,,,RB,Bentavious Thompson (13306000),Bentavious Thompson,13306000,RB/FLEX/S-FLEX,3800,STAN@UCF 09/14/2019 03:30PM ET,UCF,11.75
,,,,,,,,,WR,Moroni Laulu-Pututau (13305476),Moroni Laulu-Pututau,13305476,WR/FLEX/S-FLEX,3800,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Devyn Ford (13307466),Devyn Ford,13307466,RB/FLEX/S-FLEX,3800,PITT@PSU 09/14/2019 12:00PM ET,PSU,11.7
,,,,,,,,,RB,Ivory Kelly-Martin (13306161),Ivory Kelly-Martin,13306161,RB/FLEX/S-FLEX,3800,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,3.5
,,,,,,,,,WR,Tarique Milton (13306302),Tarique Milton,13306302,WR/FLEX/S-FLEX,3800,IOWA@ISU 09/14/2019 04:00PM ET,ISU,3.8
,,,,,,,,,WR,Austin Mack (13305537),Austin Mack,13305537,WR/FLEX/S-FLEX,3800,OSU@IU 09/14/2019 12:00PM ET,OSU,4.75
,,,,,,,,,WR,Travon Williams (13305491),Travon Williams,13305491,WR/FLEX/S-FLEX,3800,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,15.9
,,,,,,,,,WR,Brian Cobbs (13306834),Brian Cobbs,13306834,WR/FLEX/S-FLEX,3800,UMD@TEMP 09/14/2019 12:00PM ET,UMD,7.8
,,,,,,,,,WR,Darryl Jones (13306840),Darryl Jones,13306840,WR/FLEX/S-FLEX,3800,UMD@TEMP 09/14/2019 12:00PM ET,UMD,8.85
,,,,,,,,,WR,Kyle Markway (13305421),Kyle Markway,13305421,WR/FLEX/S-FLEX,3700,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,9.7
,,,,,,,,,RB,Tyler Burns (13305567),Tyler Burns,13305567,RB/FLEX/S-FLEX,3700,KSU@MSST 09/14/2019 12:00PM ET,KSU,6.2
,,,,,,,,,RB,Harry Trotter (13306291),Harry Trotter,13306291,RB/FLEX/S-FLEX,3700,KSU@MSST 09/14/2019 12:00PM ET,KSU,9.6
,,,,,,,,,WR,Neil Pau'u (13306028),Neil Pau'u,13306028,WR/FLEX/S-FLEX,3700,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,WR,Justin Shorter (13306647),Justin Shorter,13306647,WR/FLEX/S-FLEX,3700,PITT@PSU 09/14/2019 12:00PM ET,PSU,4.25
,,,,,,,,,RB,Johnnie Lang (13306146),Johnnie Lang,13306146,RB/FLEX/S-FLEX,3700,IOWA@ISU 09/14/2019 04:00PM ET,ISU,6
,,,,,,,,,RB,Jahmyl Jeter (13306775),Jahmyl Jeter,13306775,RB/FLEX/S-FLEX,3700,OKST@TLSA 09/14/2019 03:30PM ET,OKST,3.4
,,,,,,,,,RB,Jake Funk (13305572),Jake Funk,13305572,RB/FLEX/S-FLEX,3700,UMD@TEMP 09/14/2019 12:00PM ET,UMD,17.45
,,,,,,,,,WR,Chigoziem Okonkwo (13306437),Chigoziem Okonkwo,13306437,WR/FLEX/S-FLEX,3700,UMD@TEMP 09/14/2019 12:00PM ET,UMD,8.2
,,,,,,,,,RB,Drake Anderson (13306684),Drake Anderson,13306684,RB/FLEX/S-FLEX,3700,UNLV@NW 09/14/2019 03:30PM ET,NW,0.5
,,,,,,,,,WR,Austin Williams (13305920),Austin Williams,13305920,WR/FLEX/S-FLEX,3600,KSU@MSST 09/14/2019 12:00PM ET,MSST,7.8
,,,,,,,,,WR,Chabastin Taylor (13306256),Chabastin Taylor,13306256,WR/FLEX/S-FLEX,3600,KSU@MSST 09/14/2019 12:00PM ET,KSU,5.25
,,,,,,,,,WR,Malik Knowles (13306909),Malik Knowles,13306909,WR/FLEX/S-FLEX,3600,KSU@MSST 09/14/2019 12:00PM ET,KSU,16.85
,,,,,,,,,WR,Dax Milne (13306946),Dax Milne,13306946,WR/FLEX/S-FLEX,3600,USC@BYU 09/14/2019 03:30PM ET,BYU,1.85
,,,,,,,,,WR,Cary Angeline (13305578),Cary Angeline,13305578,WR/FLEX/S-FLEX,3600,NCST@WVU 09/14/2019 12:00PM ET,NCST,8.2
,,,,,,,,,WR,Weston Carr (13306995),Weston Carr,13306995,WR/FLEX/S-FLEX,3600,PITT@PSU 09/14/2019 12:00PM ET,PSU,5.7
,,,,,,,,,RB,Sheldon Croney Jr. (13305430),Sheldon Croney Jr.,13305430,RB/FLEX/S-FLEX,3600,IOWA@ISU 09/14/2019 04:00PM ET,ISU,16.9
,,,,,,,,,WR,Keenen Johnson (13305596),Keenen Johnson,13305596,WR/FLEX/S-FLEX,3600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,4.75
,,,,,,,,,WR,Jeremy Jennings (13306334),Jeremy Jennings,13306334,WR/FLEX/S-FLEX,3600,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0.6
,,,,,,,,,RB,Re'Mahn Davis (13307163),Re'Mahn Davis,13307163,RB/FLEX/S-FLEX,3600,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,27.8
,,,,,,,,,WR,Miller Forristall (13305556),Miller Forristall,13305556,WR/FLEX/S-FLEX,3500,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,11.3
,,,,,,,,,WR,Chavis Dawkins (13305719),Chavis Dawkins,13305719,WR/FLEX/S-FLEX,3500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,WR,Isaiah Zuber (13305392),Isaiah Zuber,13305392,WR/FLEX/S-FLEX,3500,KSU@MSST 09/14/2019 12:00PM ET,MSST,3.35
,,,,,,,,,WR,Curtis Hodges (13305929),Curtis Hodges,13305929,WR/FLEX/S-FLEX,3500,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Matt Dotson (13306111),Matt Dotson,13306111,WR/FLEX/S-FLEX,3500,ASU@MSU 09/14/2019 04:00PM ET,MSU,7.4
,,,,,,,,,RB,Tyler Allgeier (13306935),Tyler Allgeier,13306935,RB/FLEX/S-FLEX,3500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Leddie Brown (13306599),Leddie Brown,13306599,RB/FLEX/S-FLEX,3500,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Tre Tipton (13305383),Tre Tipton,13305383,WR/FLEX/S-FLEX,3500,PITT@PSU 09/14/2019 12:00PM ET,PITT,8.15
,,,,,,,,,RB,Kene Nwangwu (13305834),Kene Nwangwu,13305834,RB/FLEX/S-FLEX,3500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,3
,,,,,,,,,RB,Tyler Goodson (13307252),Tyler Goodson,13307252,RB/FLEX/S-FLEX,3500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,6.1
,,,,,,,,,WR,Josh Johnson (13306140),Josh Johnson,13306140,WR/FLEX/S-FLEX,3500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,3.1
,,,,,,,,,RB,Tayon Fleet-Davis (13305957),Tayon Fleet-Davis,13305957,RB/FLEX/S-FLEX,3500,UMD@TEMP 09/14/2019 12:00PM ET,UMD,10.3
,,,,,,,,,WR,Giovanni Fauolo Sr. (13305789),Giovanni Fauolo Sr.,13305789,WR/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,3.65
,,,,,,,,,WR,Noah Bean (13306358),Noah Bean,13306358,WR/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,4.7
,,,,,,,,,WR,JJ Jefferson (13306687),JJ Jefferson,13306687,WR/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,NW,1.8
,,,,,,,,,RB,Evan Hull (13307428),Evan Hull,13307428,RB/FLEX/S-FLEX,3500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,RB,Mon Denson (13305418),Mon Denson,13305418,RB/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,20.8
,,,,,,,,,WR,Major Tennison (13305915),Major Tennison,13305915,WR/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,8.9
,,,,,,,,,WR,Nick Muse (13306053),Nick Muse,13306053,WR/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,3.2
,,,,,,,,,RB,Keilan Robinson (13307316),Keilan Robinson,13307316,RB/FLEX/S-FLEX,3400,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,7.25
,,,,,,,,,WR,Farrod Green (13305445),Farrod Green,13305445,WR/FLEX/S-FLEX,3400,KSU@MSST 09/14/2019 12:00PM ET,MSST,1.3
,,,,,,,,,WR,Landry Weber (13306259),Landry Weber,13306259,WR/FLEX/S-FLEX,3400,KSU@MSST 09/14/2019 12:00PM ET,KSU,4
,,,,,,,,,WR,Laress Nelson (13306122),Laress Nelson,13306122,WR/FLEX/S-FLEX,3400,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.5
,,,,,,,,,RB,A.J. Carter (13306449),A.J. Carter,13306449,RB/FLEX/S-FLEX,3400,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.85
,,,,,,,,,WR,Geordon Porter (13306461),Geordon Porter,13306461,WR/FLEX/S-FLEX,3400,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,RB,Trevor Speights (13305697),Trevor Speights,13305697,RB/FLEX/S-FLEX,3400,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,RB,Markese Stepp (13306875),Markese Stepp,13306875,RB/FLEX/S-FLEX,3400,USC@BYU 09/14/2019 03:30PM ET,USC,3.3
,,,,,,,,,WR,Jovani Haskins (13305631),Jovani Haskins,13305631,WR/FLEX/S-FLEX,3400,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Daniel George (13306644),Daniel George,13306644,WR/FLEX/S-FLEX,3400,PITT@PSU 09/14/2019 12:00PM ET,PSU,4.8
,,,,,,,,,WR,Brenton Strange (13307158),Brenton Strange,13307158,WR/FLEX/S-FLEX,3400,PITT@PSU 09/14/2019 12:00PM ET,PSU,7.4
,,,,,,,,,WR,Charlie Kolar (13306143),Charlie Kolar,13306143,WR/FLEX/S-FLEX,3400,IOWA@ISU 09/14/2019 04:00PM ET,ISU,8.5
,,,,,,,,,RB,Breece Hall (13307091),Breece Hall,13307091,RB/FLEX/S-FLEX,3400,IOWA@ISU 09/14/2019 04:00PM ET,ISU,4.7
,,,,,,,,,RB,Shadrick Byrd (13307235),Shadrick Byrd,13307235,RB/FLEX/S-FLEX,3400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
