QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Kyle Terry (13259380),Kyle Terry,13259380,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Cole Wright (13259382),Cole Wright,13259382,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Maurice Bellan (13259384),Maurice Bellan,13259384,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Joe Milton (13259470),Joe Milton,13259470,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0.9
,,,,,,,,,QB,Michael Sessa (13259472),Michael Sessa,13259472,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Cade McNamara (13259474),Cade McNamara,13259474,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Ren Hefley (13259476),Ren Hefley,13259476,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Andy Maddox (13259478),Andy Maddox,13259478,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,QB,Mike Beaudry (13259349),Mike Beaudry,13259349,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,11.42
,,,,,,,,,QB,Micah Leon (13259421),Micah Leon,13259421,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Steven Krajewski (13259423),Steven Krajewski,13259423,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Miles Foerster (13259425),Miles Foerster,13259425,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Jack Zergiotis (13259427),Jack Zergiotis,13259427,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Ardell Brown (13259429),Ardell Brown,13259429,WR/FLEX/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Matt Robinson (13259443),Matt Robinson,13259443,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0.64
,,,,,,,,,QB,Cam Miller (13259445),Cam Miller,13259445,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Coran Taylor (13259447),Coran Taylor,13259447,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Isaiah Williams (13259449),Isaiah Williams,13259449,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Trenard Davis (13259451),Trenard Davis,13259451,WR/FLEX/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Peyton Mansell (13259454),Peyton Mansell,13259454,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Ryan Schmidt (13259456),Ryan Schmidt,13259456,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Connor Kapisak (13259458),Connor Kapisak,13259458,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Spencer Petras (13259460),Spencer Petras,13259460,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,QB,Johnny Langan (13259522),Johnny Langan,13259522,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,RU,0.12
,,,,,,,,,QB,Austin Albericci (13259524),Austin Albericci,13259524,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,QB,Artur Sitkowski (13259526),Artur Sitkowski,13259526,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,QB,Cole Snyder (13259528),Cole Snyder,13259528,QB/S-FLEX,4500,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,QB,Jake Sopko (13259386),Jake Sopko,13259386,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,QB,Ben Bryant (13259388),Ben Bryant,13259388,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,QB,Michael Lindauer (13259390),Michael Lindauer,13259390,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,QB,Cole Kosco (13259392),Cole Kosco,13259392,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,QB,Cam Jones (13259394),Cam Jones,13259394,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,RB,Charles McClelland (13259396),Charles McClelland,13259396,RB/FLEX/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,QB,Gunnar Hoak (13259496),Gunnar Hoak,13259496,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,QB,Chris Chugunov (13259498),Chris Chugunov,13259498,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,OSU,-0.08
,,,,,,,,,QB,Jagger LaRoe (13259500),Jagger LaRoe,13259500,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,QB,Danny Vanatsky (13259502),Danny Vanatsky,13259502,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,QB,J.P. Andrade (13259504),J.P. Andrade,13259504,QB/S-FLEX,4500,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Kam Scott (13259606),Kam Scott,13259606,WR/FLEX/S-FLEX,4400,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,8.4
,,,,,,,,,RB,Martell Pettaway (13259627),Martell Pettaway,13259627,RB/FLEX/S-FLEX,4400,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,2
,,,,,,,,,WR,T.J. Simmons (13259630),T.J. Simmons,13259630,WR/FLEX/S-FLEX,4400,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,10.8
,,,,,,,,,WR,Tevin Bush (13259633),Tevin Bush,13259633,WR/FLEX/S-FLEX,4400,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,17.4
,,,,,,,,,WR,Jared Pinkney (13259624),Jared Pinkney,13259624,WR/FLEX/S-FLEX,4400,VAND@PUR 09/07/2019 12:00PM ET,VAND,3.1
,,,,,,,,,WR,Tony Brown (13259609),Tony Brown,13259609,WR/FLEX/S-FLEX,4400,NEB@COL 09/07/2019 03:30PM ET,COL,10.1
,,,,,,,,,WR,Michael Ezeike (13259621),Michael Ezeike,13259621,WR/FLEX/S-FLEX,4400,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,James Graham (13259598),James Graham,13259598,QB/S-FLEX,4400,USF@GT 09/07/2019 02:00PM ET,GT,8.38
,,,,,,,,,WR,Jalen Camp (13259612),Jalen Camp,13259612,WR/FLEX/S-FLEX,4400,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,RB,Reggie Corbin (13259600),Reggie Corbin,13259600,RB/FLEX/S-FLEX,4400,IL@UCONN 09/07/2019 03:30PM ET,IL,9.6
,,,,,,,,,RB,Mike Epstein (13259615),Mike Epstein,13259615,RB/FLEX/S-FLEX,4400,IL@UCONN 09/07/2019 03:30PM ET,IL,4.5
,,,,,,,,,RB,Toren Young (13259603),Toren Young,13259603,RB/FLEX/S-FLEX,4400,RU@IOWA 09/07/2019 12:00PM ET,IOWA,12.5
,,,,,,,,,WR,Shameen Jones (13259618),Shameen Jones,13259618,WR/FLEX/S-FLEX,4400,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Hezekiah Jones (13259639),Hezekiah Jones,13259639,WR/FLEX/S-FLEX,4300,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,C.J. Bolar (13259653),C.J. Bolar,13259653,WR/FLEX/S-FLEX,4300,VAND@PUR 09/07/2019 12:00PM ET,VAND,3.3
,,,,,,,,,WR,Justice Shelton-Mosley (13259656),Justice Shelton-Mosley,13259656,WR/FLEX/S-FLEX,4300,VAND@PUR 09/07/2019 12:00PM ET,VAND,3.8
,,,,,,,,,WR,Devin Asiasi (13259642),Devin Asiasi,13259642,WR/FLEX/S-FLEX,4300,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Tobias Oliver (13259645),Tobias Oliver,13259645,QB/S-FLEX,4300,USF@GT 09/07/2019 02:00PM ET,GT,6.2
,,,,,,,,,WR,Sean McKeon (13259636),Sean McKeon,13259636,WR/FLEX/S-FLEX,4300,ARMY@MICH 09/07/2019 12:00PM ET,MICH,11.7
,,,,,,,,,WR,Ihmir Smith-Marsette (13259647),Ihmir Smith-Marsette,13259647,WR/FLEX/S-FLEX,4300,RU@IOWA 09/07/2019 12:00PM ET,IOWA,15.1
,,,,,,,,,WR,Garrett Wilson (13259650),Garrett Wilson,13259650,WR/FLEX/S-FLEX,4300,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,WR,Baylor Cupp (13259674),Baylor Cupp,13259674,WR/FLEX/S-FLEX,4200,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Jamauri Wakefield (13259677),Jamauri Wakefield,13259677,RB/FLEX/S-FLEX,4200,VAND@PUR 09/07/2019 12:00PM ET,VAND,2.7
,,,,,,,,,WR,Jeshaun Jones (13259662),Jeshaun Jones,13259662,WR/FLEX/S-FLEX,4200,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,RB,Abdul Adams (13259671),Abdul Adams,13259671,RB/FLEX/S-FLEX,4200,SYR@UMD 09/07/2019 12:00PM ET,SYR,15.8
,,,,,,,,,WR,Stanley Clerveaux (13259668),Stanley Clerveaux,13259668,WR/FLEX/S-FLEX,4200,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,RB,Christian Turner (13259665),Christian Turner,13259665,RB/FLEX/S-FLEX,4200,ARMY@MICH 09/07/2019 12:00PM ET,MICH,6.1
,,,,,,,,,WR,Trevon Sidney (13259659),Trevon Sidney,13259659,WR/FLEX/S-FLEX,4200,IL@UCONN 09/07/2019 03:30PM ET,IL,10.8
,,,,,,,,,WR,Braden Galloway (13259680),Braden Galloway,13259680,WR/FLEX/S-FLEX,4100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Vernon Jackson (13259695),Vernon Jackson,13259695,RB/FLEX/S-FLEX,4100,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Wan'Dale Robinson (13259689),Wan'Dale Robinson,13259689,WR/FLEX/S-FLEX,4100,NEB@COL 09/07/2019 03:30PM ET,NEB,8.4
,,,,,,,,,WR,Zavier Scott (13259683),Zavier Scott,13259683,WR/FLEX/S-FLEX,4100,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Oliver Martin (13259686),Oliver Martin,13259686,WR/FLEX/S-FLEX,4100,RU@IOWA 09/07/2019 12:00PM ET,IOWA,9.4
,,,,,,,,,RB,Master Teague III (13259692),Master Teague III,13259692,RB/FLEX/S-FLEX,4100,CINCY@OSU 09/07/2019 12:00PM ET,OSU,4.9
,,,,,,,,,RB,Simi Bakare (13259722),Simi Bakare,13259722,RB/FLEX/S-FLEX,4000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,WR,Sam James (13259737),Sam James,13259737,WR/FLEX/S-FLEX,4000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,9.2
,,,,,,,,,RB,Tario Fuller (13259728),Tario Fuller,13259728,RB/FLEX/S-FLEX,4000,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Daniel Arias (13259704),Daniel Arias,13259704,WR/FLEX/S-FLEX,4000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,RB,Jaren Mangham (13259707),Jaren Mangham,13259707,RB/FLEX/S-FLEX,4000,NEB@COL 09/07/2019 03:30PM ET,COL,10
,,,,,,,,,RB,Chase Jasmin (13259734),Chase Jasmin,13259734,RB/FLEX/S-FLEX,4000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Malachi Carter (13259710),Malachi Carter,13259710,WR/FLEX/S-FLEX,4000,USF@GT 09/07/2019 02:00PM ET,GT,2.1
,,,,,,,,,WR,Ricky Smalling (13259713),Ricky Smalling,13259713,WR/FLEX/S-FLEX,4000,IL@UCONN 09/07/2019 03:30PM ET,IL,9.4
,,,,,,,,,RB,Ra'Von Bonner (13259716),Ra'Von Bonner,13259716,RB/FLEX/S-FLEX,4000,IL@UCONN 09/07/2019 03:30PM ET,IL,9.8
,,,,,,,,,WR,Brandon Smith (13259719),Brandon Smith,13259719,WR/FLEX/S-FLEX,4000,RU@IOWA 09/07/2019 12:00PM ET,IOWA,11.6
,,,,,,,,,WR,Mohamed Jabbie (13259731),Mohamed Jabbie,13259731,WR/FLEX/S-FLEX,4000,RU@IOWA 09/07/2019 12:00PM ET,RU,7.4
,,,,,,,,,RB,Tavion Thomas (13259698),Tavion Thomas,13259698,RB/FLEX/S-FLEX,4000,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,WR,Alec Pierce (13259701),Alec Pierce,13259701,WR/FLEX/S-FLEX,4000,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,7.9
,,,,,,,,,WR,Austin Mack (13259725),Austin Mack,13259725,WR/FLEX/S-FLEX,4000,CINCY@OSU 09/07/2019 12:00PM ET,OSU,4.1
,,,,,,,,,WR,George Campbell (13259755),George Campbell,13259755,WR/FLEX/S-FLEX,3900,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,9.8
,,,,,,,,,WR,Diondre Overton (13259758),Diondre Overton,13259758,WR/FLEX/S-FLEX,3900,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.3
,,,,,,,,,WR,Jared Sparks (13259761),Jared Sparks,13259761,WR/FLEX/S-FLEX,3900,VAND@PUR 09/07/2019 12:00PM ET,PUR,5.6
,,,,,,,,,WR,Jalen Harris (13259740),Jalen Harris,13259740,WR/FLEX/S-FLEX,3900,NEB@COL 09/07/2019 03:30PM ET,COL,10.4
,,,,,,,,,WR,Tyler Mabry (13259746),Tyler Mabry,13259746,WR/FLEX/S-FLEX,3900,SYR@UMD 09/07/2019 12:00PM ET,UMD,9.4
,,,,,,,,,WR,Chigoziem Okonkwo (13259749),Chigoziem Okonkwo,13259749,WR/FLEX/S-FLEX,3900,SYR@UMD 09/07/2019 12:00PM ET,UMD,8.9
,,,,,,,,,RB,Jarveon Howard (13259752),Jarveon Howard,13259752,RB/FLEX/S-FLEX,3900,SYR@UMD 09/07/2019 12:00PM ET,SYR,10.5
,,,,,,,,,WR,Ahmarean Brown (13259743),Ahmarean Brown,13259743,WR/FLEX/S-FLEX,3900,USF@GT 09/07/2019 02:00PM ET,GT,9.8
,,,,,,,,,WR,Joseph Ngata (13259770),Joseph Ngata,13259770,WR/FLEX/S-FLEX,3800,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.2
,,,,,,,,,WR,T.J. Chase (13259773),T.J. Chase,13259773,WR/FLEX/S-FLEX,3800,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.1
,,,,,,,,,RB,King Doerue (13259806),King Doerue,13259806,RB/FLEX/S-FLEX,3800,VAND@PUR 09/07/2019 12:00PM ET,PUR,0.1
,,,,,,,,,WR,Cam Johnson (13259812),Cam Johnson,13259812,WR/FLEX/S-FLEX,3800,VAND@PUR 09/07/2019 12:00PM ET,VAND,3.4
,,,,,,,,,WR,Amir Abdur-Rahman (13259815),Amir Abdur-Rahman,13259815,WR/FLEX/S-FLEX,3800,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Ethan Dedeaux (13259809),Ethan Dedeaux,13259809,WR/FLEX/S-FLEX,3800,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,1.8
,,,,,,,,,WR,DJ Turner (13259794),DJ Turner,13259794,WR/FLEX/S-FLEX,3800,SYR@UMD 09/07/2019 12:00PM ET,UMD,8.2
,,,,,,,,,WR,Sean Nelson (13259797),Sean Nelson,13259797,WR/FLEX/S-FLEX,3800,SYR@UMD 09/07/2019 12:00PM ET,UMD,7.6
,,,,,,,,,WR,Darryl Jones (13259800),Darryl Jones,13259800,WR/FLEX/S-FLEX,3800,SYR@UMD 09/07/2019 12:00PM ET,UMD,7.7
,,,,,,,,,WR,Brian Cobbs (13259803),Brian Cobbs,13259803,WR/FLEX/S-FLEX,3800,SYR@UMD 09/07/2019 12:00PM ET,UMD,7.8
,,,,,,,,,RB,Jerry Howard Jr. (13259779),Jerry Howard Jr.,13259779,RB/FLEX/S-FLEX,3800,USF@GT 09/07/2019 02:00PM ET,GT,9.2
,,,,,,,,,RB,Kell Walker (13259764),Kell Walker,13259764,RB/FLEX/S-FLEX,3800,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,11.2
,,,,,,,,,WR,Matt Drayton (13259776),Matt Drayton,13259776,WR/FLEX/S-FLEX,3800,IL@UCONN 09/07/2019 03:30PM ET,UCONN,10.1
,,,,,,,,,WR,Daniel Barker (13259782),Daniel Barker,13259782,WR/FLEX/S-FLEX,3800,IL@UCONN 09/07/2019 03:30PM ET,IL,7.2
,,,,,,,,,WR,Justice Williams (13259785),Justice Williams,13259785,WR/FLEX/S-FLEX,3800,IL@UCONN 09/07/2019 03:30PM ET,IL,7.9
,,,,,,,,,RB,Ivory Kelly-Martin (13259788),Ivory Kelly-Martin,13259788,RB/FLEX/S-FLEX,3800,RU@IOWA 09/07/2019 12:00PM ET,IOWA,0
,,,,,,,,,WR,Shaun Beyer (13259791),Shaun Beyer,13259791,WR/FLEX/S-FLEX,3800,RU@IOWA 09/07/2019 12:00PM ET,IOWA,6
,,,,,,,,,WR,Jayshon Jackson (13259767),Jayshon Jackson,13259767,WR/FLEX/S-FLEX,3800,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,6.6
,,,,,,,,,WR,Dominic Gicinto (13259836),Dominic Gicinto,13259836,WR/FLEX/S-FLEX,3700,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,RB,Maurice Washington (13259839),Maurice Washington,13259839,RB/FLEX/S-FLEX,3700,NEB@COL 09/07/2019 03:30PM ET,NEB,6.2
,,,,,,,,,RB,Javon Leake (13259827),Javon Leake,13259827,RB/FLEX/S-FLEX,3700,SYR@UMD 09/07/2019 12:00PM ET,UMD,5.8
,,,,,,,,,RB,Jake Funk (13259830),Jake Funk,13259830,RB/FLEX/S-FLEX,3700,SYR@UMD 09/07/2019 12:00PM ET,UMD,17
,,,,,,,,,RB,Sandon McCoy (13259818),Sandon McCoy,13259818,RB/FLEX/S-FLEX,3700,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,6
,,,,,,,,,WR,Christian Hayes (13259821),Christian Hayes,13259821,WR/FLEX/S-FLEX,3700,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,6.2
,,,,,,,,,WR,Jake McCurry (13259833),Jake McCurry,13259833,WR/FLEX/S-FLEX,3700,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Thomas Geddis (13259824),Thomas Geddis,13259824,WR/FLEX/S-FLEX,3700,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,5.5
,,,,,,,,,RB,Cordarrian Richardson (13259860),Cordarrian Richardson,13259860,RB/FLEX/S-FLEX,3600,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.2
,,,,,,,,,RB,Isaiah Spiller (13259863),Isaiah Spiller,13259863,RB/FLEX/S-FLEX,3600,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,13.6
,,,,,,,,,RB,Richie Worship (13259854),Richie Worship,13259854,RB/FLEX/S-FLEX,3600,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Kanawai Noa (13259848),Kanawai Noa,13259848,WR/FLEX/S-FLEX,3600,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jack Stoll (13259851),Jack Stoll,13259851,WR/FLEX/S-FLEX,3600,NEB@COL 09/07/2019 03:30PM ET,NEB,9.6
,,,,,,,,,RB,Dre Brown (13259845),Dre Brown,13259845,RB/FLEX/S-FLEX,3600,IL@UCONN 09/07/2019 03:30PM ET,IL,6.2
,,,,,,,,,RB,Aaron Young (13259857),Aaron Young,13259857,RB/FLEX/S-FLEX,3600,RU@IOWA 09/07/2019 12:00PM ET,RU,1.8
,,,,,,,,,RB,Gerrid Doaks (13259842),Gerrid Doaks,13259842,RB/FLEX/S-FLEX,3600,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,4.3
,,,,,,,,,RB,Leddie Brown (13259896),Leddie Brown,13259896,RB/FLEX/S-FLEX,3500,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Deion Smith (13259866),Deion Smith,13259866,RB/FLEX/S-FLEX,3500,NEB@COL 09/07/2019 03:30PM ET,COL,0.4
,,,,,,,,,RB,Jarek Broussard (13259869),Jarek Broussard,13259869,RB/FLEX/S-FLEX,3500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Sean Savoy (13259881),Sean Savoy,13259881,WR/FLEX/S-FLEX,3500,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Stephen Dolphus (13259875),Stephen Dolphus,13259875,WR/FLEX/S-FLEX,3500,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,WR,Terrence Horne (13259893),Terrence Horne,13259893,WR/FLEX/S-FLEX,3500,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Ronnie Bell (13259884),Ronnie Bell,13259884,WR/FLEX/S-FLEX,3500,ARMY@MICH 09/07/2019 12:00PM ET,MICH,3.8
,,,,,,,,,WR,Mason Donaldson (13259872),Mason Donaldson,13259872,WR/FLEX/S-FLEX,3500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,5
,,,,,,,,,WR,Nico Ragaini (13259878),Nico Ragaini,13259878,WR/FLEX/S-FLEX,3500,RU@IOWA 09/07/2019 12:00PM ET,IOWA,5.7
,,,,,,,,,WR,Eddie Lewis (13259890),Eddie Lewis,13259890,WR/FLEX/S-FLEX,3500,RU@IOWA 09/07/2019 12:00PM ET,RU,0
,,,,,,,,,WR,Jaylen Harris (13259887),Jaylen Harris,13259887,WR/FLEX/S-FLEX,3500,CINCY@OSU 09/07/2019 12:00PM ET,OSU,0
,,,,,,,,,RB,Ja'Veon Marlow (13259956),Ja'Veon Marlow,13259956,RB/FLEX/S-FLEX,3400,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,WR,Dimitri Stanley (13259908),Dimitri Stanley,13259908,WR/FLEX/S-FLEX,3400,NEB@COL 09/07/2019 03:30PM ET,COL,2.6
,,,,,,,,,WR,Jaylon Jackson (13259911),Jaylon Jackson,13259911,WR/FLEX/S-FLEX,3400,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Brady Russell (13259914),Brady Russell,13259914,WR/FLEX/S-FLEX,3400,NEB@COL 09/07/2019 03:30PM ET,COL,6.4
,,,,,,,,,WR,Jaylen Erwin (13259953),Jaylen Erwin,13259953,WR/FLEX/S-FLEX,3400,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,6.7
,,,,,,,,,RB,Lorenzo Harrison III (13259929),Lorenzo Harrison III,13259929,RB/FLEX/S-FLEX,3400,SYR@UMD 09/07/2019 12:00PM ET,UMD,6.2
,,,,,,,,,WR,Trishton Jackson (13259950),Trishton Jackson,13259950,WR/FLEX/S-FLEX,3400,SYR@UMD 09/07/2019 12:00PM ET,SYR,5.1
,,,,,,,,,RB,Trevon Sands (13259944),Trevon Sands,13259944,RB/FLEX/S-FLEX,3400,USF@GT 09/07/2019 02:00PM ET,USF,2.5
,,,,,,,,,WR,Eddie McDoom (13259947),Eddie McDoom,13259947,WR/FLEX/S-FLEX,3400,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,RB,Connor Slomka (13259899),Connor Slomka,13259899,RB/FLEX/S-FLEX,3400,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,RB,Artice Hobbs IV (13259902),Artice Hobbs IV,13259902,RB/FLEX/S-FLEX,3400,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,4.4
,,,,,,,,,WR,Nick Eubanks (13259932),Nick Eubanks,13259932,WR/FLEX/S-FLEX,3400,ARMY@MICH 09/07/2019 12:00PM ET,MICH,2.5
,,,,,,,,,WR,Mike Sainristil (13259935),Mike Sainristil,13259935,WR/FLEX/S-FLEX,3400,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,RB,Ben VanSumeren (13259938),Ben VanSumeren,13259938,RB/FLEX/S-FLEX,3400,ARMY@MICH 09/07/2019 12:00PM ET,MICH,6.7
,,,,,,,,,WR,Heron Maurisseau (13259917),Heron Maurisseau,13259917,WR/FLEX/S-FLEX,3400,IL@UCONN 09/07/2019 03:30PM ET,UCONN,7.3
,,,,,,,,,WR,Cameron Hairston (13259920),Cameron Hairston,13259920,WR/FLEX/S-FLEX,3400,IL@UCONN 09/07/2019 03:30PM ET,UCONN,4
,,,,,,,,,WR,Josh Imatorbhebhe (13259923),Josh Imatorbhebhe,13259923,WR/FLEX/S-FLEX,3400,IL@UCONN 09/07/2019 03:30PM ET,IL,5.4
,,,,,,,,,RB,Tyler Goodson (13259926),Tyler Goodson,13259926,RB/FLEX/S-FLEX,3400,RU@IOWA 09/07/2019 12:00PM ET,IOWA,5
,,,,,,,,,WR,Trent Cloud (13259905),Trent Cloud,13259905,WR/FLEX/S-FLEX,3400,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,0
,,,,,,,,,RB,Demario McCall (13259941),Demario McCall,13259941,RB/FLEX/S-FLEX,3400,CINCY@OSU 09/07/2019 12:00PM ET,OSU,2.8
,,,,,,,,,WR,Daniel Parker Jr. (13259980),Daniel Parker Jr.,13259980,WR/FLEX/S-FLEX,3300,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,2
,,,,,,,,,WR,Cornell Powell (13259968),Cornell Powell,13259968,WR/FLEX/S-FLEX,3300,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.3
