QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Alex Fernandes (13422800),Alex Fernandes,13422800,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,QB,Jake Smith (13422802),Jake Smith,13422802,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,QB,Colton Taylor (13422804),Colton Taylor,13422804,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Camron Buckley (13422843),Camron Buckley,13422843,WR/FLEX/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,5.73
,,,,,,,,,QB,JT Daniels (13422808),JT Daniels,13422808,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,USC,10
,,,,,,,,,QB,Scott Harris (13422810),Scott Harris,13422810,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Trevor Scully (13422812),Trevor Scully,13422812,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Dylan Morris (13422826),Dylan Morris,13422826,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,QB,Blake Gregory (13422828),Blake Gregory,13422828,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,QB,Jacob Zeno (13422669),Jacob Zeno,13422669,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Bo Brewer (13422671),Bo Brewer,13422671,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Peyton Powell (13422673),Peyton Powell,13422673,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Garret McGuire (13422702),Garret McGuire,13422702,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Brandon Bass (13422704),Brandon Bass,13422704,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,John Kolar (13422724),John Kolar,13422724,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,QB,Devin Larsen (13422726),Devin Larsen,13422726,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,QB,Blake Clark (13422728),Blake Clark,13422728,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,QB,Dennis Grosel (13422706),Dennis Grosel,13422706,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,BC,0.42
,,,,,,,,,QB,Daelen Menard (13422708),Daelen Menard,13422708,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,QB,Sam Johnson III (13422710),Sam Johnson III,13422710,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,QB,Tayvon Bowers (13422820),Tayvon Bowers,13422820,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,QB,Michael Kern (13422822),Michael Kern,13422822,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,7.88
,,,,,,,,,QB,Leo Kelly (13422824),Leo Kelly,13422824,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,QB,Taisun Phommachanh (13422712),Taisun Phommachanh,13422712,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.54
,,,,,,,,,QB,Ben Batson (13422714),Ben Batson,13422714,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0.5
,,,,,,,,,QB,Patrick McClure (13422716),Patrick McClure,13422716,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.2
,,,,,,,,,QB,Vincent Amendola (13422742),Vincent Amendola,13422742,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,QB,Donovan Brewington (13422744),Donovan Brewington,13422744,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,QB,James Graham (13422667),James Graham,13422667,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,4.69
,,,,,,,,,QB,Matthew Vitale (13422675),Matthew Vitale,13422675,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,QB,Jordan Yates (13422718),Jordan Yates,13422718,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,QB,Liam Byrne (13422720),Liam Byrne,13422720,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,QB,Ryan Lantz (13422722),Ryan Lantz,13422722,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,QB,Trad Beatty (13422790),Trad Beatty,13422790,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,QB,Kennique Bonner Steward (13422792),Kennique Bonner Steward,13422792,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,Tony Jones Jr (13422680),Tony Jones Jr,13422680,RB/FLEX/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,10.6
,,,,,,,,,QB,J.D. Carney (13422756),J.D. Carney,13422756,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,QB,Cole Capen (13422758),Cole Capen,13422758,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,QB,Nolan Henry (13422760),Nolan Henry,13422760,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,QB,Brendon Clark (13422762),Brendon Clark,13422762,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,7.28
,,,,,,,,,QB,Luke Wentz (13422814),Luke Wentz,13422814,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,QB,RJ Harvey (13422816),RJ Harvey,13422816,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,QB,Jared Rayman (13422818),Jared Rayman,13422818,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,WR,Terrell Chatman (13422840),Terrell Chatman,13422840,WR/FLEX/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,8.85
,,,,,,,,,QB,Brennan Armstrong (13422846),Brennan Armstrong,13422846,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,4.42
,,,,,,,,,QB,Miles Kendrick (13422730),Miles Kendrick,13422730,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Torry Locklin (13422732),Torry Locklin,13422732,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Miles Fallin (13422734),Miles Fallin,13422734,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Manny Miles (13422736),Manny Miles,13422736,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Jakob Ahlschwede (13422738),Jakob Ahlschwede,13422738,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Jordan Preston (13422740),Jordan Preston,13422740,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,QB,Mike Collins (13422780),Mike Collins,13422780,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,QB,Matthew Downing (13422782),Matthew Downing,13422782,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,QB,Justin Rogers (13422784),Justin Rogers,13422784,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,QB,Matthew Baldwin (13422786),Matthew Baldwin,13422786,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,QB,Grant Beucler (13422788),Grant Beucler,13422788,QB/S-FLEX,4500,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,RB,Rhamondre Stevenson (13422683),Rhamondre Stevenson,13422683,RB/FLEX/S-FLEX,4500,TTU@OU 09/28/2019 12:00PM ET,OU,13.13
,,,,,,,,,QB,Spencer Rattler (13422764),Spencer Rattler,13422764,QB/S-FLEX,4500,TTU@OU 09/28/2019 12:00PM ET,OU,7.5
,,,,,,,,,QB,Tanner Schafer (13422766),Tanner Schafer,13422766,QB/S-FLEX,4500,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Connor McGinnis (13422768),Connor McGinnis,13422768,QB/S-FLEX,4500,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Colt Atkinson (13422770),Colt Atkinson,13422770,QB/S-FLEX,4500,TTU@OU 09/28/2019 12:00PM ET,OU,0
,,,,,,,,,QB,Logan Greene (13422806),Logan Greene,13422806,QB/S-FLEX,4500,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,RB,Drake Anderson (13422677),Drake Anderson,13422677,RB/FLEX/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,NW,13.3
,,,,,,,,,QB,Andrew Marty (13422746),Andrew Marty,13422746,QB/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,QB,Aidan Smith (13422748),Aidan Smith,13422748,QB/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,NW,-0.78
,,,,,,,,,QB,TJ Green (13422750),TJ Green,13422750,QB/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,NW,2.48
,,,,,,,,,QB,Zac Krause (13422752),Zac Krause,13422752,QB/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,QB,Jason Whittaker (13422754),Jason Whittaker,13422754,QB/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,NW,0
,,,,,,,,,QB,Graham Mertz (13422830),Graham Mertz,13422830,QB/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,WISC,1.4
,,,,,,,,,QB,Danny Vanden Boom (13422832),Danny Vanden Boom,13422832,QB/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,WISC,0
,,,,,,,,,RB,Garrett Groshek (13422834),Garrett Groshek,13422834,RB/FLEX/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,WISC,8.63
,,,,,,,,,WR,Jake Ferguson (13422837),Jake Ferguson,13422837,WR/FLEX/S-FLEX,4500,NW@WISC 09/28/2019 12:00PM ET,WISC,5.97
,,,,,,,,,WR,Tyquan Thornton (13422853),Tyquan Thornton,13422853,WR/FLEX/S-FLEX,4400,ISU@BAY 09/28/2019 03:30PM ET,BAY,6.83
,,,,,,,,,WR,Kobay White (13422856),Kobay White,13422856,WR/FLEX/S-FLEX,4400,WAKE@BC 09/28/2019 03:30PM ET,BC,8.43
,,,,,,,,,WR,Braden Lenzy (13422850),Braden Lenzy,13422850,WR/FLEX/S-FLEX,4400,UV@ND 09/28/2019 03:30PM ET,ND,16.8
,,,,,,,,,WR,Cade Otton (13422862),Cade Otton,13422862,WR/FLEX/S-FLEX,4300,USC@UW 09/28/2019 03:30PM ET,UW,5.17
,,,,,,,,,WR,Drake London (13422877),Drake London,13422877,WR/FLEX/S-FLEX,4300,USC@UW 09/28/2019 03:30PM ET,USC,9.2
,,,,,,,,,WR,Hunter Long (13422859),Hunter Long,13422859,WR/FLEX/S-FLEX,4300,WAKE@BC 09/28/2019 03:30PM ET,BC,7.63
,,,,,,,,,WR,Rontavius Groves (13422874),Rontavius Groves,13422874,WR/FLEX/S-FLEX,4300,CLEM@UNC 09/28/2019 03:30PM ET,UNC,5.75
,,,,,,,,,WR,Terrell Jana (13422865),Terrell Jana,13422865,WR/FLEX/S-FLEX,4300,UV@ND 09/28/2019 03:30PM ET,UV,8.1
,,,,,,,,,RB,Jafar Armstrong (13422868),Jafar Armstrong,13422868,RB/FLEX/S-FLEX,4300,UV@ND 09/28/2019 03:30PM ET,ND,3.6
,,,,,,,,,WR,RJ Turner (13422871),RJ Turner,13422871,WR/FLEX/S-FLEX,4300,TTU@OU 09/28/2019 12:00PM ET,TTU,5.5
,,,,,,,,,WR,Velus Jones Jr. (13422892),Velus Jones Jr.,13422892,WR/FLEX/S-FLEX,4200,USC@UW 09/28/2019 03:30PM ET,USC,1.25
,,,,,,,,,RB,Trestan Ebner (13422883),Trestan Ebner,13422883,RB/FLEX/S-FLEX,4200,ISU@BAY 09/28/2019 03:30PM ET,BAY,13.43
,,,,,,,,,WR,Korab Idrizi (13422886),Korab Idrizi,13422886,WR/FLEX/S-FLEX,4200,WAKE@BC 09/28/2019 03:30PM ET,BC,7.4
,,,,,,,,,RB,Christian Beal-Smith (13422889),Christian Beal-Smith,13422889,RB/FLEX/S-FLEX,4200,WAKE@BC 09/28/2019 03:30PM ET,WAKE,8.25
,,,,,,,,,WR,Jake Burt (13422895),Jake Burt,13422895,WR/FLEX/S-FLEX,4200,WAKE@BC 09/28/2019 03:30PM ET,BC,5.7
,,,,,,,,,RB,Re'Mahn Davis (13422880),Re'Mahn Davis,13422880,RB/FLEX/S-FLEX,4200,GT@TEMP 09/28/2019 03:30PM ET,TEMP,14.3
,,,,,,,,,WR,Charlie Kolar (13422898),Charlie Kolar,13422898,WR/FLEX/S-FLEX,4100,ISU@BAY 09/28/2019 03:30PM ET,ISU,10.57
,,,,,,,,,RB,JaMycal Hasty (13422901),JaMycal Hasty,13422901,RB/FLEX/S-FLEX,4100,ISU@BAY 09/28/2019 03:30PM ET,BAY,7.07
,,,,,,,,,RB,Sheldon Croney Jr. (13422904),Sheldon Croney Jr.,13422904,RB/FLEX/S-FLEX,4100,ISU@BAY 09/28/2019 03:30PM ET,ISU,7.5
,,,,,,,,,WR,Jack Freudenthal (13422910),Jack Freudenthal,13422910,WR/FLEX/S-FLEX,4100,WAKE@BC 09/28/2019 03:30PM ET,WAKE,7.3
,,,,,,,,,WR,Ben Glines (13422913),Ben Glines,13422913,WR/FLEX/S-FLEX,4100,WAKE@BC 09/28/2019 03:30PM ET,BC,2.58
,,,,,,,,,WR,Theo Wease (13422916),Theo Wease,13422916,WR/FLEX/S-FLEX,4100,TTU@OU 09/28/2019 12:00PM ET,OU,11.4
,,,,,,,,,RB,John Moten IV (13422907),John Moten IV,13422907,RB/FLEX/S-FLEX,4100,NW@WISC 09/28/2019 12:00PM ET,NW,5.2
,,,,,,,,,WR,Koilan Jackson (13422943),Koilan Jackson,13422943,WR/FLEX/S-FLEX,4000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,9.9
,,,,,,,,,RB,Markese Stepp (13422931),Markese Stepp,13422931,RB/FLEX/S-FLEX,4000,USC@UW 09/28/2019 03:30PM ET,USC,5.23
,,,,,,,,,WR,Chico McClatcher (13422946),Chico McClatcher,13422946,WR/FLEX/S-FLEX,4000,USC@UW 09/28/2019 03:30PM ET,UW,7.93
,,,,,,,,,WR,CJ Lewis (13422919),CJ Lewis,13422919,WR/FLEX/S-FLEX,4000,WAKE@BC 09/28/2019 03:30PM ET,BC,7.78
,,,,,,,,,WR,Jaquarii Roberson (13422928),Jaquarii Roberson,13422928,WR/FLEX/S-FLEX,4000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,7.85
,,,,,,,,,WR,Randle Jones (13422949),Randle Jones,13422949,WR/FLEX/S-FLEX,4000,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,RB,PK Kier (13422940),PK Kier,13422940,RB/FLEX/S-FLEX,4000,UV@ND 09/28/2019 03:30PM ET,UV,1.7
,,,,,,,,,WR,Kwamie Lassiter II (13422922),Kwamie Lassiter II,13422922,WR/FLEX/S-FLEX,4000,KU@TCU 09/28/2019 12:00PM ET,KU,6.3
,,,,,,,,,WR,Taye Barber (13422925),Taye Barber,13422925,WR/FLEX/S-FLEX,4000,KU@TCU 09/28/2019 12:00PM ET,TCU,0
,,,,,,,,,WR,Stephon Robinson Jr. (13422937),Stephon Robinson Jr.,13422937,WR/FLEX/S-FLEX,4000,KU@TCU 09/28/2019 12:00PM ET,KU,6.45
,,,,,,,,,RB,Jeremiah Hall (13422934),Jeremiah Hall,13422934,RB/FLEX/S-FLEX,4000,TTU@OU 09/28/2019 12:00PM ET,OU,7
,,,,,,,,,WR,Chase Harrell (13422958),Chase Harrell,13422958,WR/FLEX/S-FLEX,3900,TA&M@ARK 09/28/2019 12:00PM ET,ARK,5.4
,,,,,,,,,WR,Ahmarean Brown (13422961),Ahmarean Brown,13422961,WR/FLEX/S-FLEX,3900,GT@TEMP 09/28/2019 03:30PM ET,GT,5.53
,,,,,,,,,WR,Erik Ezukanma (13422952),Erik Ezukanma,13422952,WR/FLEX/S-FLEX,3900,TTU@OU 09/28/2019 12:00PM ET,TTU,6.3
,,,,,,,,,WR,Grant Calcaterra (13422955),Grant Calcaterra,13422955,WR/FLEX/S-FLEX,3900,TTU@OU 09/28/2019 12:00PM ET,OU,5
,,,,,,,,,WR,Xavier White (13422964),Xavier White,13422964,WR/FLEX/S-FLEX,3900,TTU@OU 09/28/2019 12:00PM ET,TTU,10.27
,,,,,,,,,WR,Miller Forristall (13422994),Miller Forristall,13422994,WR/FLEX/S-FLEX,3800,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,4.7
,,,,,,,,,WR,Dontario Drummond (13423000),Dontario Drummond,13423000,WR/FLEX/S-FLEX,3800,MISS@BAMA 09/28/2019 03:30PM ET,MISS,5.37
,,,,,,,,,WR,Ainias Smith (13422976),Ainias Smith,13422976,WR/FLEX/S-FLEX,3800,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,13.55
,,,,,,,,,WR,Grayson Gunter (13423006),Grayson Gunter,13423006,WR/FLEX/S-FLEX,3800,TA&M@ARK 09/28/2019 12:00PM ET,ARK,4.6
,,,,,,,,,RB,Chase Hayden (13423018),Chase Hayden,13423018,RB/FLEX/S-FLEX,3800,TA&M@ARK 09/28/2019 12:00PM ET,ARK,2.28
,,,,,,,,,WR,R.J. Sneed (13422967),R.J. Sneed,13422967,WR/FLEX/S-FLEX,3800,ISU@BAY 09/28/2019 03:30PM ET,BAY,11.7
,,,,,,,,,WR,Sean Shaw Jr. (13422970),Sean Shaw Jr.,13422970,WR/FLEX/S-FLEX,3800,ISU@BAY 09/28/2019 03:30PM ET,ISU,16.1
,,,,,,,,,RB,Kene Nwangwu (13422979),Kene Nwangwu,13422979,RB/FLEX/S-FLEX,3800,ISU@BAY 09/28/2019 03:30PM ET,ISU,3.53
,,,,,,,,,WR,Steven Claude (13422985),Steven Claude,13422985,WR/FLEX/S-FLEX,3800,WAKE@BC 09/28/2019 03:30PM ET,WAKE,6.47
,,,,,,,,,WR,Brandon Chapman (13422997),Brandon Chapman,13422997,WR/FLEX/S-FLEX,3800,WAKE@BC 09/28/2019 03:30PM ET,WAKE,3.8
,,,,,,,,,WR,Joseph Ngata (13422988),Joseph Ngata,13422988,WR/FLEX/S-FLEX,3800,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,5.22
,,,,,,,,,WR,Antoine Green (13422991),Antoine Green,13422991,WR/FLEX/S-FLEX,3800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,4.2
,,,,,,,,,RB,Jerry Howard Jr. (13423003),Jerry Howard Jr.,13423003,RB/FLEX/S-FLEX,3800,GT@TEMP 09/28/2019 03:30PM ET,GT,3.8
,,,,,,,,,WR,Travon Williams (13423015),Travon Williams,13423015,WR/FLEX/S-FLEX,3800,GT@TEMP 09/28/2019 03:30PM ET,TEMP,9.35
,,,,,,,,,RB,Chris Sharp (13423021),Chris Sharp,13423021,RB/FLEX/S-FLEX,3800,UV@ND 09/28/2019 03:30PM ET,UV,6.05
,,,,,,,,,RB,Billy Kemp IV (13423024),Billy Kemp IV,13423024,RB/FLEX/S-FLEX,3800,UV@ND 09/28/2019 03:30PM ET,UV,4.43
,,,,,,,,,RB,SaRodorick Thompson (13422973),SaRodorick Thompson,13422973,RB/FLEX/S-FLEX,3800,TTU@OU 09/28/2019 12:00PM ET,TTU,13.13
,,,,,,,,,RB,Jesse Brown (13422982),Jesse Brown,13422982,RB/FLEX/S-FLEX,3800,NW@WISC 09/28/2019 12:00PM ET,NW,5.9
,,,,,,,,,WR,Riley Lees (13423009),Riley Lees,13423009,WR/FLEX/S-FLEX,3800,NW@WISC 09/28/2019 12:00PM ET,NW,3.4
,,,,,,,,,WR,JJ Jefferson (13423012),JJ Jefferson,13423012,WR/FLEX/S-FLEX,3800,NW@WISC 09/28/2019 12:00PM ET,NW,5.3
,,,,,,,,,RB,Jerome Ford (13423039),Jerome Ford,13423039,RB/FLEX/S-FLEX,3700,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,7.7
,,,,,,,,,WR,Jalen Wydermyer (13423036),Jalen Wydermyer,13423036,WR/FLEX/S-FLEX,3700,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,5.9
,,,,,,,,,RB,Sean McGrew (13423042),Sean McGrew,13423042,RB/FLEX/S-FLEX,3700,USC@UW 09/28/2019 03:30PM ET,UW,8.68
,,,,,,,,,RB,Johnnie Lang (13423048),Johnnie Lang,13423048,RB/FLEX/S-FLEX,3700,ISU@BAY 09/28/2019 03:30PM ET,ISU,3.77
,,,,,,,,,WR,Carl Tucker (13423033),Carl Tucker,13423033,WR/FLEX/S-FLEX,3700,CLEM@UNC 09/28/2019 03:30PM ET,UNC,7.5
,,,,,,,,,WR,Kenny Yeboah (13423030),Kenny Yeboah,13423030,WR/FLEX/S-FLEX,3700,GT@TEMP 09/28/2019 03:30PM ET,TEMP,8.3
,,,,,,,,,WR,Malachi Carter (13423051),Malachi Carter,13423051,WR/FLEX/S-FLEX,3700,GT@TEMP 09/28/2019 03:30PM ET,GT,3.17
,,,,,,,,,WR,Pro Wells (13423027),Pro Wells,13423027,WR/FLEX/S-FLEX,3700,KU@TCU 09/28/2019 12:00PM ET,TCU,9.05
,,,,,,,,,WR,Donta Thompson (13423045),Donta Thompson,13423045,WR/FLEX/S-FLEX,3700,TTU@OU 09/28/2019 12:00PM ET,TTU,4.33
,,,,,,,,,WR,Jason Pellerin (13423060),Jason Pellerin,13423060,WR/FLEX/S-FLEX,3600,MISS@BAMA 09/28/2019 03:30PM ET,MISS,5.43
,,,,,,,,,RB,Keilan Robinson (13423063),Keilan Robinson,13423063,RB/FLEX/S-FLEX,3600,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,5.23
,,,,,,,,,WR,Major Tennison (13423066),Major Tennison,13423066,WR/FLEX/S-FLEX,3600,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,5.55
,,,,,,,,,RB,Cordarrian Richardson (13423078),Cordarrian Richardson,13423078,RB/FLEX/S-FLEX,3600,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,4.7
,,,,,,,,,WR,De'Vion Warren (13423081),De'Vion Warren,13423081,WR/FLEX/S-FLEX,3600,TA&M@ARK 09/28/2019 12:00PM ET,ARK,2.52
,,,,,,,,,WR,Jalen Preston (13423087),Jalen Preston,13423087,WR/FLEX/S-FLEX,3600,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,3.3
,,,,,,,,,RB,Chez Mellusi (13423054),Chez Mellusi,13423054,RB/FLEX/S-FLEX,3600,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,6.1
,,,,,,,,,WR,Lawrence Keys III (13423069),Lawrence Keys III,13423069,WR/FLEX/S-FLEX,3600,UV@ND 09/28/2019 03:30PM ET,ND,5.13
,,,,,,,,,RB,C'Borius Flemister (13423072),C'Borius Flemister,13423072,RB/FLEX/S-FLEX,3600,UV@ND 09/28/2019 03:30PM ET,ND,3.15
,,,,,,,,,WR,Tommy Tremble (13423084),Tommy Tremble,13423084,WR/FLEX/S-FLEX,3600,UV@ND 09/28/2019 03:30PM ET,ND,6.93
,,,,,,,,,WR,Al'Dontre Davis (13423057),Al'Dontre Davis,13423057,WR/FLEX/S-FLEX,3600,KU@TCU 09/28/2019 12:00PM ET,TCU,9.2
,,,,,,,,,WR,James Sosinski (13423075),James Sosinski,13423075,WR/FLEX/S-FLEX,3600,KU@TCU 09/28/2019 12:00PM ET,KU,8.55
,,,,,,,,,WR,Miles Battle (13423099),Miles Battle,13423099,WR/FLEX/S-FLEX,3500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,2
,,,,,,,,,WR,Erik Krommenhoek (13423090),Erik Krommenhoek,13423090,WR/FLEX/S-FLEX,3500,USC@UW 09/28/2019 03:30PM ET,USC,4.25
,,,,,,,,,WR,Puka Nacua (13423096),Puka Nacua,13423096,WR/FLEX/S-FLEX,3500,USC@UW 09/28/2019 03:30PM ET,UW,9.8
,,,,,,,,,WR,Frank Ladson Jr. (13423102),Frank Ladson Jr.,13423102,WR/FLEX/S-FLEX,3500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,4.85
,,,,,,,,,WR,Jeremy Jennings (13423111),Jeremy Jennings,13423111,WR/FLEX/S-FLEX,3500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0.6
,,,,,,,,,RB,Lamont Atkins (13423105),Lamont Atkins,13423105,RB/FLEX/S-FLEX,3500,UV@ND 09/28/2019 03:30PM ET,UV,3.5
,,,,,,,,,WR,Derius Davis (13423108),Derius Davis,13423108,WR/FLEX/S-FLEX,3500,KU@TCU 09/28/2019 12:00PM ET,TCU,4.15
,,,,,,,,,WR,Te'Vailance Hunt (13423114),Te'Vailance Hunt,13423114,WR/FLEX/S-FLEX,3500,KU@TCU 09/28/2019 12:00PM ET,TCU,6.5
,,,,,,,,,WR,Ramaud Chiaokhiao-Bowman (13423093),Ramaud Chiaokhiao-Bowman,13423093,WR/FLEX/S-FLEX,3500,NW@WISC 09/28/2019 12:00PM ET,NW,5.8
,,,,,,,,,WR,Octavious Cooley (13423135),Octavious Cooley,13423135,WR/FLEX/S-FLEX,3400,MISS@BAMA 09/28/2019 03:30PM ET,MISS,2.72
,,,,,,,,,RB,Snoop Conner (13423141),Snoop Conner,13423141,RB/FLEX/S-FLEX,3400,MISS@BAMA 09/28/2019 03:30PM ET,MISS,3.57
,,,,,,,,,WR,Josh Fleeks (13423123),Josh Fleeks,13423123,WR/FLEX/S-FLEX,3400,ISU@BAY 09/28/2019 03:30PM ET,BAY,4.73
,,,,,,,,,WR,A.T. Perry (13423129),A.T. Perry,13423129,WR/FLEX/S-FLEX,3400,WAKE@BC 09/28/2019 03:30PM ET,WAKE,12.4
