QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Hunter Smith (13274435),Hunter Smith,13274435,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Max May (13274526),Max May,13274526,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Caleb Chapman (13274569),Caleb Chapman,13274569,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Reese Mason (13274580),Reese Mason,13274580,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Deneric Prince (13274586),Deneric Prince,13274586,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Daniel Bushland (13274589),Daniel Bushland,13274589,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Ty Lucas (13274624),Ty Lucas,13274624,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Tyler Scoggin (13274629),Tyler Scoggin,13274629,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Davis Allen (13274638),Davis Allen,13274638,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Michel Dukes (13274641),Michel Dukes,13274641,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.9
,,,,,,,,,WR,Brannon Spector (13274652),Brannon Spector,13274652,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.3
,,,,,,,,,WR,Kam Brown (13274663),Kam Brown,13274663,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Daniel Haak (13274666),Daniel Haak,13274666,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Sam Stanley (13274725),Sam Stanley,13274725,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Hampton Earle (13274731),Hampton Earle,13274731,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Hamp Greene (13274734),Hamp Greene,13274734,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Tye Herbstreit (13274737),Tye Herbstreit,13274737,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Tyler Ondrusek (13274833),Tyler Ondrusek,13274833,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Nigel Brobbey (13274836),Nigel Brobbey,13274836,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Kenyon Jackson (13274839),Kenyon Jackson,13274839,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Chase Lane (13274842),Chase Lane,13274842,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Bladen Reaves (13274845),Bladen Reaves,13274845,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ainias Smith (13274848),Ainias Smith,13274848,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Jalen Wydermyer (13274856),Jalen Wydermyer,13274856,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.9
,,,,,,,,,WR,Dylan Wright (13274859),Dylan Wright,13274859,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Ethan West (13274862),Ethan West,13274862,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Austin Hemphill (13274021),Austin Hemphill,13274021,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Ty Chaffin (13274075),Ty Chaffin,13274075,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Todd Honas (13274081),Todd Honas,13274081,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Chase Sanders (13274168),Chase Sanders,13274168,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,RB,Jaylin Bradley (13274208),Jaylin Bradley,13274208,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jaevon McQuitty (13274213),Jaevon McQuitty,13274213,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,1.6
,,,,,,,,,WR,Kurt Rafdal (13274216),Kurt Rafdal,13274216,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Legend Brumbaugh (13274240),Legend Brumbaugh,13274240,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Christian Banker (13274246),Christian Banker,13274246,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Curtis Chiaverini (13274299),Curtis Chiaverini,13274299,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Jared Poplawski (13274308),Jared Poplawski,13274308,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Travis Vokolek (13274333),Travis Vokolek,13274333,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Darrion Jones (13274373),Darrion Jones,13274373,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,RB,Brody Belt (13274376),Brody Belt,13274376,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Moses Bryant (13274379),Moses Bryant,13274379,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Bennett Folkers (13274382),Bennett Folkers,13274382,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Andre Hunt (13274385),Andre Hunt,13274385,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Miles Jones (13274388),Miles Jones,13274388,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Bryson Krull (13274391),Bryson Krull,13274391,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Katerian LeGrone (13274394),Katerian LeGrone,13274394,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Wyatt Liewer (13274397),Wyatt Liewer,13274397,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Connor Ruth (13274404),Connor Ruth,13274404,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jaron Woodyard (13274441),Jaron Woodyard,13274441,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Mike Williams (13274444),Mike Williams,13274444,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Corbin Ruth (13274523),Corbin Ruth,13274523,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jake Groth (13274603),Jake Groth,13274603,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Clayton Baca (13274615),Clayton Baca,13274615,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,C.J. Schmanski (13274618),C.J. Schmanski,13274618,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Darien Chase (13274672),Darien Chase,13274672,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,John Goodwin (13274675),John Goodwin,13274675,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Chris Hickman (13274678),Chris Hickman,13274678,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Demariyon Houston (13274681),Demariyon Houston,13274681,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Austin Jablonski (13274684),Austin Jablonski,13274684,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Cooper Jewett (13274687),Cooper Jewett,13274687,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Rahmir Johnson (13274690),Rahmir Johnson,13274690,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jamie Nance (13274697),Jamie Nance,13274697,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Brian Perez (13274700),Brian Perez,13274700,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Ronald Thompkins (13274706),Ronald Thompkins,13274706,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,RB,Zach Weinmaster (13274709),Zach Weinmaster,13274709,RB/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Alex Smith (13274728),Alex Smith,13274728,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Braedin Huffman-Dixon (13274787),Braedin Huffman-Dixon,13274787,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Vontae Shenault (13274790),Vontae Shenault,13274790,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Luke Stillwell (13274793),Luke Stillwell,13274793,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Nick Nazarian (13274894),Nick Nazarian,13274894,WR/FLEX/S-FLEX,3000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,RB,Isaac Lessard (13274064),Isaac Lessard,13274064,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Chaz Collins (13274070),Chaz Collins,13274070,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Matt Lynch (13274111),Matt Lynch,13274111,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Dymond Lee (13274135),Dymond Lee,13274135,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Isiah Macklin (13274147),Isiah Macklin,13274147,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Grady Vazquez (13274176),Grady Vazquez,13274176,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Ethan Fernea (13274179),Ethan Fernea,13274179,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Cole Kinder (13274342),Cole Kinder,13274342,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Isaiah Richardson (13274351),Isaiah Richardson,13274351,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Kaegun Williams (13274356),Kaegun Williams,13274356,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Alex Wilson (13274359),Alex Wilson,13274359,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Koby Duru (13274423),Koby Duru,13274423,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,TJ Sullivan (13274432),TJ Sullivan,13274432,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Andrew Alves (13274478),Andrew Alves,13274478,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,JR Justice (13274486),JR Justice,13274486,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Nic McTear (13274492),Nic McTear,13274492,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Zidane Thomas (13274498),Zidane Thomas,13274498,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Greg Dulcich (13274543),Greg Dulcich,13274543,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,2.4
,,,,,,,,,WR,Delon Hurt (13274549),Delon Hurt,13274549,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Josiah Norwood (13274555),Josiah Norwood,13274555,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,David Priebe (13274561),David Priebe,13274561,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Nash Devan (13274606),Nash Devan,13274606,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Jesse Matthews (13274609),Jesse Matthews,13274609,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5.5
,,,,,,,,,RB,Connor McBride (13274612),Connor McBride,13274612,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Jahmon McClendon (13274796),Jahmon McClendon,13274796,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Josh Harris (13274799),Josh Harris,13274799,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Mike Martinez (13274802),Mike Martinez,13274802,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Charles Njoku (13274805),Charles Njoku,13274805,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Kain Medrano (13274808),Kain Medrano,13274808,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Ashton Authement (13274813),Ashton Authement,13274813,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Michael Churich (13274816),Michael Churich,13274816,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Christian Grubb (13274819),Christian Grubb,13274819,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Hudson Habermehl (13274822),Hudson Habermehl,13274822,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Sitiveni Kaufusi (13274825),Sitiveni Kaufusi,13274825,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Dusty Mitchell (13274830),Dusty Mitchell,13274830,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Dominic Benson (13274865),Dominic Benson,13274865,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Justin Dinka (13274868),Justin Dinka,13274868,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Jasper Kadlec (13274873),Jasper Kadlec,13274873,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Anthony Landphere (13274876),Anthony Landphere,13274876,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Jurne Smith (13274879),Jurne Smith,13274879,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Brionne Penny (13274882),Brionne Penny,13274882,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Charlie Rogers (13274885),Charlie Rogers,13274885,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Greg Bell (13274891),Greg Bell,13274891,RB/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Sefo Mailangi (13274897),Sefo Mailangi,13274897,WR/FLEX/S-FLEX,3000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Caleb Reams (13274039),Caleb Reams,13274039,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Bobby Walker (13274048),Bobby Walker,13274048,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Griffin Palmer (13274117),Griffin Palmer,13274117,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Quayvon Skanes (13274162),Quayvon Skanes,13274162,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Donovan Williams (13274165),Donovan Williams,13274165,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Jahkai Gill (13274243),Jahkai Gill,13274243,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Garrison Burnett (13274249),Garrison Burnett,13274249,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Alex Pihlstrom (13274264),Alex Pihlstrom,13274264,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Donny Navarro (13274282),Donny Navarro,13274282,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Conner Lillig (13274324),Conner Lillig,13274324,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Donevin O'Reilly (13274365),Donevin O'Reilly,13274365,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Jakari Norwood (13274368),Jakari Norwood,13274368,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0.3
,,,,,,,,,RB,Lavarey Banton (13274447),Lavarey Banton,13274447,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Dante Black (13274450),Dante Black,13274450,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Khyon Gillespie (13274453),Khyon Gillespie,13274453,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Elijah Jeffreys (13274456),Elijah Jeffreys,13274456,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Edwin Carter (13274504),Edwin Carter,13274504,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Jordan Holmes (13274507),Jordan Holmes,13274507,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Carlos Sandy (13274512),Carlos Sandy,13274512,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Kenyon Sims (13274515),Kenyon Sims,13274515,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,2.6
,,,,,,,,,WR,Dylan Thomas (13274520),Dylan Thomas,13274520,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Tim O'Shea (13274537),Tim O'Shea,13274537,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Dominic Stampley (13274592),Dominic Stampley,13274592,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,2.3
,,,,,,,,,WR,Luke Ford (13274600),Luke Ford,13274600,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Dominico Moncion (13274621),Dominico Moncion,13274621,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Stanley Little (13274712),Stanley Little,13274712,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Ventine Richardson (13274715),Ventine Richardson,13274715,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Cameron Ross (13274748),Cameron Ross,13274748,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Hayden Jordan (13274753),Hayden Jordan,13274753,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Jacob Flynn (13274756),Jacob Flynn,13274756,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Kevens Clercius (13274759),Kevens Clercius,13274759,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Bryce Barnes (13274765),Bryce Barnes,13274765,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Dalevon Campbell (13274768),Dalevon Campbell,13274768,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,RB,Nick Fedanzo (13274774),Nick Fedanzo,13274774,RB/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Griffin Moore (13274777),Griffin Moore,13274777,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Casey Washington (13274780),Casey Washington,13274780,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Russell Dixon (13274888),Russell Dixon,13274888,WR/FLEX/S-FLEX,3000,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
