QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Ben Skinner (13426210),Ben Skinner,13426210,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Lucas Allen (13426213),Lucas Allen,13426213,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Evan King (13426216),Evan King,13426216,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Ryan Regan (13426219),Ryan Regan,13426219,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Chris Rogers (13426222),Chris Rogers,13426222,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Jared Staub (13426225),Jared Staub,13426225,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,RB,A.J. Carter (13426387),A.J. Carter,13426387,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,1.4
,,,,,,,,,WR,William Kakavitsas (13425973),William Kakavitsas,13425973,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Elijah Deveaux (13426015),Elijah Deveaux,13426015,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,RB,Jaylen Coleman (13426018),Jaylen Coleman,13426018,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,1.4
,,,,,,,,,RB,Mason Russell (13426021),Mason Russell,13426021,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,RB,Ryan Wolitzer (13426024),Ryan Wolitzer,13426024,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,RB,Caleb Steward (13426054),Caleb Steward,13426054,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0.15
,,,,,,,,,RB,Cole Beck (13426057),Cole Beck,13426057,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Malik Bell (13426060),Malik Bell,13426060,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Tahj Gary (13426063),Tahj Gary,13426063,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Nashun Overton (13426066),Nashun Overton,13426066,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Mark Birmingham (13426105),Mark Birmingham,13426105,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Jake Marwede (13426108),Jake Marwede,13426108,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Zamari Ellis (13426111),Zamari Ellis,13426111,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Matt Smith (13426114),Matt Smith,13426114,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Aaron Wright (13426117),Aaron Wright,13426117,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Drake DeIuliis (13426156),Drake DeIuliis,13426156,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Cole Blaker (13426159),Cole Blaker,13426159,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Nick Gallo (13426162),Nick Gallo,13426162,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Ty Eller (13426165),Ty Eller,13426165,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Dennis Smith (13426228),Dennis Smith,13426228,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,DJ Fullard (13426231),DJ Fullard,13426231,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Joe Hardison (13426234),Joe Hardison,13426234,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Trevor Horton (13426237),Trevor Horton,13426237,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Darryle Simmons (13426327),Darryle Simmons,13426327,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Elijah Bowick (13426330),Elijah Bowick,13426330,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Jaden Payoute (13426333),Jaden Payoute,13426333,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Keondre Banks (13426336),Keondre Banks,13426336,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Tink Boyd (13426339),Tink Boyd,13426339,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Luke Bussel (13426342),Luke Bussel,13426342,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Conner Dusenbury (13426345),Conner Dusenbury,13426345,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Nikia Peerman (13426348),Nikia Peerman,13426348,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,John Ransom (13426351),John Ransom,13426351,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Jacob Van Landingham (13426354),Jacob Van Landingham,13426354,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Travis Williams (13426357),Travis Williams,13426357,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Jacoby Pinckney (13426360),Jacoby Pinckney,13426360,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,John Gelotte (13426363),John Gelotte,13426363,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,WR,Sam Brooks (13426366),Sam Brooks,13426366,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Jordan Waters (13426369),Jordan Waters,13426369,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0.7
,,,,,,,,,RB,J'Wan Evans (13426372),J'Wan Evans,13426372,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Carter Rivenburg (13426375),Carter Rivenburg,13426375,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Jarett Garner (13426378),Jarett Garner,13426378,WR/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,RB,Terius Wheatley (13426381),Terius Wheatley,13426381,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Marvin Hubbard III (13426384),Marvin Hubbard III,13426384,RB/FLEX/S-FLEX,3000,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,RB,Antonio DiCerbo (13426027),Antonio DiCerbo,13426027,RB/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,RB,Nick Eury (13426030),Nick Eury,13426030,RB/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,10.4
,,,,,,,,,WR,Noah Barnes (13426120),Noah Barnes,13426120,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Robert Schwob (13426123),Robert Schwob,13426123,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Tyler Devera (13426126),Tyler Devera,13426126,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Zack Roski (13426129),Zack Roski,13426129,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Malik Jackson (13426132),Malik Jackson,13426132,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Nick Bowers (13426135),Nick Bowers,13426135,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Trevor Baker (13426138),Trevor Baker,13426138,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Tommy Friberg (13426141),Tommy Friberg,13426141,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Grayson Kline (13426144),Grayson Kline,13426144,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Isaiah Hazel (13426240),Isaiah Hazel,13426240,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Sean Savoy (13426243),Sean Savoy,13426243,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Dino Tomlin (13426246),Dino Tomlin,13426246,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Jeshaun Jones (13426249),Jeshaun Jones,13426249,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Rayshad Lewis (13426252),Rayshad Lewis,13426252,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Justin Brown (13426255),Justin Brown,13426255,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Jayden Comma (13426258),Jayden Comma,13426258,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,MJ Jarrell (13426261),MJ Jarrell,13426261,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,DeJuan Ellis (13426264),DeJuan Ellis,13426264,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,WR,Cam Sullivan-Brown (13426267),Cam Sullivan-Brown,13426267,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,2.55
,,,,,,,,,WR,Mac Hippenhammer (13426270),Mac Hippenhammer,13426270,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,-1
,,,,,,,,,WR,Dan Chisena (13426273),Dan Chisena,13426273,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Alec Berger (13426276),Alec Berger,13426276,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,John Dunmore (13426279),John Dunmore,13426279,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Henry Fessler (13426282),Henry Fessler,13426282,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,TJ Jones (13426285),TJ Jones,13426285,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Colton Maxwell (13426288),Colton Maxwell,13426288,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Cameron Pica (13426291),Cameron Pica,13426291,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Benjamin Wilson (13426294),Benjamin Wilson,13426294,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,WR,Justin Weller (13426297),Justin Weller,13426297,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,2
,,,,,,,,,WR,Isaac Lutz (13426300),Isaac Lutz,13426300,WR/FLEX/S-FLEX,3000,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,RB,Ben Peterson (13425976),Ben Peterson,13425976,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0.6
,,,,,,,,,RB,Jakeem Patrick (13425979),Jakeem Patrick,13425979,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,RB,Colton Parton (13425982),Colton Parton,13425982,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0.9
,,,,,,,,,RB,Omar Fattah (13425985),Omar Fattah,13425985,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,1.5
,,,,,,,,,RB,Matthew Murla (13425988),Matthew Murla,13425988,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,2.1
,,,,,,,,,RB,Brendan Manigo (13426033),Brendan Manigo,13426033,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Kairee Robinson (13426036),Kairee Robinson,13426036,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,1.3
,,,,,,,,,RB,Adi Anderson (13426039),Adi Anderson,13426039,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Lorenzo Burkes (13426042),Lorenzo Burkes,13426042,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Hunter Nye (13426045),Hunter Nye,13426045,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Michael Harris III (13426048),Michael Harris III,13426048,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Romero Teu (13426051),Romero Teu,13426051,RB/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Lesley Dalger (13426069),Lesley Dalger,13426069,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Luke Miller (13426072),Luke Miller,13426072,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Rhett Harms (13426075),Rhett Harms,13426075,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Dalton King (13426078),Dalton King,13426078,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Kyle Patterson (13426081),Kyle Patterson,13426081,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Jackson Burrill (13426147),Jackson Burrill,13426147,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Dominick Mazotti (13426150),Dominick Mazotti,13426150,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Noah Sanchez (13426153),Noah Sanchez,13426153,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Dane Kinamon (13426168),Dane Kinamon,13426168,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Luke Bohenek (13426171),Luke Bohenek,13426171,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,DeAndre Hughes (13426174),DeAndre Hughes,13426174,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Daniel Morris (13426177),Daniel Morris,13426177,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Jake Spiewak (13426180),Jake Spiewak,13426180,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,WR,Sitaleki Nunn (13426303),Sitaleki Nunn,13426303,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Austin Liles (13426306),Austin Liles,13426306,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Vincent Corso (13426309),Vincent Corso,13426309,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Malikhi Miller (13426312),Malikhi Miller,13426312,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Jamar Simpson (13426315),Jamar Simpson,13426315,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Isac Velasquez (13426318),Isac Velasquez,13426318,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Steven Houston (13426321),Steven Houston,13426321,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,WR,Andre Crump (13426324),Andre Crump,13426324,WR/FLEX/S-FLEX,3000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,1.75
