QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Ezra Naylor II (13309204),Ezra Naylor II,13309204,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Kwamie Lassiter II (13309207),Kwamie Lassiter II,13309207,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Jamahl Horne (13309210),Jamahl Horne,13309210,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Lawrence Shadd III (13309213),Lawrence Shadd III,13309213,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Takulve Williams (13309216),Takulve Williams,13309216,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Hunter Kaufman (13309219),Hunter Kaufman,13309219,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Kameron McQueen (13309222),Kameron McQueen,13309222,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Josh Henderson (13309000),Josh Henderson,13309000,RB/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,RB,British Brooks (13309003),British Brooks,13309003,RB/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,RB,DeAndre' Delaney (13309006),DeAndre' Delaney,13309006,RB/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,1.3
,,,,,,,,,RB,Courtney McKinney (13309009),Courtney McKinney,13309009,RB/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0.1
,,,,,,,,,RB,Will Drawdy (13309012),Will Drawdy,13309012,RB/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0.4
,,,,,,,,,RB,Kendrell Flowers (13309015),Kendrell Flowers,13309015,RB/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Jake Bargas (13309087),Jake Bargas,13309087,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Garrett Walston (13309090),Garrett Walston,13309090,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Noah Turner (13309093),Noah Turner,13309093,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Brandon Fritts (13309096),Brandon Fritts,13309096,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Will Crowley (13309099),Will Crowley,13309099,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Kamari Morales (13309102),Kamari Morales,13309102,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Dom Samson (13309105),Dom Samson,13309105,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Blake Whiteheart (13309108),Blake Whiteheart,13309108,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Jack Connelly (13309111),Jack Connelly,13309111,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Drelyn Ford (13309114),Drelyn Ford,13309114,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Connor Hebbeler (13309117),Connor Hebbeler,13309117,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Cameron Hite (13309120),Cameron Hite,13309120,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Alec Rowan (13309123),Alec Rowan,13309123,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Roscoe Johnson (13309225),Roscoe Johnson,13309225,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Austyn Chestnut (13309228),Austyn Chestnut,13309228,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Corey Bell Jr. (13309231),Corey Bell Jr.,13309231,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Khafre Brown (13309234),Khafre Brown,13309234,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Carson Burgess (13309237),Carson Burgess,13309237,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,J.T. Cauthen (13309240),J.T. Cauthen,13309240,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Austin Chrismon (13309243),Austin Chrismon,13309243,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Gray Goodwyn (13309246),Gray Goodwyn,13309246,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Mason Laurence (13309249),Mason Laurence,13309249,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Nyjel Manuel (13309252),Nyjel Manuel,13309252,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Justin Olson (13309255),Justin Olson,13309255,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Nick Quigley (13309258),Nick Quigley,13309258,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Jeffrey Saturday (13309261),Jeffrey Saturday,13309261,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Emery Simmons (13309264),Emery Simmons,13309264,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Welton Spottsville (13309267),Welton Spottsville,13309267,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Isaiah Isaac (13309270),Isaiah Isaac,13309270,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Waydale Jones (13309273),Waydale Jones,13309273,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Donavon Greene (13309276),Donavon Greene,13309276,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,A.T. Perry (13309279),A.T. Perry,13309279,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Nolan Groulx (13309282),Nolan Groulx,13309282,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Jarrett Brown (13309285),Jarrett Brown,13309285,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Teddy Centofanti (13309288),Teddy Centofanti,13309288,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Ian Driscoll (13309291),Ian Driscoll,13309291,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Andy Elkins Jr. (13309294),Andy Elkins Jr.,13309294,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,JD Kavel (13309297),JD Kavel,13309297,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Taylor Morin (13309300),Taylor Morin,13309300,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Jaquarii Roberson (13309303),Jaquarii Roberson,13309303,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Davis Johnson (13309306),Davis Johnson,13309306,WR/FLEX/S-FLEX,3000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
