QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Ricky Pearsall (13270009),Ricky Pearsall,13270009,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,2.6
,,,,,,,,,WR,Keith Davis (13270012),Keith Davis,13270012,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Tannor Park (13270015),Tannor Park,13270015,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Angel Ruiz (13270018),Angel Ruiz,13270018,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Grant Miles (13270021),Grant Miles,13270021,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Josh Hart (13270024),Josh Hart,13270024,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Joey Wood (13270096),Joey Wood,13270096,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,RB,Nick Johnson (13270252),Nick Johnson,13270252,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Andre Johnson (13270255),Andre Johnson,13270255,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Luke Armstrong (13269841),Luke Armstrong,13269841,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Ari Broussard (13269844),Ari Broussard,13269844,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Charlie Booker (13269847),Charlie Booker,13269847,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Ayden Noriega (13269850),Ayden Noriega,13269850,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Jawan King (13269853),Jawan King,13269853,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Jashon Palmer (13269856),Jashon Palmer,13269856,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Zane Knipe (13269859),Zane Knipe,13269859,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Bennett Mecom (13269862),Bennett Mecom,13269862,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Jake Bailey (13269865),Jake Bailey,13269865,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Jack Bradley (13269868),Jack Bradley,13269868,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Reagan Williams (13270093),Reagan Williams,13270093,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Courtney McKinney (13270177),Courtney McKinney,13270177,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,RB,Kendrell Flowers (13270180),Kendrell Flowers,13270180,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Davis Johnson (13270183),Davis Johnson,13270183,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Ian Driscoll (13270186),Ian Driscoll,13270186,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Connor Hebbeler (13270189),Connor Hebbeler,13270189,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,A.T. Perry (13270192),A.T. Perry,13270192,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Isaiah Isaac (13270195),Isaiah Isaac,13270195,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Waydale Jones (13270198),Waydale Jones,13270198,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Drelyn Ford (13270201),Drelyn Ford,13270201,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Cameron Hite (13270204),Cameron Hite,13270204,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Teddy Centofanti (13270207),Teddy Centofanti,13270207,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Alec Rowan (13270210),Alec Rowan,13270210,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Taylor Morin (13270213),Taylor Morin,13270213,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Jarrett Brown (13270216),Jarrett Brown,13270216,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Jack Connelly (13270219),Jack Connelly,13270219,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Andy Elkins Jr. (13270222),Andy Elkins Jr.,13270222,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,JD Kavel (13270225),JD Kavel,13270225,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Nolan Groulx (13270246),Nolan Groulx,13270246,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Jaquarii Roberson (13270258),Jaquarii Roberson,13270258,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,RB,Randall Royall (13270267),Randall Royall,13270267,RB/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,August Pitre III (13270270),August Pitre III,13270270,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,1.1
,,,,,,,,,WR,Chris Boudreaux (13270273),Chris Boudreaux,13270273,WR/FLEX/S-FLEX,3000,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Noah Giles (13269943),Noah Giles,13269943,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,RB,Will Barney (13269946),Will Barney,13269946,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,RB,Elijah Burns (13269949),Elijah Burns,13269949,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,RB,Trey Zgombic (13269952),Trey Zgombic,13269952,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Anthony Mague (13269955),Anthony Mague,13269955,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Dean Rotger (13269958),Dean Rotger,13269958,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Justin Dulaney (13269961),Justin Dulaney,13269961,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Kareem Johnson (13269964),Kareem Johnson,13269964,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Brandon Battle (13269967),Brandon Battle,13269967,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Tyler Klaus (13269970),Tyler Klaus,13269970,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Jalen Christian (13269973),Jalen Christian,13269973,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Tim Payne (13269976),Tim Payne,13269976,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Lachlan Pitts (13269979),Lachlan Pitts,13269979,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Seth Dunn (13269982),Seth Dunn,13269982,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Jackson McCarthy (13269985),Jackson McCarthy,13269985,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Zach Shumate (13269988),Zach Shumate,13269988,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,RB,Jamari Peacock (13270099),Jamari Peacock,13270099,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Andrew Yavinsky (13270102),Andrew Yavinsky,13270102,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Justin Zollar (13270105),Justin Zollar,13270105,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Dylan Crawford (13270108),Dylan Crawford,13270108,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Perris Jones (13270111),Perris Jones,13270111,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Billy Kemp IV (13270114),Billy Kemp IV,13270114,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Mike Hollins (13270117),Mike Hollins,13270117,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Seneca Milledge (13270120),Seneca Milledge,13270120,RB/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Chuck Davis (13270123),Chuck Davis,13270123,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,T.J. Kitts (13270126),T.J. Kitts,13270126,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Hayden Mitchell (13270129),Hayden Mitchell,13270129,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Shane Eilers (13270132),Shane Eilers,13270132,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Tristan Hillerich (13270135),Tristan Hillerich,13270135,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Darnell Pratt (13270138),Darnell Pratt,13270138,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,John Izlar (13270141),John Izlar,13270141,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Zack Kindel (13270144),Zack Kindel,13270144,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Mike Kosar (13270147),Mike Kosar,13270147,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Dorien Goddard (13270150),Dorien Goddard,13270150,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Jalen Harrison (13270153),Jalen Harrison,13270153,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Andrew Spaziani (13270156),Andrew Spaziani,13270156,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Grant Misch (13270159),Grant Misch,13270159,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Ugo Obasi (13270162),Ugo Obasi,13270162,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Brandon White (13270165),Brandon White,13270165,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Josh Clifford (13270168),Josh Clifford,13270168,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Nathaniel Beal III (13270171),Nathaniel Beal III,13270171,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Dontayvion Wicks (13270174),Dontayvion Wicks,13270174,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Sean Daniel (13270228),Sean Daniel,13270228,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,WR,Tavares Kelly Jr. (13270231),Tavares Kelly Jr.,13270231,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Ben Hogg (13270237),Ben Hogg,13270237,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Christian Baumgardner (13270243),Christian Baumgardner,13270243,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Dejon Brissett (13270264),Dejon Brissett,13270264,WR/FLEX/S-FLEX,3000,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Knowledge Mcdaniel (13269806),Knowledge Mcdaniel,13269806,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,RB,Cedrick Wilcox (13269809),Cedrick Wilcox,13269809,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,RB,Lawrence Papillon (13269812),Lawrence Papillon,13269812,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,3.4
,,,,,,,,,RB,Jalynn Sykes (13269815),Jalynn Sykes,13269815,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Corey Gammage (13269818),Corey Gammage,13269818,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,19.2
,,,,,,,,,WR,Broc Thompson (13269821),Broc Thompson,13269821,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,7.4
,,,,,,,,,WR,Xavier Cunningham (13269824),Xavier Cunningham,13269824,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Zack Leininger (13269827),Zack Leininger,13269827,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Caleb McMillan (13269830),Caleb McMillan,13269830,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Ethan Hahn (13269833),Ethan Hahn,13269833,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Amir Richardson (13269836),Amir Richardson,13269836,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,RB,Allamar Alexander (13270027),Allamar Alexander,13270027,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Matt Pistone (13270030),Matt Pistone,13270030,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Tyneil Hopper (13270033),Tyneil Hopper,13270033,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Cole Ramseyer (13270036),Cole Ramseyer,13270036,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Connor Riddle (13270039),Connor Riddle,13270039,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Billy Bowens (13270042),Billy Bowens,13270042,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Stefan Cobbs (13270045),Stefan Cobbs,13270045,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Kaden DeLuna (13270048),Kaden DeLuna,13270048,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Maclaine Griffin (13270051),Maclaine Griffin,13270051,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,DK Blaylock (13270054),DK Blaylock,13270054,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Khyheem Waleed (13270057),Khyheem Waleed,13270057,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Tyler Eiguren (13270060),Tyler Eiguren,13270060,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Shea Whiting (13270063),Shea Whiting,13270063,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Trevor Cole (13270066),Trevor Cole,13270066,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,RB,Joseph Early (13270069),Joseph Early,13270069,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,RB,Sheldon Evans (13270072),Sheldon Evans,13270072,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,5.6
,,,,,,,,,WR,Simino Walden (13270075),Simino Walden,13270075,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,2.6
,,,,,,,,,WR,Joey Fields (13270078),Joey Fields,13270078,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Jacob Kirkendoll (13270081),Jacob Kirkendoll,13270081,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Devin Miller (13270084),Devin Miller,13270084,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,WR,Stone Scarcelle (13270087),Stone Scarcelle,13270087,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,3
,,,,,,,,,WR,Naquan Renalds (13270090),Naquan Renalds,13270090,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,RB,Keegan Duncan (13270234),Keegan Duncan,13270234,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,RB,Danny Smith (13270240),Danny Smith,13270240,RB/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Garrett Collingham (13270249),Garrett Collingham,13270249,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,WR,Garet Morrell (13270261),Garet Morrell,13270261,WR/FLEX/S-FLEX,3000,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,8.1
